1.800e-04 1.900e+00 1.000e-04 5.357e-192
5.400e-04 1.900e+00 1.000e-04 7.522e-165
9.000e-04 1.900e+00 1.000e-04 5.762e-159
1.260e-03 1.900e+00 1.000e-04 2.571e-149
1.620e-03 1.900e+00 1.000e-04 2.560e-145
1.980e-03 1.900e+00 1.000e-04 4.267e-144
2.340e-03 1.900e+00 1.000e-04 2.054e-144
2.700e-03 1.900e+00 1.000e-04 1.193e-145
3.060e-03 1.900e+00 1.000e-04 1.259e-146
3.420e-03 1.900e+00 1.000e-04 3.946e-145
3.780e-03 1.900e+00 1.000e-04 3.505e-144
4.140e-03 1.900e+00 1.000e-04 1.070e-143
4.500e-03 1.900e+00 1.000e-04 1.438e-143
4.860e-03 1.900e+00 1.000e-04 1.019e-143
5.220e-03 1.900e+00 1.000e-04 4.356e-144
5.580e-03 1.900e+00 1.000e-04 1.264e-144
5.940e-03 1.900e+00 1.000e-04 3.350e-145
6.300e-03 1.900e+00 1.000e-04 3.163e-145
6.660e-03 1.900e+00 1.000e-04 1.043e-144
7.020e-03 1.900e+00 1.000e-04 3.393e-144
7.380e-03 1.900e+00 1.000e-04 8.636e-144
7.740e-03 1.900e+00 1.000e-04 1.726e-143
8.100e-03 1.900e+00 1.000e-04 3.212e-143
8.460e-03 1.900e+00 1.000e-04 1.050e-142
8.820e-03 1.900e+00 1.000e-04 6.912e-142
9.180e-03 1.900e+00 1.000e-04 4.685e-141
9.540e-03 1.900e+00 1.000e-04 2.633e-140
9.900e-03 1.900e+00 1.000e-04 1.212e-139
1.026e-02 1.900e+00 1.000e-04 4.645e-139
1.062e-02 1.900e+00 1.000e-04 1.505e-138
1.098e-02 1.900e+00 1.000e-04 4.189e-138
1.800e-04 5.700e+00 1.000e-04 2.468e-81
5.400e-04 5.700e+00 1.000e-04 2.606e-66
9.000e-04 5.700e+00 1.000e-04 3.037e-64
1.260e-03 5.700e+00 1.000e-04 8.157e-59
1.620e-03 5.700e+00 1.000e-04 8.121e-55
1.980e-03 5.700e+00 1.000e-04 1.353e-53
2.340e-03 5.700e+00 1.000e-04 6.515e-54
2.700e-03 5.700e+00 1.000e-04 3.782e-55
3.060e-03 5.700e+00 1.000e-04 2.063e-56
3.420e-03 5.700e+00 1.000e-04 5.345e-55
3.780e-03 5.700e+00 1.000e-04 4.730e-54
4.140e-03 5.700e+00 1.000e-04 1.443e-53
4.500e-03 5.700e+00 1.000e-04 1.940e-53
4.860e-03 5.700e+00 1.000e-04 1.378e-53
5.220e-03 5.700e+00 1.000e-04 5.961e-54
5.580e-03 5.700e+00 1.000e-04 1.923e-54
5.940e-03 5.700e+00 1.000e-04 9.624e-55
6.300e-03 5.700e+00 1.000e-04 1.256e-54
6.660e-03 5.700e+00 1.000e-04 2.140e-54
7.020e-03 5.700e+00 1.000e-04 4.145e-54
7.380e-03 5.700e+00 1.000e-04 8.358e-54
7.740e-03 5.700e+00 1.000e-04 1.501e-53
8.100e-03 5.700e+00 1.000e-04 2.245e-53
8.460e-03 5.700e+00 1.000e-04 2.785e-53
8.820e-03 5.700e+00 1.000e-04 2.946e-53
9.180e-03 5.700e+00 1.000e-04 2.860e-53
9.540e-03 5.700e+00 1.000e-04 3.255e-53
9.900e-03 5.700e+00 1.000e-04 6.455e-53
1.026e-02 5.700e+00 1.000e-04 1.921e-52
1.062e-02 5.700e+00 1.000e-04 5.854e-52
1.098e-02 5.700e+00 1.000e-04 1.601e-51
1.800e-04 9.500e+00 1.000e-04 9.682e-48
5.400e-04 9.500e+00 1.000e-04 2.357e-38
9.000e-04 9.500e+00 1.000e-04 2.774e-36
1.260e-03 9.500e+00 1.000e-04 1.350e-34
1.620e-03 9.500e+00 1.000e-04 1.344e-30
1.980e-03 9.500e+00 1.000e-04 2.240e-29
2.340e-03 9.500e+00 1.000e-04 1.078e-29
2.700e-03 9.500e+00 1.000e-04 6.281e-31
3.060e-03 9.500e+00 1.000e-04 3.917e-32
3.420e-03 9.500e+00 1.000e-04 6.588e-31
3.780e-03 9.500e+00 1.000e-04 5.447e-30
4.140e-03 9.500e+00 1.000e-04 1.634e-29
4.500e-03 9.500e+00 1.000e-04 2.197e-29
4.860e-03 9.500e+00 1.000e-04 1.584e-29
5.220e-03 9.500e+00 1.000e-04 7.162e-30
5.580e-03 9.500e+00 1.000e-04 2.796e-30
5.940e-03 9.500e+00 1.000e-04 2.264e-30
6.300e-03 9.500e+00 1.000e-04 3.420e-30
6.660e-03 9.500e+00 1.000e-04 4.995e-30
7.020e-03 9.500e+00 1.000e-04 7.155e-30
7.380e-03 9.500e+00 1.000e-04 1.108e-29
7.740e-03 9.500e+00 1.000e-04 1.724e-29
8.100e-03 9.500e+00 1.000e-04 2.411e-29
8.460e-03 9.500e+00 1.000e-04 2.896e-29
8.820e-03 9.500e+00 1.000e-04 2.997e-29
9.180e-03 9.500e+00 1.000e-04 2.752e-29
9.540e-03 9.500e+00 1.000e-04 2.356e-29
9.900e-03 9.500e+00 1.000e-04 2.060e-29
1.026e-02 9.500e+00 1.000e-04 2.156e-29
1.062e-02 9.500e+00 1.000e-04 3.117e-29
1.098e-02 9.500e+00 1.000e-04 5.851e-29
1.800e-04 1.330e+01 1.000e-04 8.309e-32
5.400e-04 1.330e+01 1.000e-04 3.917e-26
9.000e-04 1.330e+01 1.000e-04 4.915e-24
1.260e-03 1.330e+01 1.000e-04 7.781e-25
1.620e-03 1.330e+01 1.000e-04 7.706e-21
1.980e-03 1.330e+01 1.000e-04 1.284e-19
2.340e-03 1.330e+01 1.000e-04 6.186e-20
2.700e-03 1.330e+01 1.000e-04 3.963e-21
3.060e-03 1.330e+01 1.000e-04 1.437e-21
3.420e-03 1.330e+01 1.000e-04 5.700e-21
3.780e-03 1.330e+01 1.000e-04 2.954e-20
4.140e-03 1.330e+01 1.000e-04 7.981e-20
4.500e-03 1.330e+01 1.000e-04 1.059e-19
4.860e-03 1.330e+01 1.000e-04 7.941e-20
5.220e-03 1.330e+01 1.000e-04 3.999e-20
5.580e-03 1.330e+01 1.000e-04 1.971e-20
5.940e-03 1.330e+01 1.000e-04 1.983e-20
6.300e-03 1.330e+01 1.000e-04 3.059e-20
6.660e-03 1.330e+01 1.000e-04 4.276e-20
7.020e-03 1.330e+01 1.000e-04 5.432e-20
7.380e-03 1.330e+01 1.000e-04 7.072e-20
7.740e-03 1.330e+01 1.000e-04 9.565e-20
8.100e-03 1.330e+01 1.000e-04 1.232e-19
8.460e-03 1.330e+01 1.000e-04 1.416e-19
8.820e-03 1.330e+01 1.000e-04 1.432e-19
9.180e-03 1.330e+01 1.000e-04 1.301e-19
9.540e-03 1.330e+01 1.000e-04 1.106e-19
9.900e-03 1.330e+01 1.000e-04 9.303e-20
1.026e-02 1.330e+01 1.000e-04 8.229e-20
1.062e-02 1.330e+01 1.000e-04 8.097e-20
1.098e-02 1.330e+01 1.000e-04 9.169e-20
1.800e-04 1.710e+01 1.000e-04 4.085e-23
5.400e-04 1.710e+01 1.000e-04 3.269e-20
9.000e-04 1.710e+01 1.000e-04 5.138e-18
1.260e-03 1.710e+01 1.000e-04 6.116e-20
1.620e-03 1.710e+01 1.000e-04 9.260e-17
1.980e-03 1.710e+01 1.000e-04 1.543e-15
2.340e-03 1.710e+01 1.000e-04 7.529e-16
2.700e-03 1.710e+01 1.000e-04 1.173e-16
3.060e-03 1.710e+01 1.000e-04 1.812e-16
3.420e-03 1.710e+01 1.000e-04 2.857e-16
3.780e-03 1.710e+01 1.000e-04 5.725e-16
4.140e-03 1.710e+01 1.000e-04 1.127e-15
4.500e-03 1.710e+01 1.000e-04 1.423e-15
4.860e-03 1.710e+01 1.000e-04 1.164e-15
5.220e-03 1.710e+01 1.000e-04 7.170e-16
5.580e-03 1.710e+01 1.000e-04 4.580e-16
5.940e-03 1.710e+01 1.000e-04 4.744e-16
6.300e-03 1.710e+01 1.000e-04 6.650e-16
6.660e-03 1.710e+01 1.000e-04 8.798e-16
7.020e-03 1.710e+01 1.000e-04 1.057e-15
7.380e-03 1.710e+01 1.000e-04 1.252e-15
7.740e-03 1.710e+01 1.000e-04 1.519e-15
8.100e-03 1.710e+01 1.000e-04 1.800e-15
8.460e-03 1.710e+01 1.000e-04 1.968e-15
8.820e-03 1.710e+01 1.000e-04 1.947e-15
9.180e-03 1.710e+01 1.000e-04 1.768e-15
9.540e-03 1.710e+01 1.000e-04 1.529e-15
9.900e-03 1.710e+01 1.000e-04 1.322e-15
1.026e-02 1.710e+01 1.000e-04 1.192e-15
1.062e-02 1.710e+01 1.000e-04 1.148e-15
1.098e-02 1.710e+01 1.000e-04 1.181e-15
1.800e-04 2.090e+01 1.000e-04 3.808e-18
5.400e-04 2.090e+01 1.000e-04 2.297e-17
9.000e-04 2.090e+01 1.000e-04 4.912e-15
1.260e-03 2.090e+01 1.000e-04 3.146e-16
1.620e-03 2.090e+01 1.000e-04 2.134e-15
1.980e-03 2.090e+01 1.000e-04 3.164e-14
2.340e-03 2.090e+01 1.000e-04 2.095e-14
2.700e-03 2.090e+01 1.000e-04 2.178e-14
3.060e-03 2.090e+01 1.000e-04 3.412e-14
3.420e-03 2.090e+01 1.000e-04 3.467e-14
3.780e-03 2.090e+01 1.000e-04 3.621e-14
4.140e-03 2.090e+01 1.000e-04 4.976e-14
4.500e-03 2.090e+01 1.000e-04 6.336e-14
4.860e-03 2.090e+01 1.000e-04 6.278e-14
5.220e-03 2.090e+01 1.000e-04 5.211e-14
5.580e-03 2.090e+01 1.000e-04 4.399e-14
5.940e-03 2.090e+01 1.000e-04 4.429e-14
6.300e-03 2.090e+01 1.000e-04 5.031e-14
6.660e-03 2.090e+01 1.000e-04 5.740e-14
7.020e-03 2.090e+01 1.000e-04 6.378e-14
7.380e-03 2.090e+01 1.000e-04 7.056e-14
7.740e-03 2.090e+01 1.000e-04 7.867e-14
8.100e-03 2.090e+01 1.000e-04 8.655e-14
8.460e-03 2.090e+01 1.000e-04 9.116e-14
8.820e-03 2.090e+01 1.000e-04 9.082e-14
9.180e-03 2.090e+01 1.000e-04 8.657e-14
9.540e-03 2.090e+01 1.000e-04 8.114e-14
