0.00018	5	0.0001	2.63272e-10
0.00054	5	0.0001	2.70379e-10
0.0009	5	0.0001	2.777e-10
0.00126	5	0.0001	2.85021e-10
0.00162	5	0.0001	2.92342e-10
0.00198	5	0.0001	2.99663e-10
0.00234	5	0.0001	3.0713e-10
0.0027	5	0.0001	3.15003e-10
0.00306	5	0.0001	3.22876e-10
0.00342	5	0.0001	3.30749e-10
0.00378	5	0.0001	3.38621e-10
0.00414	5	0.0001	3.46499e-10
0.0045	5	0.0001	3.54868e-10
0.00486	5	0.0001	3.63237e-10
0.00522	5	0.0001	3.71605e-10
0.00558	5	0.0001	3.79974e-10
0.00594	5	0.0001	3.88392e-10
0.0063	5	0.0001	3.97218e-10
0.00666	5	0.0001	4.06044e-10
0.00702	5	0.0001	4.1487e-10
0.00738	5	0.0001	4.23696e-10
0.00774	5	0.0001	4.32523e-10
0.0081	5	0.0001	4.41676e-10
0.00846	5	0.0001	4.50914e-10
0.00882	5	0.0001	4.60152e-10
0.00918	5	0.0001	4.69391e-10
0.00954	5	0.0001	4.78629e-10
0.0099	5	0.0001	4.88152e-10
0.01026	5	0.0001	4.97732e-10
0.01062	5	0.0001	5.07313e-10
0.01098	5	0.0001	5.16894e-10
0.00018	15	0.0001	3.49709e-10
0.00054	15	0.0001	3.61856e-10
0.0009	15	0.0001	3.74094e-10
0.00126	15	0.0001	3.86333e-10
0.00162	15	0.0001	3.98593e-10
0.00198	15	0.0001	4.11435e-10
0.00234	15	0.0001	4.24276e-10
0.0027	15	0.0001	4.37118e-10
0.00306	15	0.0001	4.50085e-10
0.00342	15	0.0001	4.63384e-10
0.00378	15	0.0001	4.76683e-10
0.00414	15	0.0001	4.89982e-10
0.0045	15	0.0001	5.03528e-10
0.00486	15	0.0001	5.17151e-10
0.00522	15	0.0001	5.30774e-10
0.00558	15	0.0001	5.44397e-10
0.00594	15	0.0001	5.58192e-10
0.0063	15	0.0001	5.71995e-10
0.00666	15	0.0001	5.85797e-10
0.00702	15	0.0001	5.99609e-10
0.00738	15	0.0001	6.13436e-10
0.00774	15	0.0001	6.27263e-10
0.0081	15	0.0001	6.41089e-10
0.00846	15	0.0001	6.54795e-10
0.00882	15	0.0001	6.68492e-10
0.00918	15	0.0001	6.82188e-10
0.00954	15	0.0001	6.95842e-10
0.0099	15	0.0001	7.0925e-10
0.01026	15	0.0001	7.22659e-10
0.01062	15	0.0001	7.36068e-10
0.01098	15	0.0001	7.49199e-10
0.00018	25	0.0001	2.90242e-10
0.00054	25	0.0001	2.99631e-10
0.0009	25	0.0001	3.09051e-10
0.00126	25	0.0001	3.1847e-10
0.00162	25	0.0001	3.27927e-10
0.00198	25	0.0001	3.37502e-10
0.00234	25	0.0001	3.47078e-10
0.0027	25	0.0001	3.56653e-10
0.00306	25	0.0001	3.66233e-10
0.00342	25	0.0001	3.75814e-10
0.00378	25	0.0001	3.85396e-10
0.00414	25	0.0001	3.94934e-10
0.0045	25	0.0001	4.04368e-10
0.00486	25	0.0001	4.13802e-10
0.00522	25	0.0001	4.23236e-10
0.00558	25	0.0001	4.32468e-10
0.00594	25	0.0001	4.41598e-10
0.0063	25	0.0001	4.50728e-10
0.00666	25	0.0001	4.59737e-10
0.00702	25	0.0001	4.68428e-10
0.00738	25	0.0001	4.77119e-10
0.00774	25	0.0001	4.85809e-10
0.0081	25	0.0001	4.93929e-10
0.00846	25	0.0001	5.02019e-10
0.00882	25	0.0001	5.10109e-10
0.00918	25	0.0001	5.17944e-10
0.00954	25	0.0001	5.25291e-10
0.0099	25	0.0001	5.32639e-10
0.01026	25	0.0001	5.39987e-10
0.01062	25	0.0001	5.46478e-10
0.01098	25	0.0001	5.5295e-10
0.00018	35	0.0001	1.94125e-10
0.00054	35	0.0001	1.99761e-10
0.0009	35	0.0001	2.05397e-10
0.00126	35	0.0001	2.11032e-10
0.00162	35	0.0001	2.16627e-10
0.00198	35	0.0001	2.22128e-10
0.00234	35	0.0001	2.27629e-10
0.0027	35	0.0001	2.3313e-10
0.00306	35	0.0001	2.38443e-10
0.00342	35	0.0001	2.43697e-10
0.00378	35	0.0001	2.4895e-10
0.00414	35	0.0001	2.54035e-10
0.0045	35	0.0001	2.5892e-10
0.00486	35	0.0001	2.63805e-10
0.00522	35	0.0001	2.68689e-10
0.00558	35	0.0001	2.73152e-10
0.00594	35	0.0001	2.77553e-10
0.0063	35	0.0001	2.81954e-10
0.00666	35	0.0001	2.86059e-10
0.00702	35	0.0001	2.899e-10
0.00738	35	0.0001	2.93741e-10
0.00774	35	0.0001	2.97415e-10
0.0081	35	0.0001	3.0059e-10
0.00846	35	0.0001	3.03766e-10
0.00882	35	0.0001	3.06942e-10
0.00918	35	0.0001	3.09604e-10
0.00954	35	0.0001	3.12041e-10
0.0099	35	0.0001	3.14478e-10
0.01026	35	0.0001	3.16616e-10
0.01062	35	0.0001	3.18259e-10
0.01098	35	0.0001	3.19901e-10
0.00018	45	0.0001	1.55258e-10
0.00054	45	0.0001	1.58915e-10
0.0009	45	0.0001	1.62556e-10
0.00126	45	0.0001	1.66198e-10
0.00162	45	0.0001	1.69748e-10
0.00198	45	0.0001	1.73109e-10
0.00234	45	0.0001	1.76471e-10
0.0027	45	0.0001	1.79832e-10
