0.00018	5	0.0001	2.68817e-09
0.00054	5	0.0001	2.81477e-09
0.0009	5	0.0001	2.9501e-09
0.00126	5	0.0001	3.08871e-09
0.00162	5	0.0001	3.22733e-09
0.00198	5	0.0001	3.37151e-09
0.00234	5	0.0001	3.52199e-09
0.0027	5	0.0001	3.67246e-09
0.00306	5	0.0001	3.82293e-09
0.00342	5	0.0001	3.98382e-09
0.00378	5	0.0001	4.14541e-09
0.00414	5	0.0001	4.307e-09
0.0045	5	0.0001	4.47506e-09
0.00486	5	0.0001	4.64675e-09
0.00522	5	0.0001	4.81843e-09
0.00558	5	0.0001	4.99073e-09
0.00594	5	0.0001	5.17148e-09
0.0063	5	0.0001	5.35223e-09
0.00666	5	0.0001	5.53298e-09
0.00702	5	0.0001	5.71777e-09
0.00738	5	0.0001	5.90575e-09
0.00774	5	0.0001	6.09372e-09
0.0081	5	0.0001	6.28333e-09
0.00846	5	0.0001	6.47699e-09
0.00882	5	0.0001	6.67065e-09
0.00918	5	0.0001	6.86431e-09
0.00954	5	0.0001	7.061e-09
0.0099	5	0.0001	7.25874e-09
0.01026	5	0.0001	7.45649e-09
0.01062	5	0.0001	7.65526e-09
0.01098	5	0.0001	7.8554e-09
0.00018	15	0.0001	2.56999e-09
0.00054	15	0.0001	2.68528e-09
0.0009	15	0.0001	2.80644e-09
0.00126	15	0.0001	2.92913e-09
0.00162	15	0.0001	3.05182e-09
0.00198	15	0.0001	3.1786e-09
0.00234	15	0.0001	3.30748e-09
0.0027	15	0.0001	3.43636e-09
0.00306	15	0.0001	3.56641e-09
0.00342	15	0.0001	3.6998e-09
0.00378	15	0.0001	3.83318e-09
0.00414	15	0.0001	3.96679e-09
0.0045	15	0.0001	4.10273e-09
0.00486	15	0.0001	4.23866e-09
0.00522	15	0.0001	4.37459e-09
0.00558	15	0.0001	4.51081e-09
0.00594	15	0.0001	4.64718e-09
0.0063	15	0.0001	4.78355e-09
0.00666	15	0.0001	4.91946e-09
0.00702	15	0.0001	5.05412e-09
0.00738	15	0.0001	5.18879e-09
0.00774	15	0.0001	5.32298e-09
0.0081	15	0.0001	5.45382e-09
0.00846	15	0.0001	5.58466e-09
0.00882	15	0.0001	5.7155e-09
0.00918	15	0.0001	5.84222e-09
0.00954	15	0.0001	5.96724e-09
0.0099	15	0.0001	6.09226e-09
0.01026	15	0.0001	6.21325e-09
0.01062	15	0.0001	6.33055e-09
0.01098	15	0.0001	6.44784e-09
0.00018	25	0.0001	1.70537e-09
0.00054	25	0.0001	1.77549e-09
0.0009	25	0.0001	1.84747e-09
0.00126	25	0.0001	1.91993e-09
0.00162	25	0.0001	1.99239e-09
0.00198	25	0.0001	2.06554e-09
0.00234	25	0.0001	2.13903e-09
0.0027	25	0.0001	2.21251e-09
0.00306	25	0.0001	2.28585e-09
0.00342	25	0.0001	2.35882e-09
0.00378	25	0.0001	2.4318e-09
0.00414	25	0.0001	2.5045e-09
0.0045	25	0.0001	2.57528e-09
0.00486	25	0.0001	2.64605e-09
0.00522	25	0.0001	2.71683e-09
0.00558	25	0.0001	2.78483e-09
0.00594	25	0.0001	2.85162e-09
0.0063	25	0.0001	2.91841e-09
0.00666	25	0.0001	2.98341e-09
0.00702	25	0.0001	3.04481e-09
0.00738	25	0.0001	3.1062e-09
0.00774	25	0.0001	3.16627e-09
0.0081	25	0.0001	3.22082e-09
0.00846	25	0.0001	3.27537e-09
0.00882	25	0.0001	3.32991e-09
0.00918	25	0.0001	3.37808e-09
0.00954	25	0.0001	3.42454e-09
0.0099	25	0.0001	3.47101e-09
0.01026	25	0.0001	3.5119e-09
0.01062	25	0.0001	3.54927e-09
0.01098	25	0.0001	3.58664e-09
0.00018	35	0.0001	1.07048e-09
0.00054	35	0.0001	1.10879e-09
0.0009	35	0.0001	1.14693e-09
0.00126	35	0.0001	1.18503e-09
0.00162	35	0.0001	1.22312e-09
0.00198	35	0.0001	1.2604e-09
0.00234	35	0.0001	1.2973e-09
0.0027	35	0.0001	1.3342e-09
0.00306	35	0.0001	1.37045e-09
0.00342	35	0.0001	1.40516e-09
0.00378	35	0.0001	1.43988e-09
0.00414	35	0.0001	1.47416e-09
0.0045	35	0.0001	1.50569e-09
0.00486	35	0.0001	1.53722e-09
0.00522	35	0.0001	1.56876e-09
0.00558	35	0.0001	1.59731e-09
0.00594	35	0.0001	1.62464e-09
0.0063	35	0.0001	1.65197e-09
0.00666	35	0.0001	1.67764e-09
0.00702	35	0.0001	1.7002e-09
0.00738	35	0.0001	1.72277e-09
0.00774	35	0.0001	1.74419e-09
0.0081	35	0.0001	1.76137e-09
0.00846	35	0.0001	1.77856e-09
0.00882	35	0.0001	1.79574e-09
0.00918	35	0.0001	1.80823e-09
0.00954	35	0.0001	1.81962e-09
0.0099	35	0.0001	1.83102e-09
0.01026	35	0.0001	1.83858e-09
0.01062	35	0.0001	1.84397e-09
0.01098	35	0.0001	1.84935e-09
0.00018	45	0.0001	6.49377e-10
0.00054	45	0.0001	6.71206e-10
0.0009	45	0.0001	6.92546e-10
