6.000e-02 5.000e-01 1.000e-04 9.927e-14
7.800e-02 5.000e-01 1.000e-04 1.112e-13
9.600e-02 5.000e-01 1.000e-04 4.800e-13
1.140e-01 5.000e-01 1.000e-04 1.052e-12
1.320e-01 5.000e-01 1.000e-04 1.478e-12
1.500e-01 5.000e-01 1.000e-04 1.585e-12
1.680e-01 5.000e-01 1.000e-04 1.478e-12
1.860e-01 5.000e-01 1.000e-04 1.339e-12
2.040e-01 5.000e-01 1.000e-04 1.277e-12
2.220e-01 5.000e-01 1.000e-04 1.316e-12
2.400e-01 5.000e-01 1.000e-04 1.424e-12
2.580e-01 5.000e-01 1.000e-04 1.562e-12
2.760e-01 5.000e-01 1.000e-04 1.695e-12
2.940e-01 5.000e-01 1.000e-04 1.804e-12
3.120e-01 5.000e-01 1.000e-04 1.880e-12
3.300e-01 5.000e-01 1.000e-04 1.924e-12
3.480e-01 5.000e-01 1.000e-04 1.940e-12
3.660e-01 5.000e-01 1.000e-04 1.933e-12
3.840e-01 5.000e-01 1.000e-04 1.910e-12
4.020e-01 5.000e-01 1.000e-04 1.877e-12
4.200e-01 5.000e-01 1.000e-04 1.836e-12
4.380e-01 5.000e-01 1.000e-04 1.793e-12
4.560e-01 5.000e-01 1.000e-04 1.749e-12
4.740e-01 5.000e-01 1.000e-04 1.706e-12
4.920e-01 5.000e-01 1.000e-04 1.665e-12
5.100e-01 5.000e-01 1.000e-04 1.628e-12
5.280e-01 5.000e-01 1.000e-04 1.596e-12
5.460e-01 5.000e-01 1.000e-04 1.567e-12
5.640e-01 5.000e-01 1.000e-04 1.543e-12
5.820e-01 5.000e-01 1.000e-04 1.525e-12
6.000e-01 5.000e-01 1.000e-04 1.511e-12
6.000e-02 1.500e+00 1.000e-04 1.299e-12
7.800e-02 1.500e+00 1.000e-04 1.256e-12
9.600e-02 1.500e+00 1.000e-04 1.610e-12
1.140e-01 1.500e+00 1.000e-04 1.762e-12
1.320e-01 1.500e+00 1.000e-04 1.706e-12
1.500e-01 1.500e+00 1.000e-04 1.579e-12
1.680e-01 1.500e+00 1.000e-04 1.459e-12
1.860e-01 1.500e+00 1.000e-04 1.379e-12
2.040e-01 1.500e+00 1.000e-04 1.348e-12
2.220e-01 1.500e+00 1.000e-04 1.366e-12
2.400e-01 1.500e+00 1.000e-04 1.424e-12
2.580e-01 1.500e+00 1.000e-04 1.511e-12
2.760e-01 1.500e+00 1.000e-04 1.612e-12
2.940e-01 1.500e+00 1.000e-04 1.718e-12
3.120e-01 1.500e+00 1.000e-04 1.815e-12
3.300e-01 1.500e+00 1.000e-04 1.897e-12
3.480e-01 1.500e+00 1.000e-04 1.956e-12
3.660e-01 1.500e+00 1.000e-04 1.989e-12
3.840e-01 1.500e+00 1.000e-04 1.997e-12
4.020e-01 1.500e+00 1.000e-04 1.979e-12
4.200e-01 1.500e+00 1.000e-04 1.940e-12
4.380e-01 1.500e+00 1.000e-04 1.882e-12
4.560e-01 1.500e+00 1.000e-04 1.811e-12
4.740e-01 1.500e+00 1.000e-04 1.731e-12
4.920e-01 1.500e+00 1.000e-04 1.645e-12
5.100e-01 1.500e+00 1.000e-04 1.557e-12
5.280e-01 1.500e+00 1.000e-04 1.469e-12
5.460e-01 1.500e+00 1.000e-04 1.383e-12
5.640e-01 1.500e+00 1.000e-04 1.302e-12
5.820e-01 1.500e+00 1.000e-04 1.226e-12
6.000e-01 1.500e+00 1.000e-04 1.155e-12
6.000e-02 2.500e+00 1.000e-04 1.498e-12
7.800e-02 2.500e+00 1.000e-04 1.562e-12
9.600e-02 2.500e+00 1.000e-04 1.371e-12
1.140e-01 2.500e+00 1.000e-04 1.235e-12
1.320e-01 2.500e+00 1.000e-04 1.220e-12
1.500e-01 2.500e+00 1.000e-04 1.310e-12
1.680e-01 2.500e+00 1.000e-04 1.460e-12
1.860e-01 2.500e+00 1.000e-04 1.616e-12
2.040e-01 2.500e+00 1.000e-04 1.737e-12
2.220e-01 2.500e+00 1.000e-04 1.796e-12
2.400e-01 2.500e+00 1.000e-04 1.786e-12
2.580e-01 2.500e+00 1.000e-04 1.715e-12
2.760e-01 2.500e+00 1.000e-04 1.602e-12
2.940e-01 2.500e+00 1.000e-04 1.464e-12
3.120e-01 2.500e+00 1.000e-04 1.320e-12
3.300e-01 2.500e+00 1.000e-04 1.181e-12
3.480e-01 2.500e+00 1.000e-04 1.054e-12
3.660e-01 2.500e+00 1.000e-04 9.446e-13
3.840e-01 2.500e+00 1.000e-04 8.523e-13
4.020e-01 2.500e+00 1.000e-04 7.763e-13
