6.000e-02 5.000e-01 1.000e-04 1.314e-09
7.800e-02 5.000e-01 1.000e-04 1.505e-09
9.600e-02 5.000e-01 1.000e-04 1.855e-09
1.140e-01 5.000e-01 1.000e-04 2.186e-09
1.320e-01 5.000e-01 1.000e-04 2.509e-09
1.500e-01 5.000e-01 1.000e-04 2.811e-09
1.680e-01 5.000e-01 1.000e-04 3.112e-09
1.860e-01 5.000e-01 1.000e-04 3.404e-09
2.040e-01 5.000e-01 1.000e-04 3.673e-09
2.220e-01 5.000e-01 1.000e-04 3.915e-09
2.400e-01 5.000e-01 1.000e-04 4.144e-09
2.580e-01 5.000e-01 1.000e-04 4.370e-09
2.760e-01 5.000e-01 1.000e-04 4.587e-09
2.940e-01 5.000e-01 1.000e-04 4.783e-09
3.120e-01 5.000e-01 1.000e-04 4.954e-09
3.300e-01 5.000e-01 1.000e-04 5.107e-09
3.480e-01 5.000e-01 1.000e-04 5.248e-09
3.660e-01 5.000e-01 1.000e-04 5.383e-09
3.840e-01 5.000e-01 1.000e-04 5.514e-09
4.020e-01 5.000e-01 1.000e-04 5.641e-09
4.200e-01 5.000e-01 1.000e-04 5.762e-09
4.380e-01 5.000e-01 1.000e-04 5.871e-09
4.560e-01 5.000e-01 1.000e-04 5.964e-09
4.740e-01 5.000e-01 1.000e-04 6.040e-09
4.920e-01 5.000e-01 1.000e-04 6.095e-09
5.100e-01 5.000e-01 1.000e-04 6.133e-09
5.280e-01 5.000e-01 1.000e-04 6.153e-09
5.460e-01 5.000e-01 1.000e-04 6.158e-09
5.640e-01 5.000e-01 1.000e-04 6.152e-09
5.820e-01 5.000e-01 1.000e-04 6.137e-09
6.000e-01 5.000e-01 1.000e-04 6.116e-09
6.000e-02 1.500e+00 1.000e-04 2.759e-09
7.800e-02 1.500e+00 1.000e-04 3.517e-09
9.600e-02 1.500e+00 1.000e-04 4.091e-09
1.140e-01 1.500e+00 1.000e-04 4.514e-09
1.320e-01 1.500e+00 1.000e-04 4.835e-09
1.500e-01 1.500e+00 1.000e-04 5.138e-09
1.680e-01 1.500e+00 1.000e-04 5.347e-09
1.860e-01 1.500e+00 1.000e-04 5.428e-09
2.040e-01 1.500e+00 1.000e-04 5.406e-09
2.220e-01 1.500e+00 1.000e-04 5.331e-09
2.400e-01 1.500e+00 1.000e-04 5.242e-09
2.580e-01 1.500e+00 1.000e-04 5.143e-09
2.760e-01 1.500e+00 1.000e-04 5.013e-09
2.940e-01 1.500e+00 1.000e-04 4.838e-09
3.120e-01 1.500e+00 1.000e-04 4.625e-09
3.300e-01 1.500e+00 1.000e-04 4.388e-09
3.480e-01 1.500e+00 1.000e-04 4.143e-09
3.660e-01 1.500e+00 1.000e-04 3.899e-09
3.840e-01 1.500e+00 1.000e-04 3.663e-09
4.020e-01 1.500e+00 1.000e-04 3.436e-09
4.200e-01 1.500e+00 1.000e-04 3.221e-09
4.380e-01 1.500e+00 1.000e-04 3.015e-09
4.560e-01 1.500e+00 1.000e-04 2.820e-09
4.740e-01 1.500e+00 1.000e-04 2.633e-09
4.920e-01 1.500e+00 1.000e-04 2.456e-09
5.100e-01 1.500e+00 1.000e-04 2.287e-09
5.280e-01 1.500e+00 1.000e-04 2.128e-09
5.460e-01 1.500e+00 1.000e-04 1.978e-09
5.640e-01 1.500e+00 1.000e-04 1.838e-09
5.820e-01 1.500e+00 1.000e-04 1.707e-09
6.000e-01 1.500e+00 1.000e-04 1.586e-09
6.000e-02 2.500e+00 1.000e-04 3.605e-09
7.800e-02 2.500e+00 1.000e-04 4.160e-09
9.600e-02 2.500e+00 1.000e-04 4.523e-09
1.140e-01 2.500e+00 1.000e-04 4.732e-09
1.320e-01 2.500e+00 1.000e-04 4.752e-09
1.500e-01 2.500e+00 1.000e-04 4.624e-09
1.680e-01 2.500e+00 1.000e-04 4.412e-09
1.860e-01 2.500e+00 1.000e-04 4.144e-09
2.040e-01 2.500e+00 1.000e-04 3.801e-09
2.220e-01 2.500e+00 1.000e-04 3.417e-09
2.400e-01 2.500e+00 1.000e-04 3.044e-09
2.580e-01 2.500e+00 1.000e-04 2.709e-09
2.760e-01 2.500e+00 1.000e-04 2.414e-09
2.940e-01 2.500e+00 1.000e-04 2.150e-09
3.120e-01 2.500e+00 1.000e-04 1.908e-09
3.300e-01 2.500e+00 1.000e-04 1.685e-09
3.480e-01 2.500e+00 1.000e-04 1.480e-09
3.660e-01 2.500e+00 1.000e-04 1.295e-09
3.840e-01 2.500e+00 1.000e-04 1.130e-09
