6.000e-02 5.000e-01 1.000e-04 2.027e-11
7.800e-02 5.000e-01 1.000e-04 1.731e-11
9.600e-02 5.000e-01 1.000e-04 2.554e-11
1.140e-01 5.000e-01 1.000e-04 3.998e-11
1.320e-01 5.000e-01 1.000e-04 5.196e-11
1.500e-01 5.000e-01 1.000e-04 6.132e-11
1.680e-01 5.000e-01 1.000e-04 7.039e-11
1.860e-01 5.000e-01 1.000e-04 7.805e-11
2.040e-01 5.000e-01 1.000e-04 8.275e-11
2.220e-01 5.000e-01 1.000e-04 8.444e-11
2.400e-01 5.000e-01 1.000e-04 8.409e-11
2.580e-01 5.000e-01 1.000e-04 8.297e-11
2.760e-01 5.000e-01 1.000e-04 8.219e-11
2.940e-01 5.000e-01 1.000e-04 8.259e-11
3.120e-01 5.000e-01 1.000e-04 8.465e-11
3.300e-01 5.000e-01 1.000e-04 8.845e-11
3.480e-01 5.000e-01 1.000e-04 9.371e-11
3.660e-01 5.000e-01 1.000e-04 9.990e-11
3.840e-01 5.000e-01 1.000e-04 1.064e-10
4.020e-01 5.000e-01 1.000e-04 1.127e-10
4.200e-01 5.000e-01 1.000e-04 1.184e-10
4.380e-01 5.000e-01 1.000e-04 1.233e-10
4.560e-01 5.000e-01 1.000e-04 1.273e-10
4.740e-01 5.000e-01 1.000e-04 1.307e-10
4.920e-01 5.000e-01 1.000e-04 1.334e-10
5.100e-01 5.000e-01 1.000e-04 1.356e-10
5.280e-01 5.000e-01 1.000e-04 1.374e-10
5.460e-01 5.000e-01 1.000e-04 1.391e-10
5.640e-01 5.000e-01 1.000e-04 1.405e-10
5.820e-01 5.000e-01 1.000e-04 1.419e-10
6.000e-01 5.000e-01 1.000e-04 1.432e-10
6.000e-02 1.500e+00 1.000e-04 6.947e-11
7.800e-02 1.500e+00 1.000e-04 7.891e-11
9.600e-02 1.500e+00 1.000e-04 7.588e-11
1.140e-01 1.500e+00 1.000e-04 8.347e-11
1.320e-01 1.500e+00 1.000e-04 1.013e-10
1.500e-01 1.500e+00 1.000e-04 1.167e-10
1.680e-01 1.500e+00 1.000e-04 1.257e-10
1.860e-01 1.500e+00 1.000e-04 1.312e-10
2.040e-01 1.500e+00 1.000e-04 1.355e-10
2.220e-01 1.500e+00 1.000e-04 1.392e-10
2.400e-01 1.500e+00 1.000e-04 1.417e-10
2.580e-01 1.500e+00 1.000e-04 1.421e-10
2.760e-01 1.500e+00 1.000e-04 1.405e-10
2.940e-01 1.500e+00 1.000e-04 1.374e-10
