1.200e-02 5.500e+00 1.000e-04 1.117e-12
1.560e-02 5.500e+00 1.000e-04 2.990e-13
1.920e-02 5.500e+00 1.000e-04 1.852e-13
2.280e-02 5.500e+00 1.000e-04 3.609e-13
2.640e-02 5.500e+00 1.000e-04 7.374e-13
3.000e-02 5.500e+00 1.000e-04 1.209e-12
3.360e-02 5.500e+00 1.000e-04 1.657e-12
3.720e-02 5.500e+00 1.000e-04 1.989e-12
4.080e-02 5.500e+00 1.000e-04 2.171e-12
4.440e-02 5.500e+00 1.000e-04 2.227e-12
4.800e-02 5.500e+00 1.000e-04 2.202e-12
5.160e-02 5.500e+00 1.000e-04 2.139e-12
5.520e-02 5.500e+00 1.000e-04 2.064e-12
5.880e-02 5.500e+00 1.000e-04 1.988e-12
6.240e-02 5.500e+00 1.000e-04 1.912e-12
6.600e-02 5.500e+00 1.000e-04 1.838e-12
6.960e-02 5.500e+00 1.000e-04 1.766e-12
7.320e-02 5.500e+00 1.000e-04 1.699e-12
7.680e-02 5.500e+00 1.000e-04 1.640e-12
8.040e-02 5.500e+00 1.000e-04 1.591e-12
8.400e-02 5.500e+00 1.000e-04 1.553e-12
8.760e-02 5.500e+00 1.000e-04 1.525e-12
9.120e-02 5.500e+00 1.000e-04 1.505e-12
9.480e-02 5.500e+00 1.000e-04 1.492e-12
9.840e-02 5.500e+00 1.000e-04 1.483e-12
1.020e-01 5.500e+00 1.000e-04 1.474e-12
1.056e-01 5.500e+00 1.000e-04 1.464e-12
1.092e-01 5.500e+00 1.000e-04 1.451e-12
1.128e-01 5.500e+00 1.000e-04 1.434e-12
1.164e-01 5.500e+00 1.000e-04 1.412e-12
1.200e-01 5.500e+00 1.000e-04 1.385e-12
1.200e-02 1.650e+01 1.000e-04 1.690e-12
1.560e-02 1.650e+01 1.000e-04 2.041e-12
1.920e-02 1.650e+01 1.000e-04 1.866e-12
2.280e-02 1.650e+01 1.000e-04 1.657e-12
2.640e-02 1.650e+01 1.000e-04 1.481e-12
3.000e-02 1.650e+01 1.000e-04 1.385e-12
3.360e-02 1.650e+01 1.000e-04 1.353e-12
3.720e-02 1.650e+01 1.000e-04 1.325e-12
4.080e-02 1.650e+01 1.000e-04 1.263e-12
4.440e-02 1.650e+01 1.000e-04 1.164e-12
4.800e-02 1.650e+01 1.000e-04 1.040e-12
5.160e-02 1.650e+01 1.000e-04 9.061e-13
5.520e-02 1.650e+01 1.000e-04 7.737e-13
5.880e-02 1.650e+01 1.000e-04 6.498e-13
6.240e-02 1.650e+01 1.000e-04 5.388e-13
6.600e-02 1.650e+01 1.000e-04 4.428e-13
6.960e-02 1.650e+01 1.000e-04 3.621e-13
7.320e-02 1.650e+01 1.000e-04 2.962e-13
7.680e-02 1.650e+01 1.000e-04 2.436e-13
8.040e-02 1.650e+01 1.000e-04 2.025e-13
8.400e-02 1.650e+01 1.000e-04 1.710e-13
8.760e-02 1.650e+01 1.000e-04 1.471e-13
9.120e-02 1.650e+01 1.000e-04 1.291e-13
9.480e-02 1.650e+01 1.000e-04 1.155e-13
9.840e-02 1.650e+01 1.000e-04 1.051e-13
1.020e-01 1.650e+01 1.000e-04 9.687e-14
1.056e-01 1.650e+01 1.000e-04 9.016e-14
