0.012	5	0.0001	5.65468e-10
0.0156	5	0.0001	6.69751e-10
0.0192	5	0.0001	7.76797e-10
0.0228	5	0.0001	8.83934e-10
0.0264	5	0.0001	9.88655e-10
0.03	5	0.0001	1.08877e-09
0.0336	5	0.0001	1.18212e-09
0.0372	5	0.0001	1.26815e-09
0.0408	5	0.0001	1.34566e-09
0.0444	5	0.0001	1.41363e-09
0.048	5	0.0001	1.47309e-09
0.0516	5	0.0001	1.52239e-09
0.0552	5	0.0001	1.56373e-09
0.0588	5	0.0001	1.59549e-09
0.0624	5	0.0001	1.61948e-09
0.066	5	0.0001	1.63512e-09
0.0696	5	0.0001	1.64261e-09
0.0732	5	0.0001	1.64247e-09
0.0768	5	0.0001	1.63406e-09
0.0804	5	0.0001	1.61909e-09
0.084	5	0.0001	1.59662e-09
0.0876	5	0.0001	1.569e-09
0.0912	5	0.0001	1.53653e-09
0.0948	5	0.0001	1.50092e-09
0.0984	5	0.0001	1.46345e-09
0.102	5	0.0001	1.4252e-09
0.1056	5	0.0001	1.38711e-09
0.1092	5	0.0001	1.34985e-09
0.1128	5	0.0001	1.3135e-09
0.1164	5	0.0001	1.27813e-09
0.12	5	0.0001	1.24348e-09
0.012	15	0.0001	1.08501e-09
0.0156	15	0.0001	1.26017e-09
0.0192	15	0.0001	1.38251e-09
0.0228	15	0.0001	1.44963e-09
0.0264	15	0.0001	1.4626e-09
0.03	15	0.0001	1.43438e-09
0.0336	15	0.0001	1.37446e-09
0.0372	15	0.0001	1.29473e-09
0.0408	15	0.0001	1.20208e-09
0.0444	15	0.0001	1.10237e-09
0.048	15	0.0001	9.98832e-10
0.0516	15	0.0001	8.94099e-10
0.0552	15	0.0001	7.9083e-10
0.0588	15	0.0001	6.92241e-10
0.0624	15	0.0001	6.0107e-10
0.066	15	0.0001	5.19592e-10
0.0696	15	0.0001	4.47612e-10
0.0732	15	0.0001	3.84909e-10
0.0768	15	0.0001	3.29561e-10
0.0804	15	0.0001	2.80856e-10
0.084	15	0.0001	2.37829e-10
0.0876	15	0.0001	2.00657e-10
0.0912	15	0.0001	1.6928e-10
0.0948	15	0.0001	1.4337e-10
0.0984	15	0.0001	1.22316e-10
0.102	15	0.0001	1.04986e-10
0.1056	15	0.0001	9.04006e-11
0.1092	15	0.0001	7.7928e-11
0.1128	15	0.0001	6.74285e-11
0.1164	15	0.0001	5.87555e-11
0.12	15	0.0001	5.16549e-11
0.012	25	0.0001	1.12654e-09
0.0156	25	0.0001	1.19765e-09
0.0192	25	0.0001	1.179e-09
0.0228	25	0.0001	1.09111e-09
0.0264	25	0.0001	9.60469e-10
0.03	25	0.0001	8.13898e-10
0.0336	25	0.0001	6.69937e-10
0.0372	25	0.0001	5.39479e-10
0.0408	25	0.0001	4.27558e-10
0.0444	25	0.0001	3.35383e-10
0.048	25	0.0001	2.61514e-10
0.0516	25	0.0001	2.03413e-10
0.0552	25	0.0001	1.57508e-10
0.0588	25	0.0001	1.21019e-10
0.0624	25	0.0001	9.23239e-11
0.066	25	0.0001	7.02863e-11
0.0696	25	0.0001	5.37035e-11
0.0732	25	0.0001	4.11285e-11
0.0768	25	0.0001	3.13334e-11
0.0804	25	0.0001	2.35249e-11
0.084	25	0.0001	1.73252e-11
0.0876	25	0.0001	1.25727e-11
0.0912	25	0.0001	9.08842e-12
0.0948	25	0.0001	6.67667e-12
0.0984	25	0.0001	5.11938e-12
0.102	25	0.0001	4.17849e-12
0.1056	25	0.0001	3.56886e-12
0.1092	25	0.0001	3.04583e-12
0.1128	25	0.0001	2.475e-12
0.1164	25	0.0001	1.86381e-12
0.12	25	0.0001	1.30491e-12
0.012	35	0.0001	9.60451e-10
0.0156	35	0.0001	9.30001e-10
0.0192	35	0.0001	8.19091e-10
0.0228	35	0.0001	6.67089e-10
0.0264	35	0.0001	5.11293e-10
0.03	35	0.0001	3.76334e-10
0.0336	35	0.0001	2.70757e-10
0.0372	35	0.0001	1.92726e-10
0.0408	35	0.0001	1.36296e-10
0.0444	35	0.0001	9.59443e-11
0.048	35	0.0001	6.71779e-11
0.0516	35	0.0001	4.66771e-11
0.0552	35	0.0001	3.20491e-11
0.0588	35	0.0001	2.1721e-11
0.0624	35	0.0001	1.46202e-11
0.066	35	0.0001	9.83917e-12
0.0696	35	0.0001	6.61909e-12
0.0732	35	0.0001	4.39339e-12
0.0768	35	0.0001	2.86519e-12
0.0804	35	0.0001	1.81933e-12
0.084	35	0.0001	1.12095e-12
0.0876	35	0.0001	6.53149e-13
0.0912	35	0.0001	3.46274e-13
0.0948	35	0.0001	1.6066e-13
0.0984	35	0.0001	6.38693e-14
0.102	35	0.0001	2.19945e-14
0.1056	35	0.0001	6.95316e-15
0.1092	35	0.0001	2.3113e-15
0.1128	35	0.0001	8.92681e-16
0.1164	35	0.0001	3.79416e-16
0.12	35	0.0001	1.59747e-16
0.012	45	0.0001	7.08409e-10
0.0156	45	0.0001	6.40895e-10
0.0192	45	0.0001	5.21438e-10
0.0228	45	0.0001	3.87265e-10
0.0264	45	0.0001	2.67e-10
0.03	45	0.0001	1.73609e-10
0.0336	45	0.0001	1.08189e-10
0.0372	45	0.0001	6.5584e-11
0.0408	45	0.0001	3.95421e-11
0.0444	45	0.0001	2.42795e-11
0.048	45	0.0001	1.54272e-11
0.0516	45	0.0001	1.01011e-11
0.0552	45	0.0001	6.75421e-12
0.0588	45	0.0001	4.66614e-12
0.0624	45	0.0001	3.40731e-12
0.066	45	0.0001	2.61591e-12
0.0696	45	0.0001	1.99517e-12
0.0732	45	0.0001	1.40355e-12
0.0768	45	0.0001	8.61605e-13
0.0804	45	0.0001	4.45872e-13
0.084	45	0.0001	1.91169e-13
0.0876	45	0.0001	6.71371e-14
0.0912	45	0.0001	1.924e-14
0.0948	45	0.0001	4.49656e-15
0.0984	45	0.0001	8.50881e-16
0.102	45	0.0001	1.32218e-16
0.1056	45	0.0001	1.64704e-17
0.1092	45	0.0001	1.69051e-18
0.1128	45	0.0001	1.39182e-19
0.1164	45	0.0001	9.33883e-21
0.12	45	0.0001	5.38194e-22
0.012	55	0.0001	5.29976e-10
0.0156	55	0.0001	4.37284e-10
0.0192	55	0.0001	3.20354e-10
0.0228	55	0.0001	2.12782e-10
0.0264	55	0.0001	1.31902e-10
0.03	55	0.0001	7.88172e-11
0.0336	55	0.0001	4.6801e-11
0.0372	55	0.0001	2.80503e-11
0.0408	55	0.0001	1.70518e-11
0.0444	55	0.0001	1.05662e-11
0.048	55	0.0001	6.74591e-12
0.0516	55	0.0001	4.45136e-12
0.0552	55	0.0001	2.96237e-12
0.0588	55	0.0001	1.9049e-12
0.0624	55	0.0001	1.1322e-12
0.066	55	0.0001	6.01298e-13
0.0696	55	0.0001	2.76836e-13
0.0732	55	0.0001	1.10425e-13
0.0768	55	0.0001	3.7632e-14
0.0804	55	0.0001	1.11267e-14
0.084	55	0.0001	2.90079e-15
0.0876	55	0.0001	6.76875e-16
0.0912	55	0.0001	1.41206e-16
0.0948	55	0.0001	2.55492e-17
0.0984	55	0.0001	3.93853e-18
0.102	55	0.0001	5.01797e-19
0.1056	55	0.0001	5.24061e-20
0.1092	55	0.0001	4.45946e-21
