1.200e-02 5.500e+00 1.000e-04 8.878e-59
1.560e-02 5.500e+00 1.000e-04 1.953e-54
1.920e-02 5.500e+00 1.000e-04 8.791e-53
2.280e-02 5.500e+00 1.000e-04 3.242e-52
2.640e-02 5.500e+00 1.000e-04 2.328e-50
3.000e-02 5.500e+00 1.000e-04 6.924e-41
3.360e-02 5.500e+00 1.000e-04 3.782e-37
3.720e-02 5.500e+00 1.000e-04 1.963e-34
4.080e-02 5.500e+00 1.000e-04 5.384e-32
4.440e-02 5.500e+00 1.000e-04 5.413e-33
4.800e-02 5.500e+00 1.000e-04 3.366e-30
5.160e-02 5.500e+00 1.000e-04 7.874e-28
5.520e-02 5.500e+00 1.000e-04 7.646e-26
5.880e-02 5.500e+00 1.000e-04 3.515e-24
6.240e-02 5.500e+00 1.000e-04 8.626e-23
6.600e-02 5.500e+00 1.000e-04 1.259e-21
6.960e-02 5.500e+00 1.000e-04 1.214e-20
7.320e-02 5.500e+00 1.000e-04 8.667e-20
7.680e-02 5.500e+00 1.000e-04 5.142e-19
8.040e-02 5.500e+00 1.000e-04 2.752e-18
8.400e-02 5.500e+00 1.000e-04 1.347e-17
8.760e-02 5.500e+00 1.000e-04 5.870e-17
9.120e-02 5.500e+00 1.000e-04 2.223e-16
9.480e-02 5.500e+00 1.000e-04 7.273e-16
9.840e-02 5.500e+00 1.000e-04 2.071e-15
1.020e-01 5.500e+00 1.000e-04 5.206e-15
1.056e-01 5.500e+00 1.000e-04 1.173e-14
1.092e-01 5.500e+00 1.000e-04 2.409e-14
1.128e-01 5.500e+00 1.000e-04 4.568e-14
1.164e-01 5.500e+00 1.000e-04 8.102e-14
1.200e-01 5.500e+00 1.000e-04 1.357e-13
1.200e-02 1.650e+01 1.000e-04 4.587e-16
1.560e-02 1.650e+01 1.000e-04 1.333e-15
1.920e-02 1.650e+01 1.000e-04 2.952e-15
2.280e-02 1.650e+01 1.000e-04 2.485e-15
2.640e-02 1.650e+01 1.000e-04 3.028e-15
3.000e-02 1.650e+01 1.000e-04 7.215e-15
3.360e-02 1.650e+01 1.000e-04 1.055e-14
3.720e-02 1.650e+01 1.000e-04 1.536e-14
4.080e-02 1.650e+01 1.000e-04 2.674e-14
4.440e-02 1.650e+01 1.000e-04 4.517e-14
4.800e-02 1.650e+01 1.000e-04 7.968e-14
5.160e-02 1.650e+01 1.000e-04 1.471e-13
5.520e-02 1.650e+01 1.000e-04 2.754e-13
5.880e-02 1.650e+01 1.000e-04 5.002e-13
6.240e-02 1.650e+01 1.000e-04 8.650e-13
6.600e-02 1.650e+01 1.000e-04 1.426e-12
