1.200e-02 5.500e+00 1.000e-04 2.113e-09
1.560e-02 5.500e+00 1.000e-04 2.346e-09
1.920e-02 5.500e+00 1.000e-04 2.779e-09
2.280e-02 5.500e+00 1.000e-04 3.402e-09
2.640e-02 5.500e+00 1.000e-04 3.811e-09
3.000e-02 5.500e+00 1.000e-04 4.119e-09
3.360e-02 5.500e+00 1.000e-04 4.439e-09
3.720e-02 5.500e+00 1.000e-04 4.722e-09
4.080e-02 5.500e+00 1.000e-04 4.936e-09
4.440e-02 5.500e+00 1.000e-04 5.080e-09
4.800e-02 5.500e+00 1.000e-04 5.160e-09
5.160e-02 5.500e+00 1.000e-04 5.164e-09
5.520e-02 5.500e+00 1.000e-04 5.077e-09
5.880e-02 5.500e+00 1.000e-04 4.920e-09
6.240e-02 5.500e+00 1.000e-04 4.737e-09
6.600e-02 5.500e+00 1.000e-04 4.558e-09
6.960e-02 5.500e+00 1.000e-04 4.392e-09
7.320e-02 5.500e+00 1.000e-04 4.235e-09
7.680e-02 5.500e+00 1.000e-04 4.081e-09
8.040e-02 5.500e+00 1.000e-04 3.929e-09
8.400e-02 5.500e+00 1.000e-04 3.777e-09
8.760e-02 5.500e+00 1.000e-04 3.621e-09
9.120e-02 5.500e+00 1.000e-04 3.460e-09
9.480e-02 5.500e+00 1.000e-04 3.294e-09
9.840e-02 5.500e+00 1.000e-04 3.126e-09
1.020e-01 5.500e+00 1.000e-04 2.958e-09
1.056e-01 5.500e+00 1.000e-04 2.796e-09
1.092e-01 5.500e+00 1.000e-04 2.640e-09
1.128e-01 5.500e+00 1.000e-04 2.492e-09
1.164e-01 5.500e+00 1.000e-04 2.352e-09
1.200e-01 5.500e+00 1.000e-04 2.219e-09
1.200e-02 1.650e+01 1.000e-04 4.150e-09
1.560e-02 1.650e+01 1.000e-04 4.605e-09
1.920e-02 1.650e+01 1.000e-04 4.527e-09
2.280e-02 1.650e+01 1.000e-04 4.056e-09
2.640e-02 1.650e+01 1.000e-04 3.567e-09
3.000e-02 1.650e+01 1.000e-04 3.170e-09
3.360e-02 1.650e+01 1.000e-04 2.750e-09
3.720e-02 1.650e+01 1.000e-04 2.312e-09
4.080e-02 1.650e+01 1.000e-04 1.910e-09
4.440e-02 1.650e+01 1.000e-04 1.570e-09
4.800e-02 1.650e+01 1.000e-04 1.294e-09
5.160e-02 1.650e+01 1.000e-04 1.070e-09
5.520e-02 1.650e+01 1.000e-04 8.860e-10
5.880e-02 1.650e+01 1.000e-04 7.330e-10
6.240e-02 1.650e+01 1.000e-04 6.076e-10
6.600e-02 1.650e+01 1.000e-04 5.066e-10
6.960e-02 1.650e+01 1.000e-04 4.251e-10
7.320e-02 1.650e+01 1.000e-04 3.581e-10
7.680e-02 1.650e+01 1.000e-04 3.014e-10
8.040e-02 1.650e+01 1.000e-04 2.529e-10
8.400e-02 1.650e+01 1.000e-04 2.113e-10
8.760e-02 1.650e+01 1.000e-04 1.762e-10
9.120e-02 1.650e+01 1.000e-04 1.471e-10
9.480e-02 1.650e+01 1.000e-04 1.235e-10
9.840e-02 1.650e+01 1.000e-04 1.046e-10
1.020e-01 1.650e+01 1.000e-04 8.928e-11
1.056e-01 1.650e+01 1.000e-04 7.680e-11
1.092e-01 1.650e+01 1.000e-04 6.643e-11
1.128e-01 1.650e+01 1.000e-04 5.764e-11
1.164e-01 1.650e+01 1.000e-04 5.006e-11
1.200e-01 1.650e+01 1.000e-04 4.348e-11
1.200e-02 2.750e+01 1.000e-04 4.022e-09
1.560e-02 2.750e+01 1.000e-04 3.296e-09
1.920e-02 2.750e+01 1.000e-04 2.628e-09
2.280e-02 2.750e+01 1.000e-04 2.033e-09
2.640e-02 2.750e+01 1.000e-04 1.461e-09
3.000e-02 2.750e+01 1.000e-04 1.034e-09
3.360e-02 2.750e+01 1.000e-04 7.562e-10
3.720e-02 2.750e+01 1.000e-04 5.598e-10
4.080e-02 2.750e+01 1.000e-04 4.094e-10
4.440e-02 2.750e+01 1.000e-04 2.991e-10
4.800e-02 2.750e+01 1.000e-04 2.209e-10
5.160e-02 2.750e+01 1.000e-04 1.648e-10
5.520e-02 2.750e+01 1.000e-04 1.231e-10
5.880e-02 2.750e+01 1.000e-04 9.194e-11
6.240e-02 2.750e+01 1.000e-04 6.936e-11
6.600e-02 2.750e+01 1.000e-04 5.359e-11
6.960e-02 2.750e+01 1.000e-04 4.258e-11
7.320e-02 2.750e+01 1.000e-04 3.450e-11
7.680e-02 2.750e+01 1.000e-04 2.815e-11
8.040e-02 2.750e+01 1.000e-04 2.290e-11
8.400e-02 2.750e+01 1.000e-04 1.848e-11
8.760e-02 2.750e+01 1.000e-04 1.481e-11
9.120e-02 2.750e+01 1.000e-04 1.183e-11
9.480e-02 2.750e+01 1.000e-04 9.462e-12
9.840e-02 2.750e+01 1.000e-04 7.589e-12
1.020e-01 2.750e+01 1.000e-04 6.090e-12
1.056e-01 2.750e+01 1.000e-04 4.866e-12
1.092e-01 2.750e+01 1.000e-04 3.850e-12
1.128e-01 2.750e+01 1.000e-04 3.003e-12
1.164e-01 2.750e+01 1.000e-04 2.306e-12
1.200e-01 2.750e+01 1.000e-04 1.746e-12
1.200e-02 3.850e+01 1.000e-04 2.810e-09
1.560e-02 3.850e+01 1.000e-04 1.951e-09
1.920e-02 3.850e+01 1.000e-04 1.284e-09
2.280e-02 3.850e+01 1.000e-04 7.884e-10
2.640e-02 3.850e+01 1.000e-04 5.160e-10
3.000e-02 3.850e+01 1.000e-04 3.426e-10
3.360e-02 3.850e+01 1.000e-04 2.203e-10
3.720e-02 3.850e+01 1.000e-04 1.423e-10
4.080e-02 3.850e+01 1.000e-04 9.325e-11
4.440e-02 3.850e+01 1.000e-04 6.172e-11
4.800e-02 3.850e+01 1.000e-04 4.165e-11
5.160e-02 3.850e+01 1.000e-04 2.955e-11
5.520e-02 3.850e+01 1.000e-04 2.231e-11
