0.012	5	0.0001	9.16277e-13
0.0156	5	0.0001	1.1835e-12
0.0192	5	0.0001	1.46846e-12
0.0228	5	0.0001	1.78124e-12
0.0264	5	0.0001	2.13125e-12
0.03	5	0.0001	2.52416e-12
0.0336	5	0.0001	2.97175e-12
0.0372	5	0.0001	3.51452e-12
0.0408	5	0.0001	4.22515e-12
0.0444	5	0.0001	5.11999e-12
0.048	5	0.0001	6.209e-12
0.0516	5	0.0001	7.62043e-12
0.0552	5	0.0001	9.26126e-12
0.0588	5	0.0001	1.10908e-11
0.0624	5	0.0001	1.30643e-11
0.066	5	0.0001	1.52021e-11
0.0696	5	0.0001	1.74809e-11
0.0732	5	0.0001	1.98267e-11
0.0768	5	0.0001	2.22206e-11
0.0804	5	0.0001	2.46146e-11
0.084	5	0.0001	2.69101e-11
0.0876	5	0.0001	2.90732e-11
0.0912	5	0.0001	3.10435e-11
0.0948	5	0.0001	3.27517e-11
0.0984	5	0.0001	3.41177e-11
0.102	5	0.0001	3.52384e-11
0.1056	5	0.0001	3.60937e-11
0.1092	5	0.0001	3.66881e-11
0.1128	5	0.0001	3.70708e-11
0.1164	5	0.0001	3.73446e-11
0.12	5	0.0001	3.75488e-11
0.012	15	0.0001	1.02639e-11
0.0156	15	0.0001	1.35064e-11
0.0192	15	0.0001	1.72035e-11
0.0228	15	0.0001	2.14189e-11
0.0264	15	0.0001	2.61808e-11
0.03	15	0.0001	3.14302e-11
0.0336	15	0.0001	3.69709e-11
0.0372	15	0.0001	4.24366e-11
0.0408	15	0.0001	4.73172e-11
0.0444	15	0.0001	5.14233e-11
0.048	15	0.0001	5.46789e-11
0.0516	15	0.0001	5.64202e-11
0.0552	15	0.0001	5.69573e-11
0.0588	15	0.0001	5.64826e-11
0.0624	15	0.0001	5.52657e-11
0.066	15	0.0001	5.33685e-11
0.0696	15	0.0001	5.10906e-11
0.0732	15	0.0001	4.86188e-11
0.0768	15	0.0001	4.59759e-11
0.0804	15	0.0001	4.31632e-11
0.084	15	0.0001	4.02172e-11
0.0876	15	0.0001	3.71953e-11
0.0912	15	0.0001	3.41169e-11
0.0948	15	0.0001	3.10354e-11
0.0984	15	0.0001	2.80791e-11
0.102	15	0.0001	2.52466e-11
0.1056	15	0.0001	2.25658e-11
0.1092	15	0.0001	2.00478e-11
0.1128	15	0.0001	1.77115e-11
0.1164	15	0.0001	1.55431e-11
0.12	15	0.0001	1.35661e-11
0.012	25	0.0001	1.64142e-11
0.0156	25	0.0001	2.16856e-11
0.0192	25	0.0001	2.72568e-11
0.0228	25	0.0001	3.27666e-11
0.0264	25	0.0001	3.77646e-11
0.03	25	0.0001	4.17806e-11
0.0336	25	0.0001	4.44382e-11
0.0372	25	0.0001	4.54561e-11
0.0408	25	0.0001	4.48256e-11
0.0444	25	0.0001	4.30731e-11
0.048	25	0.0001	4.03558e-11
0.0516	25	0.0001	3.66432e-11
0.0552	25	0.0001	3.25926e-11
0.0588	25	0.0001	2.84911e-11
0.0624	25	0.0001	2.44958e-11
0.066	25	0.0001	2.08517e-11
0.0696	25	0.0001	1.76803e-11
0.0732	25	0.0001	1.48375e-11
0.0768	25	0.0001	1.23209e-11
0.0804	25	0.0001	1.01679e-11
0.084	25	0.0001	8.33715e-12
0.0876	25	0.0001	6.73202e-12
0.0912	25	0.0001	5.37946e-12
0.0948	25	0.0001	4.28649e-12
0.0984	25	0.0001	3.41612e-12
0.102	25	0.0001	2.66547e-12
0.1056	25	0.0001	2.02679e-12
0.1092	25	0.0001	1.49156e-12
0.1128	25	0.0001	1.07967e-12
0.1164	25	0.0001	7.69617e-13
0.12	25	0.0001	5.53263e-13
0.012	35	0.0001	1.91291e-11
0.0156	35	0.0001	2.40803e-11
0.0192	35	0.0001	2.84852e-11
0.0228	35	0.0001	3.17925e-11
0.0264	35	0.0001	3.35412e-11
0.03	35	0.0001	3.35309e-11
0.0336	35	0.0001	3.19141e-11
0.0372	35	0.0001	2.90627e-11
0.0408	35	0.0001	2.55324e-11
0.0444	35	0.0001	2.18403e-11
0.048	35	0.0001	1.81392e-11
0.0516	35	0.0001	1.48094e-11
0.0552	35	0.0001	1.19198e-11
0.0588	35	0.0001	9.45188e-12
0.0624	35	0.0001	7.33415e-12
0.066	35	0.0001	5.63382e-12
0.0696	35	0.0001	4.30657e-12
0.0732	35	0.0001	3.2106e-12
0.0768	35	0.0001	2.33434e-12
0.0804	35	0.0001	1.6883e-12
0.084	35	0.0001	1.22145e-12
0.0876	35	0.0001	8.5774e-13
0.0912	35	0.0001	5.9481e-13
0.0948	35	0.0001	4.15215e-13
0.0984	35	0.0001	2.90673e-13
0.102	35	0.0001	1.94176e-13
0.1056	35	0.0001	1.23164e-13
0.1092	35	0.0001	7.57901e-14
0.1128	35	0.0001	4.81051e-14
0.1164	35	0.0001	3.08352e-14
0.12	35	0.0001	2.01482e-14
0.012	45	0.0001	1.86607e-11
0.0156	45	0.0001	2.20565e-11
0.0192	45	0.0001	2.41449e-11
0.0228	45	0.0001	2.46541e-11
0.0264	45	0.0001	2.36263e-11
0.03	45	0.0001	2.13769e-11
0.0336	45	0.0001	1.83739e-11
0.0372	45	0.0001	1.50922e-11
0.0408	45	0.0001	1.19565e-11
0.0444	45	0.0001	9.12647e-12
0.048	45	0.0001	6.64629e-12
0.0516	45	0.0001	4.77837e-12
0.0552	45	0.0001	3.36187e-12
0.0588	45	0.0001	2.31678e-12
0.0624	45	0.0001	1.54498e-12
0.066	45	0.0001	1.04105e-12
0.0696	45	0.0001	7.09912e-13
0.0732	45	0.0001	4.66079e-13
0.0768	45	0.0001	2.97663e-13
0.0804	45	0.0001	1.97044e-13
0.084	45	0.0001	1.37335e-13
0.0876	45	0.0001	9.4395e-14
0.0912	45	0.0001	6.43879e-14
0.0948	45	0.0001	4.14963e-14
0.0984	45	0.0001	2.47583e-14
0.102	45	0.0001	1.26133e-14
0.1056	45	0.0001	5.26576e-15
0.1092	45	0.0001	1.96945e-15
0.1128	45	0.0001	6.77048e-16
0.1164	45	0.0001	1.72323e-16
0.12	45	0.0001	3.31455e-17
0.012	55	0.0001	1.57481e-11
0.0156	55	0.0001	1.76659e-11
0.0192	55	0.0001	1.81793e-11
0.0228	55	0.0001	1.7314e-11
0.0264	55	0.0001	1.53887e-11
0.03	55	0.0001	1.28517e-11
0.0336	55	0.0001	1.01317e-11
0.0372	55	0.0001	7.58398e-12
0.0408	55	0.0001	5.46464e-12
0.0444	55	0.0001	3.74993e-12
0.048	55	0.0001	2.42658e-12
0.0516	55	0.0001	1.60836e-12
0.0552	55	0.0001	1.06426e-12
0.0588	55	0.0001	7.07897e-13
0.0624	55	0.0001	4.69361e-13
0.066	55	0.0001	3.21e-13
0.0696	55	0.0001	2.17844e-13
0.0732	55	0.0001	1.38121e-13
0.0768	55	0.0001	7.97285e-14
0.0804	55	0.0001	4.50308e-14
0.084	55	0.0001	2.71487e-14
0.0876	55	0.0001	1.60304e-14
0.0912	55	0.0001	9.87542e-15
0.0948	55	0.0001	5.88105e-15
0.0984	55	0.0001	3.22469e-15
0.102	55	0.0001	1.44722e-15
0.1056	55	0.0001	5.07555e-16
0.1092	55	0.0001	1.63834e-16
0.1128	55	0.0001	4.76005e-17
0.1164	55	0.0001	9.53668e-18
0.12	55	0.0001	1.3732e-18
0.012	65	0.0001	1.20704e-11
0.0156	65	0.0001	1.28553e-11
0.0192	65	0.0001	1.24487e-11
0.0228	65	0.0001	1.10413e-11
0.0264	65	0.0001	9.02252e-12
0.03	65	0.0001	6.83132e-12
0.0336	65	0.0001	4.82171e-12
0.0372	65	0.0001	3.21909e-12
0.0408	65	0.0001	2.08378e-12
