9.000e-04 1.900e+00 1.000e-04 5.588e-12
2.700e-03 1.900e+00 1.000e-04 5.293e-10
4.500e-03 1.900e+00 1.000e-04 3.186e-10
6.300e-03 1.900e+00 1.000e-04 3.348e-10
8.100e-03 1.900e+00 1.000e-04 6.271e-10
9.900e-03 1.900e+00 1.000e-04 4.657e-10
1.170e-02 1.900e+00 1.000e-04 6.161e-10
1.350e-02 1.900e+00 1.000e-04 7.637e-10
1.530e-02 1.900e+00 1.000e-04 9.850e-10
1.710e-02 1.900e+00 1.000e-04 1.203e-09
1.890e-02 1.900e+00 1.000e-04 1.308e-09
2.070e-02 1.900e+00 1.000e-04 1.362e-09
2.250e-02 1.900e+00 1.000e-04 1.440e-09
2.430e-02 1.900e+00 1.000e-04 1.549e-09
2.610e-02 1.900e+00 1.000e-04 1.673e-09
2.790e-02 1.900e+00 1.000e-04 1.802e-09
2.970e-02 1.900e+00 1.000e-04 1.932e-09
3.150e-02 1.900e+00 1.000e-04 2.064e-09
3.330e-02 1.900e+00 1.000e-04 2.193e-09
3.510e-02 1.900e+00 1.000e-04 2.311e-09
3.690e-02 1.900e+00 1.000e-04 2.414e-09
3.870e-02 1.900e+00 1.000e-04 2.499e-09
4.050e-02 1.900e+00 1.000e-04 2.571e-09
4.230e-02 1.900e+00 1.000e-04 2.638e-09
4.410e-02 1.900e+00 1.000e-04 2.712e-09
4.590e-02 1.900e+00 1.000e-04 2.798e-09
4.770e-02 1.900e+00 1.000e-04 2.899e-09
4.950e-02 1.900e+00 1.000e-04 3.011e-09
5.130e-02 1.900e+00 1.000e-04 3.131e-09
5.310e-02 1.900e+00 1.000e-04 3.253e-09
5.490e-02 1.900e+00 1.000e-04 3.372e-09
9.000e-04 5.700e+00 1.000e-04 3.081e-10
2.700e-03 5.700e+00 1.000e-04 6.723e-10
4.500e-03 5.700e+00 1.000e-04 6.125e-10
6.300e-03 5.700e+00 1.000e-04 1.141e-09
8.100e-03 5.700e+00 1.000e-04 1.395e-09
9.900e-03 5.700e+00 1.000e-04 1.647e-09
1.170e-02 5.700e+00 1.000e-04 1.953e-09
1.350e-02 5.700e+00 1.000e-04 2.297e-09
1.530e-02 5.700e+00 1.000e-04 2.547e-09
1.710e-02 5.700e+00 1.000e-04 2.678e-09
1.890e-02 5.700e+00 1.000e-04 2.867e-09
2.070e-02 5.700e+00 1.000e-04 3.142e-09
2.250e-02 5.700e+00 1.000e-04 3.429e-09
2.430e-02 5.700e+00 1.000e-04 3.669e-09
2.610e-02 5.700e+00 1.000e-04 3.840e-09
2.790e-02 5.700e+00 1.000e-04 3.955e-09
2.970e-02 5.700e+00 1.000e-04 4.041e-09
3.150e-02 5.700e+00 1.000e-04 4.121e-09
