9.000e-04 1.900e+00 1.000e-04 6.801e-159
2.700e-03 1.900e+00 1.000e-04 2.508e-144
4.500e-03 1.900e+00 1.000e-04 1.992e-144
6.300e-03 1.900e+00 1.000e-04 2.870e-145
8.100e-03 1.900e+00 1.000e-04 5.887e-142
9.900e-03 1.900e+00 1.000e-04 5.239e-141
1.170e-02 1.900e+00 1.000e-04 2.823e-141
1.350e-02 1.900e+00 1.000e-04 3.113e-139
1.530e-02 1.900e+00 1.000e-04 2.621e-136
1.710e-02 1.900e+00 1.000e-04 2.802e-134
1.890e-02 1.900e+00 1.000e-04 6.514e-133
2.070e-02 1.900e+00 1.000e-04 4.766e-132
2.250e-02 1.900e+00 1.000e-04 1.427e-131
2.430e-02 1.900e+00 1.000e-04 3.078e-137
2.610e-02 1.900e+00 1.000e-04 2.504e-130
2.790e-02 1.900e+00 1.000e-04 9.764e-125
2.970e-02 1.900e+00 1.000e-04 2.905e-120
3.150e-02 1.900e+00 1.000e-04 1.288e-115
3.330e-02 1.900e+00 1.000e-04 7.795e-111
3.510e-02 1.900e+00 1.000e-04 5.856e-107
3.690e-02 1.900e+00 1.000e-04 2.186e-103
3.870e-02 1.900e+00 1.000e-04 4.397e-100
4.050e-02 1.900e+00 1.000e-04 1.906e-97
4.230e-02 1.900e+00 1.000e-04 3.654e-94
4.410e-02 1.900e+00 1.000e-04 1.501e-74
4.590e-02 1.900e+00 1.000e-04 5.547e-89
4.770e-02 1.900e+00 1.000e-04 1.518e-71
4.950e-02 1.900e+00 1.000e-04 4.070e-69
5.130e-02 1.900e+00 1.000e-04 4.058e-82
5.310e-02 1.900e+00 1.000e-04 1.459e-66
5.490e-02 1.900e+00 1.000e-04 6.249e-78
9.000e-04 5.700e+00 1.000e-04 4.514e-65
2.700e-03 5.700e+00 1.000e-04 3.085e-54
4.500e-03 5.700e+00 1.000e-04 5.039e-54
6.300e-03 5.700e+00 1.000e-04 4.003e-55
8.100e-03 5.700e+00 1.000e-04 4.064e-53
9.900e-03 5.700e+00 1.000e-04 3.946e-52
1.170e-02 5.700e+00 1.000e-04 3.295e-52
1.350e-02 5.700e+00 1.000e-04 1.507e-52
1.530e-02 5.700e+00 1.000e-04 5.733e-52
1.710e-02 5.700e+00 1.000e-04 4.302e-50
1.890e-02 5.700e+00 1.000e-04 9.903e-49
2.070e-02 5.700e+00 1.000e-04 7.244e-48
2.250e-02 5.700e+00 1.000e-04 2.178e-47
2.430e-02 5.700e+00 1.000e-04 3.227e-47
2.610e-02 5.700e+00 1.000e-04 2.750e-47
2.790e-02 5.700e+00 1.000e-04 1.519e-47
2.970e-02 5.700e+00 1.000e-04 6.968e-48
3.150e-02 5.700e+00 1.000e-04 8.191e-48
3.330e-02 5.700e+00 1.000e-04 2.818e-47
3.510e-02 5.700e+00 1.000e-04 9.749e-47
3.690e-02 5.700e+00 1.000e-04 3.427e-46
3.870e-02 5.700e+00 1.000e-04 1.968e-45
4.050e-02 5.700e+00 1.000e-04 1.532e-44
4.230e-02 5.700e+00 1.000e-04 2.019e-43
4.410e-02 5.700e+00 1.000e-04 1.264e-42
4.590e-02 5.700e+00 1.000e-04 1.643e-35
4.770e-02 5.700e+00 1.000e-04 4.186e-41
4.950e-02 5.700e+00 1.000e-04 3.204e-39
5.130e-02 5.700e+00 1.000e-04 2.841e-38
5.310e-02 5.700e+00 1.000e-04 5.925e-35
5.490e-02 5.700e+00 1.000e-04 1.479e-36
9.000e-04 9.500e+00 1.000e-04 1.494e-38
2.700e-03 9.500e+00 1.000e-04 3.467e-30
4.500e-03 9.500e+00 1.000e-04 7.630e-30
6.300e-03 9.500e+00 1.000e-04 6.732e-31
8.100e-03 9.500e+00 1.000e-04 1.151e-29
9.900e-03 9.500e+00 1.000e-04 1.192e-28
1.170e-02 9.500e+00 1.000e-04 1.365e-28
1.350e-02 9.500e+00 1.000e-04 8.896e-29
1.530e-02 9.500e+00 1.000e-04 9.304e-29
1.710e-02 9.500e+00 1.000e-04 2.390e-28
1.890e-02 9.500e+00 1.000e-04 2.092e-27
2.070e-02 9.500e+00 1.000e-04 1.410e-26
2.250e-02 9.500e+00 1.000e-04 4.214e-26
2.430e-02 9.500e+00 1.000e-04 6.340e-26
2.610e-02 9.500e+00 1.000e-04 5.583e-26
2.790e-02 9.500e+00 1.000e-04 3.380e-26
2.970e-02 9.500e+00 1.000e-04 1.892e-26
3.150e-02 9.500e+00 1.000e-04 1.782e-26
3.330e-02 9.500e+00 1.000e-04 3.386e-26
3.510e-02 9.500e+00 1.000e-04 7.833e-26
3.690e-02 9.500e+00 1.000e-04 1.702e-25
3.870e-02 9.500e+00 1.000e-04 3.367e-25
4.050e-02 9.500e+00 1.000e-04 6.340e-25
4.230e-02 9.500e+00 1.000e-04 1.215e-24
4.410e-02 9.500e+00 1.000e-04 2.496e-24
4.590e-02 9.500e+00 1.000e-04 5.580e-24
4.770e-02 9.500e+00 1.000e-04 1.328e-23
4.950e-02 9.500e+00 1.000e-04 3.256e-23
5.130e-02 9.500e+00 1.000e-04 8.022e-23
5.310e-02 9.500e+00 1.000e-04 1.952e-22
5.490e-02 9.500e+00 1.000e-04 4.657e-22
9.000e-04 1.330e+01 1.000e-04 1.416e-25
2.700e-03 1.330e+01 1.000e-04 2.015e-20
4.500e-03 1.330e+01 1.000e-04 4.201e-20
6.300e-03 1.330e+01 1.000e-04 5.991e-21
8.100e-03 1.330e+01 1.000e-04 2.642e-20
9.900e-03 1.330e+01 1.000e-04 2.347e-19
1.170e-02 1.330e+01 1.000e-04 3.553e-19
1.350e-02 1.330e+01 1.000e-04 3.001e-19
1.530e-02 1.330e+01 1.000e-04 2.989e-19
1.710e-02 1.330e+01 1.000e-04 4.172e-19
1.890e-02 1.330e+01 1.000e-04 5.858e-19
2.070e-02 1.330e+01 1.000e-04 1.394e-18
2.250e-02 1.330e+01 1.000e-04 3.469e-18
2.430e-02 1.330e+01 1.000e-04 5.357e-18
2.610e-02 1.330e+01 1.000e-04 5.462e-18
2.790e-02 1.330e+01 1.000e-04 4.552e-18
2.970e-02 1.330e+01 1.000e-04 3.986e-18
3.150e-02 1.330e+01 1.000e-04 4.241e-18
3.330e-02 1.330e+01 1.000e-04 5.598e-18
3.510e-02 1.330e+01 1.000e-04 8.715e-18
3.690e-02 1.330e+01 1.000e-04 1.432e-17
3.870e-02 1.330e+01 1.000e-04 2.276e-17
4.050e-02 1.330e+01 1.000e-04 3.412e-17
4.230e-02 1.330e+01 1.000e-04 4.888e-17
4.410e-02 1.330e+01 1.000e-04 6.860e-17
4.590e-02 1.330e+01 1.000e-04 9.640e-17
4.770e-02 1.330e+01 1.000e-04 1.374e-16
4.950e-02 1.330e+01 1.000e-04 1.991e-16
5.130e-02 1.330e+01 1.000e-04 2.920e-16
5.310e-02 1.330e+01 1.000e-04 4.293e-16
5.490e-02 1.330e+01 1.000e-04 6.274e-16
9.000e-04 1.710e+01 1.000e-04 5.063e-19
2.700e-03 1.710e+01 1.000e-04 4.994e-16
4.500e-03 1.710e+01 1.000e-04 5.796e-16
6.300e-03 1.710e+01 1.000e-04 2.217e-16
8.100e-03 1.710e+01 1.000e-04 5.710e-16
9.900e-03 1.710e+01 1.000e-04 1.756e-15
1.170e-02 1.710e+01 1.000e-04 3.097e-15
1.350e-02 1.710e+01 1.000e-04 3.298e-15
1.530e-02 1.710e+01 1.000e-04 3.210e-15
1.710e-02 1.710e+01 1.000e-04 3.951e-15
1.890e-02 1.710e+01 1.000e-04 4.432e-15
2.070e-02 1.710e+01 1.000e-04 4.831e-15
2.250e-02 1.710e+01 1.000e-04 6.443e-15
2.430e-02 1.710e+01 1.000e-04 8.748e-15
2.610e-02 1.710e+01 1.000e-04 1.085e-14
2.790e-02 1.710e+01 1.000e-04 1.264e-14
2.970e-02 1.710e+01 1.000e-04 1.432e-14
3.150e-02 1.710e+01 1.000e-04 1.612e-14
3.330e-02 1.710e+01 1.000e-04 1.860e-14
3.510e-02 1.710e+01 1.000e-04 2.261e-14
3.690e-02 1.710e+01 1.000e-04 2.880e-14
3.870e-02 1.710e+01 1.000e-04 3.725e-14
4.050e-02 1.710e+01 1.000e-04 4.751e-14
4.230e-02 1.710e+01 1.000e-04 5.906e-14
4.410e-02 1.710e+01 1.000e-04 7.180e-14
4.590e-02 1.710e+01 1.000e-04 8.615e-14
4.770e-02 1.710e+01 1.000e-04 1.029e-13
4.950e-02 1.710e+01 1.000e-04 1.229e-13
5.130e-02 1.710e+01 1.000e-04 1.472e-13
5.310e-02 1.710e+01 1.000e-04 1.770e-13
5.490e-02 1.710e+01 1.000e-04 2.135e-13
9.000e-04 2.090e+01 1.000e-04 1.033e-15
2.700e-03 2.090e+01 1.000e-04 4.615e-14
4.500e-03 2.090e+01 1.000e-04 3.111e-14
6.300e-03 2.090e+01 1.000e-04 2.758e-14
8.100e-03 2.090e+01 1.000e-04 7.043e-14
9.900e-03 2.090e+01 1.000e-04 9.936e-14
1.170e-02 2.090e+01 1.000e-04 1.236e-13
1.350e-02 2.090e+01 1.000e-04 1.481e-13
1.530e-02 2.090e+01 1.000e-04 1.562e-13
1.710e-02 2.090e+01 1.000e-04 1.805e-13
1.890e-02 2.090e+01 1.000e-04 2.131e-13
2.070e-02 2.090e+01 1.000e-04 2.419e-13
2.250e-02 2.090e+01 1.000e-04 2.750e-13
2.430e-02 2.090e+01 1.000e-04 3.134e-13
