9.000e-04 1.900e+00 1.000e-04 1.923e-53
2.700e-03 1.900e+00 1.000e-04 1.110e-24
4.500e-03 1.900e+00 1.000e-04 6.413e-17
6.300e-03 1.900e+00 1.000e-04 9.413e-14
8.100e-03 1.900e+00 1.000e-04 2.156e-12
9.900e-03 1.900e+00 1.000e-04 6.724e-12
1.170e-02 1.900e+00 1.000e-04 9.287e-12
1.350e-02 1.900e+00 1.000e-04 1.378e-11
1.530e-02 1.900e+00 1.000e-04 2.273e-11
1.710e-02 1.900e+00 1.000e-04 3.213e-11
1.890e-02 1.900e+00 1.000e-04 3.729e-11
2.070e-02 1.900e+00 1.000e-04 3.725e-11
2.250e-02 1.900e+00 1.000e-04 3.437e-11
2.430e-02 1.900e+00 1.000e-04 3.146e-11
2.610e-02 1.900e+00 1.000e-04 3.004e-11
2.790e-02 1.900e+00 1.000e-04 3.035e-11
2.970e-02 1.900e+00 1.000e-04 3.204e-11
3.150e-02 1.900e+00 1.000e-04 3.467e-11
3.330e-02 1.900e+00 1.000e-04 3.788e-11
3.510e-02 1.900e+00 1.000e-04 4.149e-11
3.690e-02 1.900e+00 1.000e-04 4.543e-11
3.870e-02 1.900e+00 1.000e-04 4.968e-11
4.050e-02 1.900e+00 1.000e-04 5.417e-11
4.230e-02 1.900e+00 1.000e-04 5.877e-11
4.410e-02 1.900e+00 1.000e-04 6.331e-11
4.590e-02 1.900e+00 1.000e-04 6.759e-11
4.770e-02 1.900e+00 1.000e-04 7.145e-11
4.950e-02 1.900e+00 1.000e-04 7.479e-11
5.130e-02 1.900e+00 1.000e-04 7.758e-11
5.310e-02 1.900e+00 1.000e-04 7.987e-11
5.490e-02 1.900e+00 1.000e-04 8.175e-11
9.000e-04 5.700e+00 1.000e-04 2.578e-25
2.700e-03 5.700e+00 1.000e-04 1.274e-12
4.500e-03 5.700e+00 1.000e-04 1.047e-11
6.300e-03 5.700e+00 1.000e-04 3.446e-11
8.100e-03 5.700e+00 1.000e-04 3.149e-11
9.900e-03 5.700e+00 1.000e-04 3.099e-11
1.170e-02 5.700e+00 1.000e-04 3.850e-11
1.350e-02 5.700e+00 1.000e-04 4.957e-11
1.530e-02 5.700e+00 1.000e-04 6.265e-11
1.710e-02 5.700e+00 1.000e-04 7.369e-11
1.890e-02 5.700e+00 1.000e-04 8.047e-11
2.070e-02 5.700e+00 1.000e-04 8.471e-11
2.250e-02 5.700e+00 1.000e-04 8.878e-11
2.430e-02 5.700e+00 1.000e-04 9.367e-11
2.610e-02 5.700e+00 1.000e-04 9.923e-11
2.790e-02 5.700e+00 1.000e-04 1.047e-10
2.970e-02 5.700e+00 1.000e-04 1.095e-10
3.150e-02 5.700e+00 1.000e-04 1.131e-10
3.330e-02 5.700e+00 1.000e-04 1.155e-10
3.510e-02 5.700e+00 1.000e-04 1.173e-10
3.690e-02 5.700e+00 1.000e-04 1.190e-10
3.870e-02 5.700e+00 1.000e-04 1.213e-10
4.050e-02 5.700e+00 1.000e-04 1.243e-10
4.230e-02 5.700e+00 1.000e-04 1.280e-10
4.410e-02 5.700e+00 1.000e-04 1.322e-10
4.590e-02 5.700e+00 1.000e-04 1.364e-10
4.770e-02 5.700e+00 1.000e-04 1.405e-10
4.950e-02 5.700e+00 1.000e-04 1.439e-10
5.130e-02 5.700e+00 1.000e-04 1.466e-10
5.310e-02 5.700e+00 1.000e-04 1.483e-10
5.490e-02 5.700e+00 1.000e-04 1.491e-10
9.000e-04 9.500e+00 1.000e-04 7.892e-18
2.700e-03 9.500e+00 1.000e-04 7.729e-12
4.500e-03 9.500e+00 1.000e-04 3.364e-11
6.300e-03 9.500e+00 1.000e-04 3.165e-11
8.100e-03 9.500e+00 1.000e-04 4.488e-11
9.900e-03 9.500e+00 1.000e-04 6.537e-11
1.170e-02 9.500e+00 1.000e-04 7.899e-11
1.350e-02 9.500e+00 1.000e-04 8.541e-11
1.530e-02 9.500e+00 1.000e-04 9.179e-11
1.710e-02 9.500e+00 1.000e-04 9.900e-11
1.890e-02 9.500e+00 1.000e-04 1.050e-10
2.070e-02 9.500e+00 1.000e-04 1.087e-10
2.250e-02 9.500e+00 1.000e-04 1.116e-10
2.430e-02 9.500e+00 1.000e-04 1.155e-10
2.610e-02 9.500e+00 1.000e-04 1.211e-10
2.790e-02 9.500e+00 1.000e-04 1.275e-10
2.970e-02 9.500e+00 1.000e-04 1.332e-10
3.150e-02 9.500e+00 1.000e-04 1.373e-10
3.330e-02 9.500e+00 1.000e-04 1.389e-10
3.510e-02 9.500e+00 1.000e-04 1.383e-10
3.690e-02 9.500e+00 1.000e-04 1.357e-10
3.870e-02 9.500e+00 1.000e-04 1.317e-10
4.050e-02 9.500e+00 1.000e-04 1.269e-10
4.230e-02 9.500e+00 1.000e-04 1.215e-10
4.410e-02 9.500e+00 1.000e-04 1.158e-10
4.590e-02 9.500e+00 1.000e-04 1.102e-10
4.770e-02 9.500e+00 1.000e-04 1.046e-10
4.950e-02 9.500e+00 1.000e-04 9.923e-11
5.130e-02 9.500e+00 1.000e-04 9.423e-11
5.310e-02 9.500e+00 1.000e-04 8.963e-11
5.490e-02 9.500e+00 1.000e-04 8.547e-11
9.000e-04 1.330e+01 1.000e-04 8.973e-15
2.700e-03 1.330e+01 1.000e-04 2.795e-11
4.500e-03 1.330e+01 1.000e-04 3.073e-11
6.300e-03 1.330e+01 1.000e-04 4.728e-11
8.100e-03 1.330e+01 1.000e-04 7.303e-11
9.900e-03 1.330e+01 1.000e-04 8.338e-11
1.170e-02 1.330e+01 1.000e-04 9.038e-11
1.350e-02 1.330e+01 1.000e-04 9.743e-11
1.530e-02 1.330e+01 1.000e-04 1.021e-10
1.710e-02 1.330e+01 1.000e-04 1.063e-10
1.890e-02 1.330e+01 1.000e-04 1.129e-10
2.070e-02 1.330e+01 1.000e-04 1.208e-10
2.250e-02 1.330e+01 1.000e-04 1.268e-10
2.430e-02 1.330e+01 1.000e-04 1.289e-10
2.610e-02 1.330e+01 1.000e-04 1.270e-10
2.790e-02 1.330e+01 1.000e-04 1.220e-10
2.970e-02 1.330e+01 1.000e-04 1.154e-10
