0.0009	1.9	0.0001	3.25228e-11
0.0027	1.9	0.0001	3.37352e-11
0.0045	1.9	0.0001	3.49628e-11
0.0063	1.9	0.0001	3.62508e-11
0.0081	1.9	0.0001	3.75389e-11
0.0099	1.9	0.0001	3.88287e-11
0.0117	1.9	0.0001	4.01844e-11
0.0135	1.9	0.0001	4.154e-11
0.0153	1.9	0.0001	4.28997e-11
0.0171	1.9	0.0001	4.43177e-11
0.0189	1.9	0.0001	4.57356e-11
0.0207	1.9	0.0001	4.71534e-11
0.0225	1.9	0.0001	4.86195e-11
0.0243	1.9	0.0001	5.00936e-11
0.0261	1.9	0.0001	5.15678e-11
0.0279	1.9	0.0001	5.30824e-11
0.0297	1.9	0.0001	5.46038e-11
0.0315	1.9	0.0001	5.61252e-11
0.0333	1.9	0.0001	5.76847e-11
0.0351	1.9	0.0001	5.92477e-11
0.0369	1.9	0.0001	6.08106e-11
0.0387	1.9	0.0001	6.23986e-11
0.0405	1.9	0.0001	6.3996e-11
0.0423	1.9	0.0001	6.55932e-11
0.0441	1.9	0.0001	6.72107e-11
0.0459	1.9	0.0001	6.88347e-11
0.0477	1.9	0.0001	7.04587e-11
0.0495	1.9	0.0001	7.20929e-11
0.0513	1.9	0.0001	7.37364e-11
0.0531	1.9	0.0001	7.53797e-11
0.0549	1.9	0.0001	7.70269e-11
0.0009	5.7	0.0001	3.61327e-11
0.0027	5.7	0.0001	3.93545e-11
0.0045	5.7	0.0001	4.27049e-11
0.0063	5.7	0.0001	4.62056e-11
0.0081	5.7	0.0001	4.98633e-11
0.0099	5.7	0.0001	5.36219e-11
0.0117	5.7	0.0001	5.74877e-11
0.0135	5.7	0.0001	6.14535e-11
0.0153	5.7	0.0001	6.55346e-11
0.0171	5.7	0.0001	6.96854e-11
0.0189	5.7	0.0001	7.39026e-11
0.0207	5.7	0.0001	7.81701e-11
0.0225	5.7	0.0001	8.2496e-11
0.0243	5.7	0.0001	8.68485e-11
0.0261	5.7	0.0001	9.12189e-11
0.0279	5.7	0.0001	9.55975e-11
0.0297	5.7	0.0001	9.99694e-11
0.0315	5.7	0.0001	1.04321e-10
0.0333	5.7	0.0001	1.0864e-10
0.0351	5.7	0.0001	1.12911e-10
0.0369	5.7	0.0001	1.17121e-10
0.0387	5.7	0.0001	1.21255e-10
0.0405	5.7	0.0001	1.253e-10
0.0423	5.7	0.0001	1.29242e-10
0.0441	5.7	0.0001	1.33067e-10
0.0459	5.7	0.0001	1.36759e-10
0.0477	5.7	0.0001	1.40307e-10
0.0495	5.7	0.0001	1.43693e-10
0.0513	5.7	0.0001	1.4691e-10
0.0531	5.7	0.0001	1.49929e-10
0.0549	5.7	0.0001	1.52764e-10
0.0009	9.5	0.0001	3.80305e-11
0.0027	9.5	0.0001	4.25807e-11
0.0045	9.5	0.0001	4.73864e-11
0.0063	9.5	0.0001	5.244e-11
0.0081	9.5	0.0001	5.76976e-11
0.0099	9.5	0.0001	6.31363e-11
0.0117	9.5	0.0001	6.87259e-11
0.0135	9.5	0.0001	7.44197e-11
0.0153	9.5	0.0001	8.01841e-11
0.0171	9.5	0.0001	8.59725e-11
0.0189	9.5	0.0001	9.17442e-11
0.0207	9.5	0.0001	9.74531e-11
0.0225	9.5	0.0001	1.0306e-10
0.0243	9.5	0.0001	1.08517e-10
0.0261	9.5	0.0001	1.13783e-10
0.0279	9.5	0.0001	1.1882e-10
0.0297	9.5	0.0001	1.23588e-10
0.0315	9.5	0.0001	1.28054e-10
0.0333	9.5	0.0001	1.32183e-10
0.0351	9.5	0.0001	1.35945e-10
0.0369	9.5	0.0001	1.39316e-10
0.0387	9.5	0.0001	1.4227e-10
0.0405	9.5	0.0001	1.4479e-10
0.0423	9.5	0.0001	1.46812e-10
0.0441	9.5	0.0001	1.48423e-10
0.0459	9.5	0.0001	1.49553e-10
0.0477	9.5	0.0001	1.50201e-10
0.0495	9.5	0.0001	1.50393e-10
0.0513	9.5	0.0001	1.50102e-10
0.0531	9.5	0.0001	1.49366e-10
0.0549	9.5	0.0001	1.48189e-10
0.0009	13.3	0.0001	4.093e-11
0.0027	13.3	0.0001	4.62993e-11
0.0045	13.3	0.0001	5.19798e-11
0.0063	13.3	0.0001	5.78812e-11
0.0081	13.3	0.0001	6.3949e-11
0.0099	13.3	0.0001	7.01144e-11
0.0117	13.3	0.0001	7.63042e-11
0.0135	13.3	0.0001	8.24388e-11
0.0153	13.3	0.0001	8.84202e-11
0.0171	13.3	0.0001	9.41675e-11
0.0189	13.3	0.0001	9.965e-11
0.0207	13.3	0.0001	1.04711e-10
0.0225	13.3	0.0001	1.09328e-10
0.0243	13.3	0.0001	1.13423e-10
0.0261	13.3	0.0001	1.16944e-10
0.0279	13.3	0.0001	1.19856e-10
0.0297	13.3	0.0001	1.2213e-10
0.0315	13.3	0.0001	1.23752e-10
0.0333	13.3	0.0001	1.24723e-10
0.0351	13.3	0.0001	1.25059e-10
0.0369	13.3	0.0001	1.24731e-10
0.0387	13.3	0.0001	1.23863e-10
0.0405	13.3	0.0001	1.2246e-10
0.0423	13.3	0.0001	1.20566e-10
0.0441	13.3	0.0001	1.18246e-10
0.0459	13.3	0.0001	1.15501e-10
0.0477	13.3	0.0001	1.12428e-10
0.0495	13.3	0.0001	1.0908e-10
0.0513	13.3	0.0001	1.05519e-10
0.0531	13.3	0.0001	1.01784e-10
0.0549	13.3	0.0001	9.79184e-11
0.0009	17.1	0.0001	4.76474e-11
0.0027	17.1	0.0001	5.376e-11
0.0045	17.1	0.0001	6.00548e-11
0.0063	17.1	0.0001	6.64164e-11
0.0081	17.1	0.0001	7.27501e-11
0.0099	17.1	0.0001	7.89165e-11
0.0117	17.1	0.0001	8.48009e-11
0.0135	17.1	0.0001	9.03107e-11
0.0153	17.1	0.0001	9.53482e-11
0.0171	17.1	0.0001	9.97484e-11
0.0189	17.1	0.0001	1.03449e-10
0.0207	17.1	0.0001	1.06383e-10
0.0225	17.1	0.0001	1.08501e-10
0.0243	17.1	0.0001	1.09771e-10
0.0261	17.1	0.0001	1.10187e-10
0.0279	17.1	0.0001	1.09764e-10
0.0297	17.1	0.0001	1.08538e-10
0.0315	17.1	0.0001	1.06563e-10
0.0333	17.1	0.0001	1.03912e-10
0.0351	17.1	0.0001	1.00658e-10
0.0369	17.1	0.0001	9.69352e-11
0.0387	17.1	0.0001	9.27951e-11
0.0405	17.1	0.0001	8.83833e-11
0.0423	17.1	0.0001	8.37764e-11
0.0441	17.1	0.0001	7.90636e-11
0.0459	17.1	0.0001	7.43401e-11
0.0477	17.1	0.0001	6.96763e-11
0.0495	17.1	0.0001	6.51308e-11
0.0513	17.1	0.0001	6.07816e-11
0.0531	17.1	0.0001	5.66461e-11
0.0549	17.1	0.0001	5.27366e-11
0.0009	20.9	0.0001	4.78229e-11
0.0027	20.9	0.0001	5.35732e-11
0.0045	20.9	0.0001	5.93205e-11
