0.0001	1e-25	0
0.0001	1.41254e-25	0
0.0001	1.99526e-25	0
0.0001	2.81838e-25	0
0.0001	3.98107e-25	0
0.0001	5.62341e-25	0
0.0001	7.94328e-25	0
0.0001	1.12202e-24	0
0.0001	1.58489e-24	0
0.0001	2.23872e-24	0
0.0001	3.16228e-24	0
0.0001	4.46684e-24	0
0.0001	6.30957e-24	0
0.0001	8.91251e-24	0
0.0001	1.25893e-23	0
0.0001	1.77828e-23	0
0.0001	2.51189e-23	0
0.0001	3.54813e-23	0
0.0001	5.01187e-23	0
0.0001	7.07946e-23	0
0.0001	1e-22	0
0.0001	1.41254e-22	0
0.0001	1.99526e-22	0
0.0001	2.81838e-22	0
0.0001	3.98107e-22	0
0.0001	5.62341e-22	0
0.0001	7.94328e-22	0
0.0001	1.12202e-21	0
0.0001	1.58489e-21	0
0.0001	2.23872e-21	0
0.0001	3.16228e-21	0
0.0001	4.46684e-21	0
0.0001	6.30957e-21	0
0.0001	8.91251e-21	0
0.0001	1.25893e-20	0
0.0001	1.77828e-20	0
0.0001	2.51189e-20	0
0.0001	3.54813e-20	0
0.0001	5.01187e-20	0
0.0001	7.07946e-20	0
0.0001	1e-19	0
0.0001	1.41254e-19	0
0.0001	1.99526e-19	0
0.0001	2.81838e-19	0
0.0001	3.98107e-19	0
0.0001	5.62341e-19	0
0.0001	7.94328e-19	0
0.0001	1.12202e-18	0
0.0001	1.58489e-18	0
0.0001	2.23872e-18	0
0.0001	3.16228e-18	0
0.0001	4.46684e-18	0
0.0001	6.30957e-18	0
0.0001	8.91251e-18	0
0.0001	1.25893e-17	0
0.0001	1.77828e-17	0
0.0001	2.51189e-17	0
0.0001	3.54813e-17	0
0.0001	5.01187e-17	0
0.0001	7.07946e-17	0
0.0001	1e-16	0
0.0001	1.41254e-16	0
0.0001	1.99526e-16	0
0.0001	2.81838e-16	0
0.0001	3.98107e-16	0
0.0001	5.62341e-16	0
0.0001	7.94328e-16	0
0.0001	1.12202e-15	0
0.0001	1.58489e-15	0
0.0001	2.23872e-15	0
0.0001	3.16228e-15	0
0.0001	4.46684e-15	0
0.0001	6.30957e-15	0
0.0001	8.91251e-15	0
0.0001	1.25893e-14	0
0.0001	1.77828e-14	0
0.0001	2.51189e-14	0
0.0001	3.54813e-14	0
0.0001	5.01187e-14	0
0.0001	7.07946e-14	0
0.0001	1e-13	0
0.0001	1.41254e-13	0
0.0001	1.99526e-13	0
0.0001	2.81838e-13	0
0.0001	3.98107e-13	0
0.0001	5.62341e-13	0
0.0001	7.94328e-13	0
0.0001	1.12202e-12	0
0.0001	1.58489e-12	0
0.0001	2.23872e-12	0
0.0001	3.16228e-12	0
0.0001	4.46684e-12	0
0.0001	6.30957e-12	0
0.0001	8.91251e-12	0
0.0001	1.25893e-11	0
0.0001	1.77828e-11	0
0.0001	2.51189e-11	0
0.0001	3.54813e-11	0
0.0001	5.01187e-11	0
0.0001	7.07946e-11	0
0.0001	1e-10	0
0.000104713	1e-25	0
0.000104713	1.41254e-25	0
0.000104713	1.99526e-25	0
0.000104713	2.81838e-25	0
0.000104713	3.98107e-25	0
0.000104713	5.62341e-25	0
0.000104713	7.94328e-25	0
0.000104713	1.12202e-24	0
0.000104713	1.58489e-24	0
0.000104713	2.23872e-24	0
0.000104713	3.16228e-24	0
0.000104713	4.46684e-24	0
0.000104713	6.30957e-24	0
0.000104713	8.91251e-24	0
0.000104713	1.25893e-23	0
0.000104713	1.77828e-23	0
0.000104713	2.51189e-23	0
0.000104713	3.54813e-23	0
0.000104713	5.01187e-23	0
0.000104713	7.07946e-23	0
0.000104713	1e-22	0
0.000104713	1.41254e-22	0
0.000104713	1.99526e-22	0
0.000104713	2.81838e-22	0
0.000104713	3.98107e-22	0
0.000104713	5.62341e-22	0
0.000104713	7.94328e-22	0
0.000104713	1.12202e-21	0
0.000104713	1.58489e-21	0
0.000104713	2.23872e-21	0
0.000104713	3.16228e-21	0
0.000104713	4.46684e-21	0
0.000104713	6.30957e-21	0
0.000104713	8.91251e-21	0
0.000104713	1.25893e-20	0
0.000104713	1.77828e-20	0
0.000104713	2.51189e-20	0
0.000104713	3.54813e-20	0
0.000104713	5.01187e-20	0
0.000104713	7.07946e-20	0
0.000104713	1e-19	0
0.000104713	1.41254e-19	0
0.000104713	1.99526e-19	0
0.000104713	2.81838e-19	0
0.000104713	3.98107e-19	0
0.000104713	5.62341e-19	0
0.000104713	7.94328e-19	0
0.000104713	1.12202e-18	0
0.000104713	1.58489e-18	0
0.000104713	2.23872e-18	0
0.000104713	3.16228e-18	0
0.000104713	4.46684e-18	0
0.000104713	6.30957e-18	0
0.000104713	8.91251e-18	0
0.000104713	1.25893e-17	0
0.000104713	1.77828e-17	0
0.000104713	2.51189e-17	0
0.000104713	3.54813e-17	0
0.000104713	5.01187e-17	0
0.000104713	7.07946e-17	0
0.000104713	1e-16	0
0.000104713	1.41254e-16	0
0.000104713	1.99526e-16	0
0.000104713	2.81838e-16	0
0.000104713	3.98107e-16	0
0.000104713	5.62341e-16	0
0.000104713	7.94328e-16	0
0.000104713	1.12202e-15	0
0.000104713	1.58489e-15	0
0.000104713	2.23872e-15	0
0.000104713	3.16228e-15	0
0.000104713	4.46684e-15	0
0.000104713	6.30957e-15	0
0.000104713	8.91251e-15	0
0.000104713	1.25893e-14	0
0.000104713	1.77828e-14	0
0.000104713	2.51189e-14	0
0.000104713	3.54813e-14	0
