0.0025	5.5	0.0001	3.69211e-19
0.003	5.5	0.0001	4.22781e-19
0.0035	5.5	0.0001	4.76351e-19
0.004	5.5	0.0001	5.29921e-19
0.0045	5.5	0.0001	5.83491e-19
0.005	5.5	0.0001	7.15567e-19
0.0055	5.5	0.0001	8.64887e-19
0.006	5.5	0.0001	1.01421e-18
0.0065	5.5	0.0001	1.16353e-18
0.007	5.5	0.0001	1.31285e-18
0.0075	5.5	0.0001	1.46217e-18
0.008	5.5	0.0001	1.61149e-18
0.0085	5.5	0.0001	1.76081e-18
0.009	5.5	0.0001	1.91013e-18
0.0095	5.5	0.0001	2.05945e-18
0.01	5.5	0.0001	2.53329e-18
0.0105	5.5	0.0001	3.04673e-18
0.011	5.5	0.0001	3.56018e-18
0.0115	5.5	0.0001	4.07363e-18
0.012	5.5	0.0001	4.58708e-18
0.0125	5.5	0.0001	5.10052e-18
0.013	5.5	0.0001	5.61397e-18
0.0135	5.5	0.0001	6.12742e-18
0.014	5.5	0.0001	6.64087e-18
0.0145	5.5	0.0001	7.71217e-18
0.015	5.5	0.0001	9.12468e-18
0.0155	5.5	0.0001	1.05372e-17
0.016	5.5	0.0001	1.19497e-17
0.0165	5.5	0.0001	1.33622e-17
0.017	5.5	0.0001	1.47747e-17
0.0175	5.5	0.0001	1.61872e-17
0.0025	16.5	0.0001	3.46927e-15
0.003	16.5	0.0001	3.83733e-15
0.0035	16.5	0.0001	4.20539e-15
0.004	16.5	0.0001	4.57344e-15
0.0045	16.5	0.0001	4.9415e-15
0.005	16.5	0.0001	5.51277e-15
0.0055	16.5	0.0001	6.12867e-15
0.006	16.5	0.0001	6.74458e-15
0.0065	16.5	0.0001	7.36049e-15
0.007	16.5	0.0001	7.97639e-15
0.0075	16.5	0.0001	8.5923e-15
0.008	16.5	0.0001	9.20821e-15
0.0085	16.5	0.0001	9.82411e-15
0.009	16.5	0.0001	1.044e-14
0.0095	16.5	0.0001	1.10559e-14
0.01	16.5	0.0001	1.2091e-14
0.0105	16.5	0.0001	1.31773e-14
0.011	16.5	0.0001	1.42636e-14
0.0115	16.5	0.0001	1.53499e-14
0.012	16.5	0.0001	1.64362e-14
0.0125	16.5	0.0001	1.75225e-14
0.013	16.5	0.0001	1.86087e-14
0.0135	16.5	0.0001	1.9695e-14
0.014	16.5	0.0001	2.07813e-14
0.0145	16.5	0.0001	2.22493e-14
0.015	16.5	0.0001	2.39507e-14
0.0155	16.5	0.0001	2.56521e-14
0.016	16.5	0.0001	2.73535e-14
0.0165	16.5	0.0001	2.90549e-14
0.017	16.5	0.0001	3.07563e-14
0.0175	16.5	0.0001	3.24577e-14
0.0025	27.5	0.0001	1.569e-13
0.003	27.5	0.0001	1.7227e-13
0.0035	27.5	0.0001	1.87639e-13
0.004	27.5	0.0001	2.03008e-13
0.0045	27.5	0.0001	2.18377e-13
0.005	27.5	0.0001	2.38758e-13
0.0055	27.5	0.0001	2.60241e-13
0.006	27.5	0.0001	2.81724e-13
0.0065	27.5	0.0001	3.03206e-13
0.007	27.5	0.0001	3.24689e-13
0.0075	27.5	0.0001	3.46171e-13
0.008	27.5	0.0001	3.67654e-13
0.0085	27.5	0.0001	3.89136e-13
0.009	27.5	0.0001	4.10619e-13
0.0095	27.5	0.0001	4.32101e-13
0.01	27.5	0.0001	4.60434e-13
0.0105	27.5	0.0001	4.89604e-13
0.011	27.5	0.0001	5.18773e-13
0.0115	27.5	0.0001	5.47942e-13
0.012	27.5	0.0001	5.77111e-13
0.0125	27.5	0.0001	6.06281e-13
0.013	27.5	0.0001	6.3545e-13
0.0135	27.5	0.0001	6.64619e-13
0.014	27.5	0.0001	6.93789e-13
0.0145	27.5	0.0001	7.27714e-13
0.015	27.5	0.0001	7.64549e-13
0.0155	27.5	0.0001	8.01383e-13
0.016	27.5	0.0001	8.38218e-13
0.0165	27.5	0.0001	8.75052e-13
0.017	27.5	0.0001	9.11887e-13
0.0175	27.5	0.0001	9.48721e-13
0.0025	38.5	0.0001	8.483e-13
0.003	38.5	0.0001	9.22878e-13
0.0035	38.5	0.0001	9.97456e-13
0.004	38.5	0.0001	1.07203e-12
0.0045	38.5	0.0001	1.14661e-12
0.005	38.5	0.0001	1.24084e-12
0.0055	38.5	0.0001	1.33938e-12
0.006	38.5	0.0001	1.43793e-12
0.0065	38.5	0.0001	1.53647e-12
0.007	38.5	0.0001	1.63502e-12
0.0075	38.5	0.0001	1.73356e-12
0.008	38.5	0.0001	1.8321e-12
0.0085	38.5	0.0001	1.93065e-12
0.009	38.5	0.0001	2.02919e-12
0.0095	38.5	0.0001	2.12774e-12
0.01	38.5	0.0001	2.25157e-12
0.0105	38.5	0.0001	2.3785e-12
0.011	38.5	0.0001	2.50542e-12
0.0115	38.5	0.0001	2.63235e-12
0.012	38.5	0.0001	2.75927e-12
0.0125	38.5	0.0001	2.8862e-12
0.013	38.5	0.0001	3.01312e-12
0.0135	38.5	0.0001	3.14005e-12
0.014	38.5	0.0001	3.26697e-12
0.0145	38.5	0.0001	3.41238e-12
0.015	38.5	0.0001	3.56909e-12
0.0155	38.5	0.0001	3.72579e-12
0.016	38.5	0.0001	3.8825e-12
0.0165	38.5	0.0001	4.03921e-12
0.017	38.5	0.0001	4.19592e-12
0.0175	38.5	0.0001	4.35262e-12
0.0025	49.5	0.0001	1.89431e-12
0.003	49.5	0.0001	2.05525e-12
0.0035	49.5	0.0001	2.21619e-12
0.004	49.5	0.0001	2.37713e-12
0.0045	49.5	0.0001	2.53806e-12
0.005	49.5	0.0001	2.73782e-12
0.0055	49.5	0.0001	2.94609e-12
0.006	49.5	0.0001	3.15437e-12
0.0065	49.5	0.0001	3.36265e-12
0.007	49.5	0.0001	3.57093e-12
0.0075	49.5	0.0001	3.77921e-12
0.008	49.5	0.0001	3.98749e-12
0.0085	49.5	0.0001	4.19577e-12
0.009	49.5	0.0001	4.40405e-12
0.0095	49.5	0.0001	4.61233e-12
0.01	49.5	0.0001	4.86811e-12
0.0105	49.5	0.0001	5.1297e-12
0.011	49.5	0.0001	5.39128e-12
0.0115	49.5	0.0001	5.65287e-12
0.012	49.5	0.0001	5.91446e-12
0.0125	49.5	0.0001	6.17604e-12
0.013	49.5	0.0001	6.43763e-12
0.0135	49.5	0.0001	6.69921e-12
0.014	49.5	0.0001	6.9608e-12
0.0145	49.5	0.0001	7.251e-12
0.015	49.5	0.0001	7.55871e-12
0.0155	49.5	0.0001	7.86642e-12
0.016	49.5	0.0001	8.17412e-12
0.0165	49.5	0.0001	8.48183e-12
0.017	49.5	0.0001	8.78954e-12
0.0175	49.5	0.0001	9.09725e-12
0.0025	60.5	0.0001	2.80411e-12
0.003	60.5	0.0001	3.03784e-12
0.0035	60.5	0.0001	3.27157e-12
