2.500e-03 5.500e+00 1.000e-04 1.429e-11
3.000e-03 5.500e+00 1.000e-04 2.481e-12
3.500e-03 5.500e+00 1.000e-04 4.907e-12
4.000e-03 5.500e+00 1.000e-04 1.057e-11
4.500e-03 5.500e+00 1.000e-04 1.488e-11
5.000e-03 5.500e+00 1.000e-04 1.731e-11
5.500e-03 5.500e+00 1.000e-04 2.081e-11
6.000e-03 5.500e+00 1.000e-04 2.700e-11
6.500e-03 5.500e+00 1.000e-04 3.477e-11
7.000e-03 5.500e+00 1.000e-04 4.241e-11
7.500e-03 5.500e+00 1.000e-04 4.918e-11
8.000e-03 5.500e+00 1.000e-04 5.508e-11
8.500e-03 5.500e+00 1.000e-04 6.012e-11
9.000e-03 5.500e+00 1.000e-04 6.406e-11
9.500e-03 5.500e+00 1.000e-04 6.664e-11
1.000e-02 5.500e+00 1.000e-04 6.792e-11
1.050e-02 5.500e+00 1.000e-04 6.830e-11
1.100e-02 5.500e+00 1.000e-04 6.836e-11
1.150e-02 5.500e+00 1.000e-04 6.864e-11
1.200e-02 5.500e+00 1.000e-04 6.952e-11
1.250e-02 5.500e+00 1.000e-04 7.116e-11
1.300e-02 5.500e+00 1.000e-04 7.353e-11
1.350e-02 5.500e+00 1.000e-04 7.653e-11
1.400e-02 5.500e+00 1.000e-04 7.997e-11
1.450e-02 5.500e+00 1.000e-04 8.368e-11
1.500e-02 5.500e+00 1.000e-04 8.748e-11
1.550e-02 5.500e+00 1.000e-04 9.119e-11
1.600e-02 5.500e+00 1.000e-04 9.469e-11
1.650e-02 5.500e+00 1.000e-04 9.787e-11
1.700e-02 5.500e+00 1.000e-04 1.007e-10
1.750e-02 5.500e+00 1.000e-04 1.031e-10
2.500e-03 1.650e+01 1.000e-04 4.665e-11
3.000e-03 1.650e+01 1.000e-04 6.315e-11
3.500e-03 1.650e+01 1.000e-04 6.954e-11
4.000e-03 1.650e+01 1.000e-04 6.992e-11
4.500e-03 1.650e+01 1.000e-04 7.452e-11
5.000e-03 1.650e+01 1.000e-04 8.336e-11
5.500e-03 1.650e+01 1.000e-04 9.269e-11
6.000e-03 1.650e+01 1.000e-04 9.986e-11
