2.500e-03 5.500e+00 1.000e-04 1.568e-68
3.000e-03 5.500e+00 1.000e-04 6.833e-66
3.500e-03 5.500e+00 1.000e-04 5.909e-65
4.000e-03 5.500e+00 1.000e-04 4.213e-65
4.500e-03 5.500e+00 1.000e-04 6.375e-66
5.000e-03 5.500e+00 1.000e-04 2.657e-66
5.500e-03 5.500e+00 1.000e-04 2.554e-66
6.000e-03 5.500e+00 1.000e-04 2.540e-66
6.500e-03 5.500e+00 1.000e-04 5.733e-65
7.000e-03 5.500e+00 1.000e-04 9.292e-64
7.500e-03 5.500e+00 1.000e-04 7.330e-63
8.000e-03 5.500e+00 1.000e-04 3.171e-62
8.500e-03 5.500e+00 1.000e-04 8.338e-62
9.000e-03 5.500e+00 1.000e-04 1.454e-61
9.500e-03 5.500e+00 1.000e-04 1.815e-61
1.000e-02 5.500e+00 1.000e-04 1.747e-61
1.050e-02 5.500e+00 1.000e-04 1.515e-61
1.100e-02 5.500e+00 1.000e-04 1.993e-61
1.150e-02 5.500e+00 1.000e-04 5.555e-61
1.200e-02 5.500e+00 1.000e-04 1.834e-60
1.250e-02 5.500e+00 1.000e-04 5.300e-60
1.300e-02 5.500e+00 1.000e-04 1.321e-59
1.350e-02 5.500e+00 1.000e-04 2.971e-59
1.400e-02 5.500e+00 1.000e-04 6.633e-59
1.450e-02 5.500e+00 1.000e-04 1.603e-58
1.500e-02 5.500e+00 1.000e-04 4.172e-58
1.550e-02 5.500e+00 1.000e-04 1.077e-57
1.600e-02 5.500e+00 1.000e-04 2.577e-57
1.650e-02 5.500e+00 1.000e-04 5.538e-57
1.700e-02 5.500e+00 1.000e-04 1.063e-56
1.750e-02 5.500e+00 1.000e-04 1.828e-56
2.500e-03 1.650e+01 1.000e-04 2.048e-19
3.000e-03 1.650e+01 1.000e-04 6.583e-18
3.500e-03 1.650e+01 1.000e-04 5.006e-17
4.000e-03 1.650e+01 1.000e-04 3.638e-17
4.500e-03 1.650e+01 1.000e-04 1.142e-17
5.000e-03 1.650e+01 1.000e-04 2.050e-17
5.500e-03 1.650e+01 1.000e-04 2.344e-17
6.000e-03 1.650e+01 1.000e-04 1.389e-17
6.500e-03 1.650e+01 1.000e-04 7.681e-18
7.000e-03 1.650e+01 1.000e-04 1.407e-17
7.500e-03 1.650e+01 1.000e-04 5.146e-17
8.000e-03 1.650e+01 1.000e-04 1.427e-16
8.500e-03 1.650e+01 1.000e-04 2.722e-16
9.000e-03 1.650e+01 1.000e-04 3.771e-16
9.500e-03 1.650e+01 1.000e-04 4.093e-16
1.000e-02 1.650e+01 1.000e-04 3.762e-16
1.050e-02 1.650e+01 1.000e-04 3.140e-16
1.100e-02 1.650e+01 1.000e-04 2.505e-16
1.150e-02 1.650e+01 1.000e-04 2.002e-16
1.200e-02 1.650e+01 1.000e-04 1.738e-16
1.250e-02 1.650e+01 1.000e-04 1.823e-16
1.300e-02 1.650e+01 1.000e-04 2.322e-16
1.350e-02 1.650e+01 1.000e-04 3.203e-16
1.400e-02 1.650e+01 1.000e-04 4.320e-16
1.450e-02 1.650e+01 1.000e-04 5.445e-16
1.500e-02 1.650e+01 1.000e-04 6.346e-16
1.550e-02 1.650e+01 1.000e-04 6.878e-16
1.600e-02 1.650e+01 1.000e-04 7.063e-16
