0.0025	5.5	0.0001	4.63871e-11
0.003	5.5	0.0001	4.72879e-11
0.0035	5.5	0.0001	4.82433e-11
0.004	5.5	0.0001	4.91987e-11
0.0045	5.5	0.0001	5.01541e-11
0.005	5.5	0.0001	5.11095e-11
0.0055	5.5	0.0001	5.20649e-11
0.006	5.5	0.0001	5.30202e-11
0.0065	5.5	0.0001	5.39831e-11
0.007	5.5	0.0001	5.49873e-11
0.0075	5.5	0.0001	5.59915e-11
0.008	5.5	0.0001	5.69956e-11
0.0085	5.5	0.0001	5.79998e-11
0.009	5.5	0.0001	5.9004e-11
0.0095	5.5	0.0001	6.00081e-11
0.01	5.5	0.0001	6.10123e-11
0.0105	5.5	0.0001	6.2042e-11
0.011	5.5	0.0001	6.30837e-11
0.0115	5.5	0.0001	6.41254e-11
0.012	5.5	0.0001	6.51671e-11
0.0125	5.5	0.0001	6.62088e-11
0.013	5.5	0.0001	6.72505e-11
0.0135	5.5	0.0001	6.82921e-11
0.014	5.5	0.0001	6.93447e-11
0.0145	5.5	0.0001	7.04045e-11
0.015	5.5	0.0001	7.14682e-11
0.0155	5.5	0.0001	7.25326e-11
0.016	5.5	0.0001	7.36031e-11
0.0165	5.5	0.0001	7.46741e-11
0.017	5.5	0.0001	7.5745e-11
0.0175	5.5	0.0001	7.68165e-11
0.0025	16.5	0.0001	6.26115e-11
0.003	16.5	0.0001	6.50033e-11
0.0035	16.5	0.0001	6.74771e-11
0.004	16.5	0.0001	6.99677e-11
0.0045	16.5	0.0001	7.24582e-11
0.005	16.5	0.0001	7.49635e-11
0.0055	16.5	0.0001	7.75149e-11
0.006	16.5	0.0001	8.00664e-11
0.0065	16.5	0.0001	8.26179e-11
0.007	16.5	0.0001	8.51852e-11
0.0075	16.5	0.0001	8.77559e-11
0.008	16.5	0.0001	9.03233e-11
0.0085	16.5	0.0001	9.28889e-11
0.009	16.5	0.0001	9.54418e-11
0.0095	16.5	0.0001	9.79837e-11
0.01	16.5	0.0001	1.00506e-10
0.0105	16.5	0.0001	1.03009e-10
0.011	16.5	0.0001	1.05487e-10
0.0115	16.5	0.0001	1.07934e-10
0.012	16.5	0.0001	1.10352e-10
0.0125	16.5	0.0001	1.12728e-10
0.013	16.5	0.0001	1.1507e-10
0.0135	16.5	0.0001	1.17364e-10
0.014	16.5	0.0001	1.19616e-10
