2.500e-03 5.500e+00 1.000e-04 2.207e-10
3.000e-03 5.500e+00 1.000e-04 5.227e-10
3.500e-03 5.500e+00 1.000e-04 8.483e-10
4.000e-03 5.500e+00 1.000e-04 8.492e-10
4.500e-03 5.500e+00 1.000e-04 7.502e-10
5.000e-03 5.500e+00 1.000e-04 7.787e-10
5.500e-03 5.500e+00 1.000e-04 9.048e-10
6.000e-03 5.500e+00 1.000e-04 1.054e-09
6.500e-03 5.500e+00 1.000e-04 1.172e-09
7.000e-03 5.500e+00 1.000e-04 1.250e-09
7.500e-03 5.500e+00 1.000e-04 1.307e-09
8.000e-03 5.500e+00 1.000e-04 1.375e-09
8.500e-03 5.500e+00 1.000e-04 1.478e-09
9.000e-03 5.500e+00 1.000e-04 1.614e-09
9.500e-03 5.500e+00 1.000e-04 1.764e-09
1.000e-02 5.500e+00 1.000e-04 1.899e-09
1.050e-02 5.500e+00 1.000e-04 1.998e-09
1.100e-02 5.500e+00 1.000e-04 2.056e-09
1.150e-02 5.500e+00 1.000e-04 2.089e-09
1.200e-02 5.500e+00 1.000e-04 2.113e-09
1.250e-02 5.500e+00 1.000e-04 2.143e-09
1.300e-02 5.500e+00 1.000e-04 2.179e-09
1.350e-02 5.500e+00 1.000e-04 2.218e-09
1.400e-02 5.500e+00 1.000e-04 2.254e-09
1.450e-02 5.500e+00 1.000e-04 2.284e-09
1.500e-02 5.500e+00 1.000e-04 2.312e-09
1.550e-02 5.500e+00 1.000e-04 2.340e-09
1.600e-02 5.500e+00 1.000e-04 2.372e-09
1.650e-02 5.500e+00 1.000e-04 2.412e-09
1.700e-02 5.500e+00 1.000e-04 2.462e-09
1.750e-02 5.500e+00 1.000e-04 2.521e-09
2.500e-03 1.650e+01 1.000e-04 1.138e-09
3.000e-03 1.650e+01 1.000e-04 1.413e-09
3.500e-03 1.650e+01 1.000e-04 1.667e-09
4.000e-03 1.650e+01 1.000e-04 1.912e-09
4.500e-03 1.650e+01 1.000e-04 2.020e-09
5.000e-03 1.650e+01 1.000e-04 2.126e-09
5.500e-03 1.650e+01 1.000e-04 2.241e-09
6.000e-03 1.650e+01 1.000e-04 2.362e-09
6.500e-03 1.650e+01 1.000e-04 2.506e-09
7.000e-03 1.650e+01 1.000e-04 2.677e-09
7.500e-03 1.650e+01 1.000e-04 2.881e-09
8.000e-03 1.650e+01 1.000e-04 3.100e-09
8.500e-03 1.650e+01 1.000e-04 3.301e-09
9.000e-03 1.650e+01 1.000e-04 3.464e-09
9.500e-03 1.650e+01 1.000e-04 3.590e-09
1.000e-02 1.650e+01 1.000e-04 3.694e-09
1.050e-02 1.650e+01 1.000e-04 3.797e-09
1.100e-02 1.650e+01 1.000e-04 3.909e-09
1.150e-02 1.650e+01 1.000e-04 4.029e-09
1.200e-02 1.650e+01 1.000e-04 4.150e-09
1.250e-02 1.650e+01 1.000e-04 4.260e-09
1.300e-02 1.650e+01 1.000e-04 4.354e-09
1.350e-02 1.650e+01 1.000e-04 4.430e-09
1.400e-02 1.650e+01 1.000e-04 4.490e-09
1.450e-02 1.650e+01 1.000e-04 4.537e-09
1.500e-02 1.650e+01 1.000e-04 4.574e-09
1.550e-02 1.650e+01 1.000e-04 4.601e-09
1.600e-02 1.650e+01 1.000e-04 4.619e-09
1.650e-02 1.650e+01 1.000e-04 4.628e-09
1.700e-02 1.650e+01 1.000e-04 4.629e-09
1.750e-02 1.650e+01 1.000e-04 4.622e-09
2.500e-03 2.750e+01 1.000e-04 1.647e-09
3.000e-03 2.750e+01 1.000e-04 1.852e-09
3.500e-03 2.750e+01 1.000e-04 2.071e-09
4.000e-03 2.750e+01 1.000e-04 2.318e-09
4.500e-03 2.750e+01 1.000e-04 2.521e-09
5.000e-03 2.750e+01 1.000e-04 2.761e-09
5.500e-03 2.750e+01 1.000e-04 3.038e-09
6.000e-03 2.750e+01 1.000e-04 3.278e-09
6.500e-03 2.750e+01 1.000e-04 3.460e-09
7.000e-03 2.750e+01 1.000e-04 3.616e-09
7.500e-03 2.750e+01 1.000e-04 3.777e-09
8.000e-03 2.750e+01 1.000e-04 3.930e-09
8.500e-03 2.750e+01 1.000e-04 4.043e-09
9.000e-03 2.750e+01 1.000e-04 4.110e-09
9.500e-03 2.750e+01 1.000e-04 4.144e-09
1.000e-02 2.750e+01 1.000e-04 4.156e-09
1.050e-02 2.750e+01 1.000e-04 4.150e-09
1.100e-02 2.750e+01 1.000e-04 4.126e-09
1.150e-02 2.750e+01 1.000e-04 4.082e-09
1.200e-02 2.750e+01 1.000e-04 4.022e-09
1.250e-02 2.750e+01 1.000e-04 3.948e-09
1.300e-02 2.750e+01 1.000e-04 3.863e-09
1.350e-02 2.750e+01 1.000e-04 3.767e-09
1.400e-02 2.750e+01 1.000e-04 3.663e-09
1.450e-02 2.750e+01 1.000e-04 3.552e-09
1.500e-02 2.750e+01 1.000e-04 3.436e-09
1.550e-02 2.750e+01 1.000e-04 3.319e-09
1.600e-02 2.750e+01 1.000e-04 3.205e-09
1.650e-02 2.750e+01 1.000e-04 3.097e-09
1.700e-02 2.750e+01 1.000e-04 2.997e-09
1.750e-02 2.750e+01 1.000e-04 2.905e-09
2.500e-03 3.850e+01 1.000e-04 1.740e-09
3.000e-03 3.850e+01 1.000e-04 2.143e-09
3.500e-03 3.850e+01 1.000e-04 2.419e-09
4.000e-03 3.850e+01 1.000e-04 2.654e-09
4.500e-03 3.850e+01 1.000e-04 2.926e-09
5.000e-03 3.850e+01 1.000e-04 3.176e-09
5.500e-03 3.850e+01 1.000e-04 3.376e-09
6.000e-03 3.850e+01 1.000e-04 3.539e-09
6.500e-03 3.850e+01 1.000e-04 3.650e-09
7.000e-03 3.850e+01 1.000e-04 3.693e-09
7.500e-03 3.850e+01 1.000e-04 3.693e-09
8.000e-03 3.850e+01 1.000e-04 3.671e-09
8.500e-03 3.850e+01 1.000e-04 3.626e-09
9.000e-03 3.850e+01 1.000e-04 3.554e-09
9.500e-03 3.850e+01 1.000e-04 3.459e-09
1.000e-02 3.850e+01 1.000e-04 3.348e-09
1.050e-02 3.850e+01 1.000e-04 3.227e-09
1.100e-02 3.850e+01 1.000e-04 3.096e-09
1.150e-02 3.850e+01 1.000e-04 2.956e-09
1.200e-02 3.850e+01 1.000e-04 2.810e-09
1.250e-02 3.850e+01 1.000e-04 2.664e-09
1.300e-02 3.850e+01 1.000e-04 2.525e-09
1.350e-02 3.850e+01 1.000e-04 2.396e-09
1.400e-02 3.850e+01 1.000e-04 2.278e-09
1.450e-02 3.850e+01 1.000e-04 2.170e-09
1.500e-02 3.850e+01 1.000e-04 2.068e-09
1.550e-02 3.850e+01 1.000e-04 1.970e-09
1.600e-02 3.850e+01 1.000e-04 1.873e-09
1.650e-02 3.850e+01 1.000e-04 1.777e-09
1.700e-02 3.850e+01 1.000e-04 1.682e-09
1.750e-02 3.850e+01 1.000e-04 1.587e-09
2.500e-03 4.950e+01 1.000e-04 2.019e-09
3.000e-03 4.950e+01 1.000e-04 2.339e-09
3.500e-03 4.950e+01 1.000e-04 2.555e-09
4.000e-03 4.950e+01 1.000e-04 2.803e-09
4.500e-03 4.950e+01 1.000e-04 3.040e-09
5.000e-03 4.950e+01 1.000e-04 3.190e-09
5.500e-03 4.950e+01 1.000e-04 3.256e-09
6.000e-03 4.950e+01 1.000e-04 3.257e-09
6.500e-03 4.950e+01 1.000e-04 3.226e-09
7.000e-03 4.950e+01 1.000e-04 3.173e-09
7.500e-03 4.950e+01 1.000e-04 3.086e-09
8.000e-03 4.950e+01 1.000e-04 2.968e-09
8.500e-03 4.950e+01 1.000e-04 2.831e-09
9.000e-03 4.950e+01 1.000e-04 2.683e-09
9.500e-03 4.950e+01 1.000e-04 2.529e-09
1.000e-02 4.950e+01 1.000e-04 2.370e-09
1.050e-02 4.950e+01 1.000e-04 2.211e-09
1.100e-02 4.950e+01 1.000e-04 2.056e-09
1.150e-02 4.950e+01 1.000e-04 1.911e-09
1.200e-02 4.950e+01 1.000e-04 1.777e-09
1.250e-02 4.950e+01 1.000e-04 1.653e-09
1.300e-02 4.950e+01 1.000e-04 1.538e-09
1.350e-02 4.950e+01 1.000e-04 1.431e-09
1.400e-02 4.950e+01 1.000e-04 1.330e-09
1.450e-02 4.950e+01 1.000e-04 1.235e-09
1.500e-02 4.950e+01 1.000e-04 1.145e-09
1.550e-02 4.950e+01 1.000e-04 1.060e-09
1.600e-02 4.950e+01 1.000e-04 9.797e-10
1.650e-02 4.950e+01 1.000e-04 9.029e-10
