0.00025	1.1	0.0001	1.02371e-10
0.00075	1.1	0.0001	3.27177e-11
0.00125	1.1	0.0001	7.38613e-12
0.00175	1.1	0.0001	1.14258e-12
0.00225	1.1	0.0001	1.17482e-13
0.00275	1.1	0.0001	7.89502e-15
0.00325	1.1	0.0001	3.39759e-16
0.00375	1.1	0.0001	9.29388e-18
0.00425	1.1	0.0001	1.60106e-19
0.00475	1.1	0.0001	0
0.00525	1.1	0.0001	0
0.00575	1.1	0.0001	0
0.00625	1.1	0.0001	0
0.00675	1.1	0.0001	0
0.00725	1.1	0.0001	0
0.00775	1.1	0.0001	0
0.00825	1.1	0.0001	0
0.00875	1.1	0.0001	0
0.00925	1.1	0.0001	0
0.00975	1.1	0.0001	0
0.01025	1.1	0.0001	0
0.01075	1.1	0.0001	0
0.01125	1.1	0.0001	0
0.01175	1.1	0.0001	0
0.01225	1.1	0.0001	0
0.01275	1.1	0.0001	0
0.01325	1.1	0.0001	0
0.01375	1.1	0.0001	0
0.01425	1.1	0.0001	0
0.01475	1.1	0.0001	0
0.01525	1.1	0.0001	0
0.00025	3.3	0.0001	0
0.00075	3.3	0.0001	0
0.00125	3.3	0.0001	0
0.00175	3.3	0.0001	0
0.00225	3.3	0.0001	0
0.00275	3.3	0.0001	0
0.00325	3.3	0.0001	0
0.00375	3.3	0.0001	0
0.00425	3.3	0.0001	0
0.00475	3.3	0.0001	0
0.00525	3.3	0.0001	0
0.00575	3.3	0.0001	0
0.00625	3.3	0.0001	0
0.00675	3.3	0.0001	0
0.00725	3.3	0.0001	0
0.00775	3.3	0.0001	0
0.00825	3.3	0.0001	0
0.00875	3.3	0.0001	0
0.00925	3.3	0.0001	0
0.00975	3.3	0.0001	0
0.01025	3.3	0.0001	0
0.01075	3.3	0.0001	0
0.01125	3.3	0.0001	0
0.01175	3.3	0.0001	0
0.01225	3.3	0.0001	0
0.01275	3.3	0.0001	0
0.01325	3.3	0.0001	0
0.01375	3.3	0.0001	0
0.01425	3.3	0.0001	0
0.01475	3.3	0.0001	0
0.01525	3.3	0.0001	0
0.00025	5.5	0.0001	2.44962e-10
0.00075	5.5	0.0001	2.6514e-10
0.00125	5.5	0.0001	2.86731e-10
0.00175	5.5	0.0001	3.09078e-10
0.00225	5.5	0.0001	3.32088e-10
0.00275	5.5	0.0001	3.56343e-10
0.00325	5.5	0.0001	3.8123e-10
0.00375	5.5	0.0001	4.06835e-10
0.00425	5.5	0.0001	4.33364e-10
0.00475	5.5	0.0001	4.6032e-10
0.00525	5.5	0.0001	4.88046e-10
0.00575	5.5	0.0001	5.16351e-10
0.00625	5.5	0.0001	5.44952e-10
0.00675	5.5	0.0001	5.74134e-10
0.00725	5.5	0.0001	6.03579e-10
0.00775	5.5	0.0001	6.33237e-10
0.00825	5.5	0.0001	6.63139e-10
0.00875	5.5	0.0001	6.93084e-10
0.00925	5.5	0.0001	7.2307e-10
0.00975	5.5	0.0001	7.52946e-10
0.01025	5.5	0.0001	7.82701e-10
0.01075	5.5	0.0001	8.12271e-10
0.01125	5.5	0.0001	8.41423e-10
0.01175	5.5	0.0001	8.70255e-10
0.01225	5.5	0.0001	8.98683e-10
0.01275	5.5	0.0001	9.26611e-10
0.01325	5.5	0.0001	9.5388e-10
0.01375	5.5	0.0001	9.80432e-10
0.01425	5.5	0.0001	1.00637e-09
0.01475	5.5	0.0001	1.0315e-09
0.01525	5.5	0.0001	1.05579e-09
0.00025	7.7	0.0001	2.48238e-10
0.00075	7.7	0.0001	2.64232e-10
0.00125	7.7	0.0001	2.80897e-10
0.00175	7.7	0.0001	2.97994e-10
0.00225	7.7	0.0001	3.15835e-10
0.00275	7.7	0.0001	3.34006e-10
0.00325	7.7	0.0001	3.5279e-10
0.00375	7.7	0.0001	3.71956e-10
0.00425	7.7	0.0001	3.91727e-10
0.00475	7.7	0.0001	4.11788e-10
0.00525	7.7	0.0001	4.32305e-10
0.00575	7.7	0.0001	4.53158e-10
0.00625	7.7	0.0001	4.74329e-10
0.00675	7.7	0.0001	4.95803e-10
0.00725	7.7	0.0001	5.17555e-10
0.00775	7.7	0.0001	5.39502e-10
0.00825	7.7	0.0001	5.61608e-10
0.00875	7.7	0.0001	5.83872e-10
0.00925	7.7	0.0001	6.06218e-10
0.00975	7.7	0.0001	6.2863e-10
0.01025	7.7	0.0001	6.51034e-10
0.01075	7.7	0.0001	6.73435e-10
0.01125	7.7	0.0001	6.95736e-10
0.01175	7.7	0.0001	7.17963e-10
0.01225	7.7	0.0001	7.39973e-10
0.01275	7.7	0.0001	7.61861e-10
0.01325	7.7	0.0001	7.83481e-10
0.01375	7.7	0.0001	8.04874e-10
0.01425	7.7	0.0001	8.2591e-10
0.01475	7.7	0.0001	8.46693e-10
0.01525	7.7	0.0001	8.6697e-10
0.00025	9.9	0.0001	2.72276e-10
0.00075	9.9	0.0001	2.87435e-10
0.00125	9.9	0.0001	3.02981e-10
0.00175	9.9	0.0001	3.19012e-10
0.00225	9.9	0.0001	3.35326e-10
0.00275	9.9	0.0001	3.52168e-10
0.00325	9.9	0.0001	3.69064e-10
0.00375	9.9	0.0001	3.86613e-10
0.00425	9.9	0.0001	4.04161e-10
0.00475	9.9	0.0001	4.22268e-10
0.00525	9.9	0.0001	4.404e-10
