0.00025	1.1	0.0001	1.17346e-09
0.00075	1.1	0.0001	1.36367e-09
0.00125	1.1	0.0001	1.572e-09
0.00175	1.1	0.0001	1.79675e-09
0.00225	1.1	0.0001	2.03788e-09
0.00275	1.1	0.0001	2.29506e-09
0.00325	1.1	0.0001	2.56613e-09
0.00375	1.1	0.0001	2.851e-09
0.00425	1.1	0.0001	3.14747e-09
0.00475	1.1	0.0001	3.45482e-09
0.00525	1.1	0.0001	3.77194e-09
0.00575	1.1	0.0001	4.09708e-09
0.00625	1.1	0.0001	4.42897e-09
0.00675	1.1	0.0001	4.7663e-09
0.00725	1.1	0.0001	5.10803e-09
0.00775	1.1	0.0001	5.45263e-09
0.00825	1.1	0.0001	5.79913e-09
0.00875	1.1	0.0001	6.14625e-09
0.00925	1.1	0.0001	6.49296e-09
0.00975	1.1	0.0001	6.83824e-09
0.01025	1.1	0.0001	7.18095e-09
0.01075	1.1	0.0001	7.52013e-09
0.01125	1.1	0.0001	7.85499e-09
0.01175	1.1	0.0001	8.18439e-09
0.01225	1.1	0.0001	8.50771e-09
0.01275	1.1	0.0001	8.82436e-09
0.01325	1.1	0.0001	9.13384e-09
0.01375	1.1	0.0001	9.43585e-09
0.01425	1.1	0.0001	9.73026e-09
0.01475	1.1	0.0001	1.00172e-08
0.01525	1.1	0.0001	1.02967e-08
0.00025	3.3	0.0001	2.00426e-09
0.00075	3.3	0.0001	2.15515e-09
0.00125	3.3	0.0001	2.30623e-09
0.00175	3.3	0.0001	2.47119e-09
0.00225	3.3	0.0001	2.63615e-09
0.00275	3.3	0.0001	2.81286e-09
0.00325	3.3	0.0001	2.99129e-09
0.00375	3.3	0.0001	3.17682e-09
0.00425	3.3	0.0001	3.36816e-09
0.00475	3.3	0.0001	3.56253e-09
0.00525	3.3	0.0001	3.76504e-09
0.00575	3.3	0.0001	3.96898e-09
0.00625	3.3	0.0001	4.18135e-09
0.00675	3.3	0.0001	4.39372e-09
0.00725	3.3	0.0001	4.61315e-09
0.00775	3.3	0.0001	4.83394e-09
0.00825	3.3	0.0001	5.05943e-09
0.00875	3.3	0.0001	5.28705e-09
0.00925	3.3	0.0001	5.51657e-09
0.00975	3.3	0.0001	5.74954e-09
0.01025	3.3	0.0001	5.98274e-09
0.01075	3.3	0.0001	6.21922e-09
0.01125	3.3	0.0001	6.45571e-09
0.01175	3.3	0.0001	6.69408e-09
0.01225	3.3	0.0001	6.9326e-09
0.01275	3.3	0.0001	7.17151e-09
0.01325	3.3	0.0001	7.41067e-09
0.01375	3.3	0.0001	7.64957e-09
0.01425	3.3	0.0001	7.88816e-09
0.01475	3.3	0.0001	8.12619e-09
0.01525	3.3	0.0001	8.3631e-09
0.00025	5.5	0.0001	2.22469e-09
0.00075	5.5	0.0001	2.37952e-09
0.00125	5.5	0.0001	2.53435e-09
0.00175	5.5	0.0001	2.701e-09
0.00225	5.5	0.0001	2.86881e-09
0.00275	5.5	0.0001	3.04479e-09
0.00325	5.5	0.0001	3.22468e-09
0.00375	5.5	0.0001	3.40743e-09
0.00425	5.5	0.0001	3.5985e-09
0.00475	5.5	0.0001	3.78957e-09
0.00525	5.5	0.0001	3.9888e-09
0.00575	5.5	0.0001	4.18915e-09
0.00625	5.5	0.0001	4.39463e-09
