0.00025	1.1	0.0001	2.1666e-11
0.00075	1.1	0.0001	1.82226e-11
0.00125	1.1	0.0001	1.51762e-11
0.00175	1.1	0.0001	1.25003e-11
0.00225	1.1	0.0001	1.01695e-11
0.00275	1.1	0.0001	8.20018e-12
0.00325	1.1	0.0001	6.51566e-12
0.00375	1.1	0.0001	5.13199e-12
0.00425	1.1	0.0001	3.98603e-12
0.00475	1.1	0.0001	3.05756e-12
0.00525	1.1	0.0001	2.31947e-12
0.00575	1.1	0.0001	1.72932e-12
0.00625	1.1	0.0001	1.28175e-12
0.00675	1.1	0.0001	9.32755e-13
0.00725	1.1	0.0001	6.71241e-13
0.00775	1.1	0.0001	4.74578e-13
0.00825	1.1	0.0001	3.31506e-13
0.00875	1.1	0.0001	2.287e-13
0.00925	1.1	0.0001	1.55726e-13
0.00975	1.1	0.0001	1.04272e-13
0.01025	1.1	0.0001	6.90315e-14
0.01075	1.1	0.0001	4.4878e-14
0.01125	1.1	0.0001	2.88044e-14
0.01175	1.1	0.0001	1.82269e-14
0.01225	1.1	0.0001	1.13554e-14
0.01275	1.1	0.0001	6.96665e-15
0.01325	1.1	0.0001	4.21074e-15
0.01375	1.1	0.0001	2.50692e-15
0.01425	1.1	0.0001	1.46995e-15
0.01475	1.1	0.0001	8.49065e-16
0.01525	1.1	0.0001	4.82674e-16
0.00025	3.3	0.0001	7.20012e-12
0.00075	3.3	0.0001	2.19688e-14
0.00125	3.3	0.0001	0
0.00175	3.3	0.0001	0
0.00225	3.3	0.0001	0
0.00275	3.3	0.0001	0
0.00325	3.3	0.0001	0
0.00375	3.3	0.0001	0
0.00425	3.3	0.0001	0
0.00475	3.3	0.0001	0
0.00525	3.3	0.0001	0
0.00575	3.3	0.0001	0
0.00625	3.3	0.0001	0
0.00675	3.3	0.0001	0
0.00725	3.3	0.0001	0
0.00775	3.3	0.0001	0
0.00825	3.3	0.0001	0
0.00875	3.3	0.0001	0
0.00925	3.3	0.0001	0
0.00975	3.3	0.0001	0
0.01025	3.3	0.0001	0
0.01075	3.3	0.0001	0
0.01125	3.3	0.0001	0
0.01175	3.3	0.0001	0
0.01225	3.3	0.0001	0
0.01275	3.3	0.0001	0
0.01325	3.3	0.0001	0
0.01375	3.3	0.0001	0
0.01425	3.3	0.0001	0
0.01475	3.3	0.0001	0
0.01525	3.3	0.0001	0
0.00025	5.5	0.0001	0
0.00075	5.5	0.0001	0
0.00125	5.5	0.0001	0
0.00175	5.5	0.0001	0
0.00225	5.5	0.0001	0
0.00275	5.5	0.0001	0
0.00325	5.5	0.0001	0
0.00375	5.5	0.0001	0
0.00425	5.5	0.0001	0
0.00475	5.5	0.0001	0
0.00525	5.5	0.0001	0
0.00575	5.5	0.0001	0
0.00625	5.5	0.0001	0
0.00675	5.5	0.0001	0
0.00725	5.5	0.0001	0
0.00775	5.5	0.0001	0
0.00825	5.5	0.0001	0
0.00875	5.5	0.0001	0
0.00925	5.5	0.0001	0
0.00975	5.5	0.0001	0
0.01025	5.5	0.0001	0
0.01075	5.5	0.0001	0
0.01125	5.5	0.0001	0
0.01175	5.5	0.0001	0
0.01225	5.5	0.0001	0
0.01275	5.5	0.0001	0
0.01325	5.5	0.0001	0
0.01375	5.5	0.0001	0
0.01425	5.5	0.0001	0
0.01475	5.5	0.0001	0
0.01525	5.5	0.0001	0
0.00025	7.7	0.0001	3.02877e-11
0.00075	7.7	0.0001	3.30838e-11
0.00125	7.7	0.0001	3.59926e-11
0.00175	7.7	0.0001	3.90122e-11
0.00225	7.7	0.0001	4.21296e-11
0.00275	7.7	0.0001	4.53273e-11
0.00325	7.7	0.0001	4.85974e-11
