7.800e-04 5.500e+00 1.000e-04 2.894e-10
2.340e-03 5.500e+00 1.000e-04 1.805e-10
3.900e-03 5.500e+00 1.000e-04 8.700e-10
5.460e-03 5.500e+00 1.000e-04 8.930e-10
7.020e-03 5.500e+00 1.000e-04 1.253e-09
8.580e-03 5.500e+00 1.000e-04 1.498e-09
1.014e-02 5.500e+00 1.000e-04 1.931e-09
1.170e-02 5.500e+00 1.000e-04 2.098e-09
1.326e-02 5.500e+00 1.000e-04 2.199e-09
1.482e-02 5.500e+00 1.000e-04 2.302e-09
1.638e-02 5.500e+00 1.000e-04 2.402e-09
1.794e-02 5.500e+00 1.000e-04 2.580e-09
1.950e-02 5.500e+00 1.000e-04 2.831e-09
2.106e-02 5.500e+00 1.000e-04 3.111e-09
2.262e-02 5.500e+00 1.000e-04 3.375e-09
2.418e-02 5.500e+00 1.000e-04 3.588e-09
2.574e-02 5.500e+00 1.000e-04 3.751e-09
2.730e-02 5.500e+00 1.000e-04 3.888e-09
2.886e-02 5.500e+00 1.000e-04 4.020e-09
3.042e-02 5.500e+00 1.000e-04 4.157e-09
3.198e-02 5.500e+00 1.000e-04 4.296e-09
3.354e-02 5.500e+00 1.000e-04 4.434e-09
3.510e-02 5.500e+00 1.000e-04 4.564e-09
3.666e-02 5.500e+00 1.000e-04 4.683e-09
3.822e-02 5.500e+00 1.000e-04 4.790e-09
3.978e-02 5.500e+00 1.000e-04 4.883e-09
4.134e-02 5.500e+00 1.000e-04 4.962e-09
4.290e-02 5.500e+00 1.000e-04 5.028e-09
4.446e-02 5.500e+00 1.000e-04 5.081e-09
4.602e-02 5.500e+00 1.000e-04 5.124e-09
4.758e-02 5.500e+00 1.000e-04 5.154e-09
7.800e-04 1.650e+01 1.000e-04 2.493e-10
2.340e-03 1.650e+01 1.000e-04 1.026e-09
3.900e-03 1.650e+01 1.000e-04 1.876e-09
5.460e-03 1.650e+01 1.000e-04 2.231e-09
7.020e-03 1.650e+01 1.000e-04 2.685e-09
8.580e-03 1.650e+01 1.000e-04 3.330e-09
1.014e-02 1.650e+01 1.000e-04 3.723e-09
1.170e-02 1.650e+01 1.000e-04 4.078e-09
1.326e-02 1.650e+01 1.000e-04 4.396e-09
1.482e-02 1.650e+01 1.000e-04 4.562e-09
1.638e-02 1.650e+01 1.000e-04 4.627e-09
1.794e-02 1.650e+01 1.000e-04 4.607e-09
1.950e-02 1.650e+01 1.000e-04 4.499e-09
