0.00078	5.5	0.0001	9.2495e-19
0.00234	5.5	0.0001	1.09452e-18
0.0039	5.5	0.0001	1.25705e-18
0.00546	5.5	0.0001	1.43603e-18
0.00702	5.5	0.0001	1.62869e-18
0.00858	5.5	0.0001	1.82135e-18
0.01014	5.5	0.0001	2.13303e-18
0.0117	5.5	0.0001	2.6532e-18
0.01326	5.5	0.0001	3.17336e-18
0.01482	5.5	0.0001	4.06577e-18
0.01638	5.5	0.0001	5.53571e-18
0.01794	5.5	0.0001	7.00565e-18
0.0195	5.5	0.0001	9.45762e-18
0.02106	5.5	0.0001	1.29788e-17
0.02262	5.5	0.0001	1.65e-17
0.02418	5.5	0.0001	2.12117e-17
0.02574	5.5	0.0001	2.84692e-17
0.0273	5.5	0.0001	3.57266e-17
0.02886	5.5	0.0001	4.52466e-17
0.03042	5.5	0.0001	5.86281e-17
0.03198	5.5	0.0001	7.20097e-17
0.03354	5.5	0.0001	8.72798e-17
0.0351	5.5	0.0001	1.11558e-16
0.03666	5.5	0.0001	1.35836e-16
0.03822	5.5	0.0001	1.61093e-16
0.03978	5.5	0.0001	2.1297e-16
0.04134	5.5	0.0001	2.64847e-16
0.0429	5.5	0.0001	3.25379e-16
0.04446	5.5	0.0001	4.57005e-16
0.04602	5.5	0.0001	5.8863e-16
0.04758	5.5	0.0001	7.20255e-16
0.00078	16.5	0.0001	5.69517e-15
0.00234	16.5	0.0001	6.76067e-15
0.0039	16.5	0.0001	7.81279e-15
0.00546	16.5	0.0001	8.90313e-15
0.00702	16.5	0.0001	1.00253e-14
0.00858	16.5	0.0001	1.11474e-14
0.01014	16.5	0.0001	1.25611e-14
0.0117	16.5	0.0001	1.44853e-14
0.01326	16.5	0.0001	1.64096e-14
0.01482	16.5	0.0001	1.90373e-14
0.01638	16.5	0.0001	2.27565e-14
0.01794	16.5	0.0001	2.64757e-14
0.0195	16.5	0.0001	3.13414e-14
0.02106	16.5	0.0001	3.74554e-14
0.02262	16.5	0.0001	4.35693e-14
0.02418	16.5	0.0001	5.0488e-14
0.02574	16.5	0.0001	5.91274e-14
0.0273	16.5	0.0001	6.77667e-14
0.02886	16.5	0.0001	7.75816e-14
0.03042	16.5	0.0001	8.94026e-14
0.03198	16.5	0.0001	1.01224e-13
0.03354	16.5	0.0001	1.14058e-13
0.0351	16.5	0.0001	1.31727e-13
0.03666	16.5	0.0001	1.49396e-13
0.03822	16.5	0.0001	1.67478e-13
0.03978	16.5	0.0001	1.96792e-13
0.04134	16.5	0.0001	2.26106e-13
0.0429	16.5	0.0001	2.5792e-13
0.04446	16.5	0.0001	3.10271e-13
0.04602	16.5	0.0001	3.62621e-13
0.04758	16.5	0.0001	4.14971e-13
0.00078	27.5	0.0001	1.50382e-13
0.00234	27.5	0.0001	1.91359e-13
0.0039	27.5	0.0001	2.39568e-13
0.00546	27.5	0.0001	2.96164e-13
0.00702	27.5	0.0001	3.5974e-13
0.00858	27.5	0.0001	4.23317e-13
0.01014	27.5	0.0001	4.96786e-13
0.0117	27.5	0.0001	5.87585e-13
0.01326	27.5	0.0001	6.78384e-13
0.01482	27.5	0.0001	7.82176e-13
0.01638	27.5	0.0001	9.06126e-13
0.01794	27.5	0.0001	1.03008e-12
0.0195	27.5	0.0001	1.17043e-12
0.02106	27.5	0.0001	1.32865e-12
0.02262	27.5	0.0001	1.48688e-12
0.02418	27.5	0.0001	1.65817e-12
0.02574	27.5	0.0001	1.85742e-12
0.0273	27.5	0.0001	2.05666e-12
0.02886	27.5	0.0001	2.28342e-12
0.03042	27.5	0.0001	2.55715e-12
0.03198	27.5	0.0001	2.83088e-12
0.03354	27.5	0.0001	3.12738e-12
0.0351	27.5	0.0001	3.53248e-12
0.03666	27.5	0.0001	3.93759e-12
0.03822	27.5	0.0001	4.34896e-12
0.03978	27.5	0.0001	4.93041e-12
0.04134	27.5	0.0001	5.51187e-12
0.0429	27.5	0.0001	6.11698e-12
0.04446	27.5	0.0001	6.91633e-12
0.04602	27.5	0.0001	7.71569e-12
0.04758	27.5	0.0001	8.51505e-12
0.00078	38.5	0.0001	6.92419e-13
0.00234	38.5	0.0001	8.92256e-13
0.0039	38.5	0.0001	1.12904e-12
0.00546	38.5	0.0001	1.40294e-12
0.00702	38.5	0.0001	1.70774e-12
0.00858	38.5	0.0001	2.01254e-12
0.01014	38.5	0.0001	2.35295e-12
0.0117	38.5	0.0001	2.75574e-12
0.01326	38.5	0.0001	3.15854e-12
0.01482	38.5	0.0001	3.60649e-12
0.01638	38.5	0.0001	4.12451e-12
0.01794	38.5	0.0001	4.64252e-12
0.0195	38.5	0.0001	5.22455e-12
0.02106	38.5	0.0001	5.87629e-12
0.02262	38.5	0.0001	6.52802e-12
0.02418	38.5	0.0001	7.22826e-12
0.02574	38.5	0.0001	8.03218e-12
0.0273	38.5	0.0001	8.83611e-12
0.02886	38.5	0.0001	9.71241e-12
0.03042	38.5	0.0001	1.07122e-11
0.03198	38.5	0.0001	1.1712e-11
0.03354	38.5	0.0001	1.27521e-11
0.0351	38.5	0.0001	1.39841e-11
0.03666	38.5	0.0001	1.52161e-11
0.03822	38.5	0.0001	1.64544e-11
0.03978	38.5	0.0001	1.78611e-11
0.04134	38.5	0.0001	1.92679e-11
0.0429	38.5	0.0001	2.06795e-11
0.04446	38.5	0.0001	2.21316e-11
0.04602	38.5	0.0001	2.35837e-11
0.04758	38.5	0.0001	2.50358e-11
0.00078	49.5	0.0001	1.39672e-12
0.00234	49.5	0.0001	1.80233e-12
0.0039	49.5	0.0001	2.28795e-12
0.00546	49.5	0.0001	2.85277e-12
0.00702	49.5	0.0001	3.48351e-12
0.00858	49.5	0.0001	4.11425e-12
0.01014	49.5	0.0001	4.80821e-12
0.0117	49.5	0.0001	5.61292e-12
0.01326	49.5	0.0001	6.41762e-12
0.01482	49.5	0.0001	7.28333e-12
0.01638	49.5	0.0001	8.24369e-12
0.01794	49.5	0.0001	9.20404e-12
0.0195	49.5	0.0001	1.02437e-11
0.02106	49.5	0.0001	1.13697e-11
0.02262	49.5	0.0001	1.24958e-11
0.02418	49.5	0.0001	1.36755e-11
0.02574	49.5	0.0001	1.49701e-11
0.0273	49.5	0.0001	1.62647e-11
0.02886	49.5	0.0001	1.76019e-11
0.03042	49.5	0.0001	1.90119e-11
0.03198	49.5	0.0001	2.0422e-11
0.03354	49.5	0.0001	2.18249e-11
0.0351	49.5	0.0001	2.31942e-11
0.03666	49.5	0.0001	2.45634e-11
0.03822	49.5	0.0001	2.59239e-11
0.03978	49.5	0.0001	2.70451e-11
0.04134	49.5	0.0001	2.81663e-11
0.0429	49.5	0.0001	2.92399e-11
0.04446	49.5	0.0001	2.99221e-11
0.04602	49.5	0.0001	3.06043e-11
0.04758	49.5	0.0001	3.12865e-11
0.00078	60.5	0.0001	1.96625e-12
0.00234	60.5	0.0001	2.55135e-12
0.0039	60.5	0.0001	3.2517e-12
0.00546	60.5	0.0001	4.05695e-12
0.00702	60.5	0.0001	4.94951e-12
0.00858	60.5	0.0001	5.84206e-12
0.01014	60.5	0.0001	6.80338e-12
0.0117	60.5	0.0001	7.88517e-12
0.01326	60.5	0.0001	8.96696e-12
0.01482	60.5	0.0001	1.01013e-11
0.01638	60.5	0.0001	1.13173e-11
0.01794	60.5	0.0001	1.25332e-11
0.0195	60.5	0.0001	1.38047e-11
0.02106	60.5	0.0001	1.51365e-11
0.02262	60.5	0.0001	1.64684e-11
0.02418	60.5	0.0001	1.78092e-11
0.02574	60.5	0.0001	1.91693e-11
0.0273	60.5	0.0001	2.05293e-11
0.02886	60.5	0.0001	2.18212e-11
0.03042	60.5	0.0001	2.29969e-11
0.03198	60.5	0.0001	2.41726e-11
0.03354	60.5	0.0001	2.52693e-11
0.0351	60.5	0.0001	2.59891e-11
0.03666	60.5	0.0001	2.67089e-11
0.03822	60.5	0.0001	2.74071e-11
0.03978	60.5	0.0001	2.7518e-11
0.04134	60.5	0.0001	2.76289e-11
0.0429	60.5	0.0001	2.76726e-11
0.04446	60.5	0.0001	2.71646e-11
0.04602	60.5	0.0001	2.66565e-11
0.04758	60.5	0.0001	2.61484e-11
0.00078	71.5	0.0001	2.5384e-12
0.00234	71.5	0.0001	3.2535e-12
0.0039	71.5	0.0001	4.09149e-12
0.00546	71.5	0.0001	5.03195e-12
0.00702	71.5	0.0001	6.0577e-12
0.00858	71.5	0.0001	7.08344e-12
0.01014	71.5	0.0001	8.16212e-12
0.0117	71.5	0.0001	9.3335e-12
0.01326	71.5	0.0001	1.05049e-11
0.01482	71.5	0.0001	1.16893e-11
0.01638	71.5	0.0001	1.2894e-11
0.01794	71.5	0.0001	1.40987e-11
0.0195	71.5	0.0001	1.52723e-11
0.02106	71.5	0.0001	1.6412e-11
