7.800e-04 5.500e+00 1.000e-04 1.209e-30
2.340e-03 5.500e+00 1.000e-04 5.274e-17
3.900e-03 5.500e+00 1.000e-04 1.259e-13
5.460e-03 5.500e+00 1.000e-04 1.982e-12
7.020e-03 5.500e+00 1.000e-04 4.569e-12
8.580e-03 5.500e+00 1.000e-04 4.255e-12
1.014e-02 5.500e+00 1.000e-04 2.533e-12
1.170e-02 5.500e+00 1.000e-04 1.276e-12
1.326e-02 5.500e+00 1.000e-04 6.597e-13
1.482e-02 5.500e+00 1.000e-04 3.788e-13
1.638e-02 5.500e+00 1.000e-04 2.435e-13
1.794e-02 5.500e+00 1.000e-04 1.869e-13
1.950e-02 5.500e+00 1.000e-04 1.900e-13
2.106e-02 5.500e+00 1.000e-04 2.454e-13
2.262e-02 5.500e+00 1.000e-04 3.466e-13
2.418e-02 5.500e+00 1.000e-04 4.867e-13
2.574e-02 5.500e+00 1.000e-04 6.578e-13
2.730e-02 5.500e+00 1.000e-04 8.510e-13
2.886e-02 5.500e+00 1.000e-04 1.057e-12
3.042e-02 5.500e+00 1.000e-04 1.265e-12
3.198e-02 5.500e+00 1.000e-04 1.465e-12
3.354e-02 5.500e+00 1.000e-04 1.650e-12
3.510e-02 5.500e+00 1.000e-04 1.813e-12
3.666e-02 5.500e+00 1.000e-04 1.949e-12
3.822e-02 5.500e+00 1.000e-04 2.056e-12
3.978e-02 5.500e+00 1.000e-04 2.134e-12
4.134e-02 5.500e+00 1.000e-04 2.187e-12
4.290e-02 5.500e+00 1.000e-04 2.216e-12
4.446e-02 5.500e+00 1.000e-04 2.227e-12
4.602e-02 5.500e+00 1.000e-04 2.223e-12
4.758e-02 5.500e+00 1.000e-04 2.208e-12
7.800e-04 1.650e+01 1.000e-04 3.837e-17
2.340e-03 1.650e+01 1.000e-04 4.247e-12
3.900e-03 1.650e+01 1.000e-04 1.274e-12
5.460e-03 1.650e+01 1.000e-04 2.273e-13
7.020e-03 1.650e+01 1.000e-04 2.053e-13
8.580e-03 1.650e+01 1.000e-04 5.541e-13
1.014e-02 1.650e+01 1.000e-04 1.096e-12
1.170e-02 1.650e+01 1.000e-04 1.610e-12
1.326e-02 1.650e+01 1.000e-04 1.932e-12
1.482e-02 1.650e+01 1.000e-04 2.042e-12
1.638e-02 1.650e+01 1.000e-04 2.018e-12
1.794e-02 1.650e+01 1.000e-04 1.939e-12
1.950e-02 1.650e+01 1.000e-04 1.848e-12
2.106e-02 1.650e+01 1.000e-04 1.757e-12
2.262e-02 1.650e+01 1.000e-04 1.668e-12
2.418e-02 1.650e+01 1.000e-04 1.583e-12
2.574e-02 1.650e+01 1.000e-04 1.508e-12
2.730e-02 1.650e+01 1.000e-04 1.448e-12
2.886e-02 1.650e+01 1.000e-04 1.406e-12
3.042e-02 1.650e+01 1.000e-04 1.379e-12
3.198e-02 1.650e+01 1.000e-04 1.364e-12
3.354e-02 1.650e+01 1.000e-04 1.354e-12
3.510e-02 1.650e+01 1.000e-04 1.344e-12
3.666e-02 1.650e+01 1.000e-04 1.331e-12
3.822e-02 1.650e+01 1.000e-04 1.312e-12
3.978e-02 1.650e+01 1.000e-04 1.285e-12
4.134e-02 1.650e+01 1.000e-04 1.251e-12
4.290e-02 1.650e+01 1.000e-04 1.209e-12
4.446e-02 1.650e+01 1.000e-04 1.162e-12
4.602e-02 1.650e+01 1.000e-04 1.110e-12
4.758e-02 1.650e+01 1.000e-04 1.055e-12
7.800e-04 2.750e+01 1.000e-04 8.322e-14
2.340e-03 2.750e+01 1.000e-04 1.272e-12
3.900e-03 2.750e+01 1.000e-04 1.415e-13
5.460e-03 2.750e+01 1.000e-04 6.122e-13
7.020e-03 2.750e+01 1.000e-04 1.422e-12
8.580e-03 2.750e+01 1.000e-04 1.842e-12
1.014e-02 2.750e+01 1.000e-04 1.839e-12
1.170e-02 2.750e+01 1.000e-04 1.710e-12
1.326e-02 2.750e+01 1.000e-04 1.570e-12
1.482e-02 2.750e+01 1.000e-04 1.437e-12
1.638e-02 2.750e+01 1.000e-04 1.332e-12
1.794e-02 2.750e+01 1.000e-04 1.270e-12
1.950e-02 2.750e+01 1.000e-04 1.244e-12
2.106e-02 2.750e+01 1.000e-04 1.231e-12
2.262e-02 2.750e+01 1.000e-04 1.212e-12
2.418e-02 2.750e+01 1.000e-04 1.177e-12
2.574e-02 2.750e+01 1.000e-04 1.122e-12
2.730e-02 2.750e+01 1.000e-04 1.051e-12
2.886e-02 2.750e+01 1.000e-04 9.691e-13
3.042e-02 2.750e+01 1.000e-04 8.815e-13
3.198e-02 2.750e+01 1.000e-04 7.926e-13
3.354e-02 2.750e+01 1.000e-04 7.055e-13
3.510e-02 2.750e+01 1.000e-04 6.226e-13
3.666e-02 2.750e+01 1.000e-04 5.454e-13
3.822e-02 2.750e+01 1.000e-04 4.750e-13
3.978e-02 2.750e+01 1.000e-04 4.117e-13
4.134e-02 2.750e+01 1.000e-04 3.558e-13
4.290e-02 2.750e+01 1.000e-04 3.072e-13
4.446e-02 2.750e+01 1.000e-04 2.653e-13
4.602e-02 2.750e+01 1.000e-04 2.298e-13
4.758e-02 2.750e+01 1.000e-04 1.999e-13
7.800e-04 3.850e+01 1.000e-04 1.323e-12
2.340e-03 3.850e+01 1.000e-04 2.000e-13
3.900e-03 3.850e+01 1.000e-04 5.150e-13
5.460e-03 3.850e+01 1.000e-04 1.476e-12
7.020e-03 3.850e+01 1.000e-04 1.704e-12
8.580e-03 3.850e+01 1.000e-04 1.553e-12
1.014e-02 3.850e+01 1.000e-04 1.374e-12
1.170e-02 3.850e+01 1.000e-04 1.224e-12
1.326e-02 3.850e+01 1.000e-04 1.148e-12
1.482e-02 3.850e+01 1.000e-04 1.126e-12
1.638e-02 3.850e+01 1.000e-04 1.107e-12
1.794e-02 3.850e+01 1.000e-04 1.058e-12
1.950e-02 3.850e+01 1.000e-04 9.768e-13
2.106e-02 3.850e+01 1.000e-04 8.732e-13
2.262e-02 3.850e+01 1.000e-04 7.604e-13
2.418e-02 3.850e+01 1.000e-04 6.482e-13
2.574e-02 3.850e+01 1.000e-04 5.432e-13
2.730e-02 3.850e+01 1.000e-04 4.491e-13
2.886e-02 3.850e+01 1.000e-04 3.675e-13
3.042e-02 3.850e+01 1.000e-04 2.991e-13
3.198e-02 3.850e+01 1.000e-04 2.431e-13
3.354e-02 3.850e+01 1.000e-04 1.983e-13
3.510e-02 3.850e+01 1.000e-04 1.634e-13
3.666e-02 3.850e+01 1.000e-04 1.365e-13
3.822e-02 3.850e+01 1.000e-04 1.162e-13
3.978e-02 3.850e+01 1.000e-04 1.009e-13
4.134e-02 3.850e+01 1.000e-04 8.942e-14
4.290e-02 3.850e+01 1.000e-04 8.070e-14
4.446e-02 3.850e+01 1.000e-04 7.396e-14
4.602e-02 3.850e+01 1.000e-04 6.855e-14
4.758e-02 3.850e+01 1.000e-04 6.403e-14
7.800e-04 4.950e+01 1.000e-04 3.292e-12
2.340e-03 4.950e+01 1.000e-04 1.204e-13
3.900e-03 4.950e+01 1.000e-04 1.092e-12
5.460e-03 4.950e+01 1.000e-04 1.558e-12
7.020e-03 4.950e+01 1.000e-04 1.383e-12
8.580e-03 4.950e+01 1.000e-04 1.178e-12
1.014e-02 4.950e+01 1.000e-04 1.054e-12
1.170e-02 4.950e+01 1.000e-04 1.024e-12
1.326e-02 4.950e+01 1.000e-04 9.999e-13
1.482e-02 4.950e+01 1.000e-04 9.279e-13
1.638e-02 4.950e+01 1.000e-04 8.140e-13
1.794e-02 4.950e+01 1.000e-04 6.824e-13
1.950e-02 4.950e+01 1.000e-04 5.527e-13
2.106e-02 4.950e+01 1.000e-04 4.360e-13
2.262e-02 4.950e+01 1.000e-04 3.375e-13
2.418e-02 4.950e+01 1.000e-04 2.585e-13
2.574e-02 4.950e+01 1.000e-04 1.978e-13
2.730e-02 4.950e+01 1.000e-04 1.529e-13
2.886e-02 4.950e+01 1.000e-04 1.206e-13
3.042e-02 4.950e+01 1.000e-04 9.795e-14
3.198e-02 4.950e+01 1.000e-04 8.226e-14
3.354e-02 4.950e+01 1.000e-04 7.135e-14
3.510e-02 4.950e+01 1.000e-04 6.358e-14
3.666e-02 4.950e+01 1.000e-04 5.774e-14
3.822e-02 4.950e+01 1.000e-04 5.304e-14
3.978e-02 4.950e+01 1.000e-04 4.895e-14
4.134e-02 4.950e+01 1.000e-04 4.516e-14
4.290e-02 4.950e+01 1.000e-04 4.151e-14
4.446e-02 4.950e+01 1.000e-04 3.794e-14
4.602e-02 4.950e+01 1.000e-04 3.443e-14
4.758e-02 4.950e+01 1.000e-04 3.101e-14
7.800e-04 6.050e+01 1.000e-04 3.445e-12
2.340e-03 6.050e+01 1.000e-04 2.648e-13
3.900e-03 6.050e+01 1.000e-04 1.350e-12
5.460e-03 6.050e+01 1.000e-04 1.313e-12
7.020e-03 6.050e+01 1.000e-04 1.082e-12
8.580e-03 6.050e+01 1.000e-04 9.482e-13
1.014e-02 6.050e+01 1.000e-04 9.266e-13
1.170e-02 6.050e+01 1.000e-04 8.807e-13
1.326e-02 6.050e+01 1.000e-04 7.692e-13
1.482e-02 6.050e+01 1.000e-04 6.249e-13
1.638e-02 6.050e+01 1.000e-04 4.818e-13
1.794e-02 6.050e+01 1.000e-04 3.578e-13
1.950e-02 6.050e+01 1.000e-04 2.594e-13
2.106e-02 6.050e+01 1.000e-04 1.865e-13
2.262e-02 6.050e+01 1.000e-04 1.354e-13
2.418e-02 6.050e+01 1.000e-04 1.013e-13
2.574e-02 6.050e+01 1.000e-04 7.917e-14
2.730e-02 6.050e+01 1.000e-04 6.506e-14
2.886e-02 6.050e+01 1.000e-04 5.588e-14
3.042e-02 6.050e+01 1.000e-04 4.954e-14
3.198e-02 6.050e+01 1.000e-04 4.469e-14
3.354e-02 6.050e+01 1.000e-04 4.056e-14
3.510e-02 6.050e+01 1.000e-04 3.672e-14
3.666e-02 6.050e+01 1.000e-04 3.301e-14
3.822e-02 6.050e+01 1.000e-04 2.938e-14
3.978e-02 6.050e+01 1.000e-04 2.586e-14
4.134e-02 6.050e+01 1.000e-04 2.252e-14
4.290e-02 6.050e+01 1.000e-04 1.939e-14
4.446e-02 6.050e+01 1.000e-04 1.652e-14
4.602e-02 6.050e+01 1.000e-04 1.394e-14
4.758e-02 6.050e+01 1.000e-04 1.166e-14
7.800e-04 7.150e+01 1.000e-04 2.314e-12
2.340e-03 7.150e+01 1.000e-04 4.937e-13
3.900e-03 7.150e+01 1.000e-04 1.286e-12
5.460e-03 7.150e+01 1.000e-04 1.068e-12
7.020e-03 7.150e+01 1.000e-04 8.748e-13
8.580e-03 7.150e+01 1.000e-04 8.416e-13
1.014e-02 7.150e+01 1.000e-04 7.946e-13
1.170e-02 7.150e+01 1.000e-04 6.678e-13
