0.00078	5.5	0.0001	2.95389e-10
0.00234	5.5	0.0001	3.3154e-10
0.0039	5.5	0.0001	3.71178e-10
0.00546	5.5	0.0001	4.12254e-10
0.00702	5.5	0.0001	4.55179e-10
0.00858	5.5	0.0001	5.00169e-10
0.01014	5.5	0.0001	5.4677e-10
0.0117	5.5	0.0001	5.94777e-10
0.01326	5.5	0.0001	6.43836e-10
0.01482	5.5	0.0001	6.93715e-10
0.01638	5.5	0.0001	7.4411e-10
0.01794	5.5	0.0001	7.94748e-10
0.0195	5.5	0.0001	8.45354e-10
0.02106	5.5	0.0001	8.95662e-10
0.02262	5.5	0.0001	9.45418e-10
0.02418	5.5	0.0001	9.94381e-10
0.02574	5.5	0.0001	1.04231e-09
0.0273	5.5	0.0001	1.08906e-09
0.02886	5.5	0.0001	1.1344e-09
0.03042	5.5	0.0001	1.17809e-09
0.03198	5.5	0.0001	1.21978e-09
0.03354	5.5	0.0001	1.26006e-09
0.0351	5.5	0.0001	1.29858e-09
0.03666	5.5	0.0001	1.33457e-09
0.03822	5.5	0.0001	1.36916e-09
0.03978	5.5	0.0001	1.40142e-09
0.04134	5.5	0.0001	1.43111e-09
0.0429	5.5	0.0001	1.45942e-09
0.04446	5.5	0.0001	1.48527e-09
0.04602	5.5	0.0001	1.5088e-09
0.04758	5.5	0.0001	1.53061e-09
0.00078	16.5	0.0001	4.43683e-10
0.00234	16.5	0.0001	5.31249e-10
0.0039	16.5	0.0001	6.24541e-10
0.00546	16.5	0.0001	7.21612e-10
0.00702	16.5	0.0001	8.20366e-10
0.00858	16.5	0.0001	9.17997e-10
0.01014	16.5	0.0001	1.01195e-09
0.0117	16.5	0.0001	1.09982e-09
0.01326	16.5	0.0001	1.17951e-09
0.01482	16.5	0.0001	1.24928e-09
0.01638	16.5	0.0001	1.30788e-09
0.01794	16.5	0.0001	1.35461e-09
0.0195	16.5	0.0001	1.38888e-09
0.02106	16.5	0.0001	1.41137e-09
0.02262	16.5	0.0001	1.42266e-09
0.02418	16.5	0.0001	1.42337e-09
0.02574	16.5	0.0001	1.41511e-09
0.0273	16.5	0.0001	1.39867e-09
0.02886	16.5	0.0001	1.37515e-09
0.03042	16.5	0.0001	1.34594e-09
0.03198	16.5	0.0001	1.31159e-09
0.03354	16.5	0.0001	1.27355e-09
0.0351	16.5	0.0001	1.23256e-09
0.03666	16.5	0.0001	1.18943e-09
0.03822	16.5	0.0001	1.14463e-09
0.03978	16.5	0.0001	1.0986e-09
0.04134	16.5	0.0001	1.05176e-09
0.0429	16.5	0.0001	1.00435e-09
0.04446	16.5	0.0001	9.56648e-10
0.04602	16.5	0.0001	9.08904e-10
0.04758	16.5	0.0001	8.61309e-10
0.00078	27.5	0.0001	4.92741e-10
0.00234	27.5	0.0001	5.90329e-10
0.0039	27.5	0.0001	6.90611e-10
0.00546	27.5	0.0001	7.89466e-10
0.00702	27.5	0.0001	8.82545e-10
0.00858	27.5	0.0001	9.65591e-10
0.01014	27.5	0.0001	1.03522e-09
0.0117	27.5	0.0001	1.08855e-09
0.01326	27.5	0.0001	1.12393e-09
0.01482	27.5	0.0001	1.14073e-09
0.01638	27.5	0.0001	1.13915e-09
0.01794	27.5	0.0001	1.12074e-09
0.0195	27.5	0.0001	1.0887e-09
0.02106	27.5	0.0001	1.04511e-09
0.02262	27.5	0.0001	9.9178e-10
0.02418	27.5	0.0001	9.31485e-10
0.02574	27.5	0.0001	8.67258e-10
0.0273	27.5	0.0001	8.01072e-10
0.02886	27.5	0.0001	7.34601e-10
0.03042	27.5	0.0001	6.69436e-10
0.03198	27.5	0.0001	6.06628e-10
0.03354	27.5	0.0001	5.4679e-10
0.0351	27.5	0.0001	4.9097e-10
0.03666	27.5	0.0001	4.39276e-10
0.03822	27.5	0.0001	3.91814e-10
0.03978	27.5	0.0001	3.48428e-10
0.04134	27.5	0.0001	3.09738e-10
