# Photon distribution generated from decays of light mesons generated for 100000 impinging protons, with PYTHIA8.2 and modifiers ["SoftQCD:all = on", "111:mayDecay = no", "Beams:idA = 2212","Beams:idB = 2212","Beams:eA = 400","Beams:eB = 0","Beams:frameType = 2"]
# "Log10(p[GeV]), Log10(pT[GeV]), dY[per(GeV^2 N_PoT)]"
-2.3 -2.9 0
-2.3 -2.815 0.00379621
-2.3 -2.73 0.00569431
-2.3 -2.645 0.00949052
-2.3 -2.56 0.0151848
-2.3 -2.475 0.018981
-2.3 -2.39 0.0569431
-2.3 -2.305 0.0584567
-2.3 -2.22 0
-2.3 -2.135 0
-2.3 -2.05 0
-2.3 -1.965 0
-2.3 -1.88 0
-2.3 -1.795 0
-2.3 -1.71 0
-2.3 -1.625 0
-2.3 -1.54 0
-2.3 -1.455 0
-2.3 -1.37 0
-2.3 -1.285 0
-2.3 -1.2 0
-2.3 -1.115 0
-2.3 -1.03 0
-2.3 -0.945 0
-2.3 -0.86 0
-2.3 -0.775 0
-2.3 -0.69 0
-2.3 -0.605 0
-2.3 -0.52 0
-2.3 -0.435 0
-2.3 -0.35 0
-2.3 -0.265 0
-2.3 -0.18 0
-2.3 -0.095 0
-2.3 -0.01 0
-2.3 0.075 0
-2.3 0.16 0
-2.3 0.245 0
-2.3 0.33 0
-2.3 0.415 0
-2.3 0.5 0
-2.23875 -2.9 0
-2.23875 -2.815 0.0018981
-2.23875 -2.73 0
-2.23875 -2.645 0.0113886
-2.23875 -2.56 0.0208791
-2.23875 -2.475 0.018981
-2.23875 -2.39 0.0303697
-2.23875 -2.305 0.0930512
-2.23875 -2.22 0.0937638
-2.23875 -2.135 0
-2.23875 -2.05 0
-2.23875 -1.965 0
-2.23875 -1.88 0
-2.23875 -1.795 0
-2.23875 -1.71 0
-2.23875 -1.625 0
-2.23875 -1.54 0
-2.23875 -1.455 0
-2.23875 -1.37 0
-2.23875 -1.285 0
-2.23875 -1.2 0
-2.23875 -1.115 0
-2.23875 -1.03 0
-2.23875 -0.945 0
-2.23875 -0.86 0
-2.23875 -0.775 0
-2.23875 -0.69 0
-2.23875 -0.605 0
-2.23875 -0.52 0
-2.23875 -0.435 0
-2.23875 -0.35 0
-2.23875 -0.265 0
-2.23875 -0.18 0
