1.800e-04 5.500e+00 1.000e-04 2.862e-53
5.400e-04 5.500e+00 1.000e-04 4.633e-23
9.000e-04 5.500e+00 1.000e-04 2.899e-15
1.260e-03 5.500e+00 1.000e-04 2.693e-12
1.620e-03 5.500e+00 1.000e-04 3.343e-11
1.980e-03 5.500e+00 1.000e-04 5.105e-11
2.340e-03 5.500e+00 1.000e-04 2.480e-11
2.700e-03 5.500e+00 1.000e-04 6.406e-12
3.060e-03 5.500e+00 1.000e-04 2.376e-12
3.420e-03 5.500e+00 1.000e-04 4.150e-12
3.780e-03 5.500e+00 1.000e-04 8.031e-12
4.140e-03 5.500e+00 1.000e-04 1.204e-11
4.500e-03 5.500e+00 1.000e-04 1.488e-11
4.860e-03 5.500e+00 1.000e-04 1.666e-11
5.220e-03 5.500e+00 1.000e-04 1.855e-11
5.580e-03 5.500e+00 1.000e-04 2.162e-11
5.940e-03 5.500e+00 1.000e-04 2.614e-11
6.300e-03 5.500e+00 1.000e-04 3.160e-11
6.660e-03 5.500e+00 1.000e-04 3.729e-11
7.020e-03 5.500e+00 1.000e-04 4.270e-11
7.380e-03 5.500e+00 1.000e-04 4.764e-11
7.740e-03 5.500e+00 1.000e-04 5.211e-11
8.100e-03 5.500e+00 1.000e-04 5.616e-11
8.460e-03 5.500e+00 1.000e-04 5.975e-11
8.820e-03 5.500e+00 1.000e-04 6.279e-11
9.180e-03 5.500e+00 1.000e-04 6.515e-11
9.540e-03 5.500e+00 1.000e-04 6.679e-11
9.900e-03 5.500e+00 1.000e-04 6.775e-11
1.026e-02 5.500e+00 1.000e-04 6.820e-11
1.062e-02 5.500e+00 1.000e-04 6.832e-11
1.098e-02 5.500e+00 1.000e-04 6.836e-11
1.800e-04 1.650e+01 1.000e-04 1.573e-23
5.400e-04 1.650e+01 1.000e-04 2.806e-11
9.000e-04 1.650e+01 1.000e-04 7.997e-12
1.260e-03 1.650e+01 1.000e-04 6.842e-12
1.620e-03 1.650e+01 1.000e-04 1.716e-11
1.980e-03 1.650e+01 1.000e-04 2.484e-11
2.340e-03 1.650e+01 1.000e-04 4.013e-11
