1.800e-04 5.500e+00 1.000e-04 2.072e-62
5.400e-04 5.500e+00 1.000e-04 3.740e-37
9.000e-04 5.500e+00 1.000e-04 2.250e-28
1.260e-03 5.500e+00 1.000e-04 1.279e-23
1.620e-03 5.500e+00 1.000e-04 1.336e-20
1.980e-03 5.500e+00 1.000e-04 1.619e-18
2.340e-03 5.500e+00 1.000e-04 5.274e-17
2.700e-03 5.500e+00 1.000e-04 7.213e-16
3.060e-03 5.500e+00 1.000e-04 5.378e-15
3.420e-03 5.500e+00 1.000e-04 2.577e-14
3.780e-03 5.500e+00 1.000e-04 8.857e-14
4.140e-03 5.500e+00 1.000e-04 2.355e-13
4.500e-03 5.500e+00 1.000e-04 5.114e-13
4.860e-03 5.500e+00 1.000e-04 9.444e-13
5.220e-03 5.500e+00 1.000e-04 1.529e-12
5.580e-03 5.500e+00 1.000e-04 2.220e-12
5.940e-03 5.500e+00 1.000e-04 2.945e-12
6.300e-03 5.500e+00 1.000e-04 3.623e-12
6.660e-03 5.500e+00 1.000e-04 4.181e-12
7.020e-03 5.500e+00 1.000e-04 4.569e-12
7.380e-03 5.500e+00 1.000e-04 4.768e-12
7.740e-03 5.500e+00 1.000e-04 4.782e-12
8.100e-03 5.500e+00 1.000e-04 4.636e-12
8.460e-03 5.500e+00 1.000e-04 4.366e-12
8.820e-03 5.500e+00 1.000e-04 4.012e-12
9.180e-03 5.500e+00 1.000e-04 3.612e-12
9.540e-03 5.500e+00 1.000e-04 3.196e-12
9.900e-03 5.500e+00 1.000e-04 2.790e-12
1.026e-02 5.500e+00 1.000e-04 2.410e-12
1.062e-02 5.500e+00 1.000e-04 2.066e-12
1.098e-02 5.500e+00 1.000e-04 1.762e-12
1.800e-04 1.650e+01 1.000e-04 1.960e-37
5.400e-04 1.650e+01 1.000e-04 8.952e-21
9.000e-04 1.650e+01 1.000e-04 5.418e-16
1.260e-03 1.650e+01 1.000e-04 7.173e-14
1.620e-03 1.650e+01 1.000e-04 8.090e-13
1.980e-03 1.650e+01 1.000e-04 2.639e-12
2.340e-03 1.650e+01 1.000e-04 4.247e-12
2.700e-03 1.650e+01 1.000e-04 4.442e-12
3.060e-03 1.650e+01 1.000e-04 3.543e-12
3.420e-03 1.650e+01 1.000e-04 2.400e-12
3.780e-03 1.650e+01 1.000e-04 1.499e-12
4.140e-03 1.650e+01 1.000e-04 9.232e-13
4.500e-03 1.650e+01 1.000e-04 5.870e-13
4.860e-03 1.650e+01 1.000e-04 3.930e-13
5.220e-03 1.650e+01 1.000e-04 2.775e-13
5.580e-03 1.650e+01 1.000e-04 2.082e-13
5.940e-03 1.650e+01 1.000e-04 1.709e-13
6.300e-03 1.650e+01 1.000e-04 1.597e-13
6.660e-03 1.650e+01 1.000e-04 1.718e-13
7.020e-03 1.650e+01 1.000e-04 2.053e-13
7.380e-03 1.650e+01 1.000e-04 2.586e-13
7.740e-03 1.650e+01 1.000e-04 3.297e-13
8.100e-03 1.650e+01 1.000e-04 4.169e-13
8.460e-03 1.650e+01 1.000e-04 5.178e-13
8.820e-03 1.650e+01 1.000e-04 6.302e-13
9.180e-03 1.650e+01 1.000e-04 7.514e-13
9.540e-03 1.650e+01 1.000e-04 8.786e-13
9.900e-03 1.650e+01 1.000e-04 1.009e-12
1.026e-02 1.650e+01 1.000e-04 1.139e-12
1.062e-02 1.650e+01 1.000e-04 1.267e-12
1.098e-02 1.650e+01 1.000e-04 1.390e-12
1.800e-04 2.750e+01 1.000e-04 7.721e-29
5.400e-04 2.750e+01 1.000e-04 4.046e-16
9.000e-04 2.750e+01 1.000e-04 3.605e-13
1.260e-03 2.750e+01 1.000e-04 2.967e-12
1.620e-03 2.750e+01 1.000e-04 4.232e-12
1.980e-03 2.750e+01 1.000e-04 2.736e-12
2.340e-03 2.750e+01 1.000e-04 1.272e-12
2.700e-03 2.750e+01 1.000e-04 5.753e-13
3.060e-03 2.750e+01 1.000e-04 2.950e-13
3.420e-03 2.750e+01 1.000e-04 1.780e-13
