0.00018	5	0.0001	3.36776e-18
0.00054	5	0.0001	3.64155e-18
0.0009	5	0.0001	3.92654e-18
0.00126	5	0.0001	4.22295e-18
0.00162	5	0.0001	4.55073e-18
0.00198	5	0.0001	4.88179e-18
0.00234	5	0.0001	5.21284e-18
0.0027	5	0.0001	5.59677e-18
0.00306	5	0.0001	6.00059e-18
0.00342	5	0.0001	6.40441e-18
0.00378	5	0.0001	6.80823e-18
0.00414	5	0.0001	7.21204e-18
0.0045	5	0.0001	7.61586e-18
0.00486	5	0.0001	8.10345e-18
0.00522	5	0.0001	8.7344e-18
0.00558	5	0.0001	9.36536e-18
0.00594	5	0.0001	9.99632e-18
0.0063	5	0.0001	1.06273e-17
0.00666	5	0.0001	1.12582e-17
0.00702	5	0.0001	1.18892e-17
0.00738	5	0.0001	1.25201e-17
0.00774	5	0.0001	1.31511e-17
0.0081	5	0.0001	1.37821e-17
0.00846	5	0.0001	1.4413e-17
0.00882	5	0.0001	1.5044e-17
0.00918	5	0.0001	1.56749e-17
0.00954	5	0.0001	1.63059e-17
0.0099	5	0.0001	1.74005e-17
0.01026	5	0.0001	1.88265e-17
0.01062	5	0.0001	2.02524e-17
0.01098	5	0.0001	2.16783e-17
0.00018	15	0.0001	2.30496e-15
0.00054	15	0.0001	2.46731e-15
0.0009	15	0.0001	2.63501e-15
0.00126	15	0.0001	2.80815e-15
0.00162	15	0.0001	2.99556e-15
0.00198	15	0.0001	3.18445e-15
0.00234	15	0.0001	3.37334e-15
0.0027	15	0.0001	3.5831e-15
0.00306	15	0.0001	3.80071e-15
0.00342	15	0.0001	4.01831e-15
0.00378	15	0.0001	4.23592e-15
0.00414	15	0.0001	4.45352e-15
0.0045	15	0.0001	4.67113e-15
0.00486	15	0.0001	4.90545e-15
0.00522	15	0.0001	5.16838e-15
0.00558	15	0.0001	5.43131e-15
0.00594	15	0.0001	5.69423e-15
0.0063	15	0.0001	5.95716e-15
0.00666	15	0.0001	6.22009e-15
0.00702	15	0.0001	6.48302e-15
0.00738	15	0.0001	6.74595e-15
0.00774	15	0.0001	7.00888e-15
0.0081	15	0.0001	7.27181e-15
0.00846	15	0.0001	7.53473e-15
0.00882	15	0.0001	7.79766e-15
0.00918	15	0.0001	8.06059e-15
0.00954	15	0.0001	8.32352e-15
0.0099	15	0.0001	8.62197e-15
0.01026	15	0.0001	8.9458e-15
0.01062	15	0.0001	9.26963e-15
0.01098	15	0.0001	9.59346e-15
0.00018	25	0.0001	6.12774e-14
0.00054	25	0.0001	6.56409e-14
0.0009	25	0.0001	7.01641e-14
0.00126	25	0.0001	7.48503e-14
0.00162	25	0.0001	7.99824e-14
0.00198	25	0.0001	8.51611e-14
0.00234	25	0.0001	9.03397e-14
0.0027	25	0.0001	9.62425e-14
0.00306	25	0.0001	1.02418e-13
0.00342	25	0.0001	1.08593e-13
0.00378	25	0.0001	1.14768e-13
0.00414	25	0.0001	1.20943e-13
0.0045	25	0.0001	1.27118e-13
0.00486	25	0.0001	1.34062e-13
0.00522	25	0.0001	1.4232e-13
0.00558	25	0.0001	1.50578e-13
0.00594	25	0.0001	1.58837e-13
0.0063	25	0.0001	1.67095e-13
0.00666	25	0.0001	1.75353e-13
0.00702	25	0.0001	1.83612e-13
0.00738	25	0.0001	1.9187e-13
0.00774	25	0.0001	2.00128e-13
0.0081	25	0.0001	2.08386e-13
0.00846	25	0.0001	2.16645e-13
0.00882	25	0.0001	2.24903e-13
0.00918	25	0.0001	2.33161e-13
0.00954	25	0.0001	2.4142e-13
0.0099	25	0.0001	2.51402e-13
0.01026	25	0.0001	2.62616e-13
0.01062	25	0.0001	2.73829e-13
0.01098	25	0.0001	2.85043e-13
0.00018	35	0.0001	4.5375e-13
0.00054	35	0.0001	4.83174e-13
0.0009	35	0.0001	5.13474e-13
0.00126	35	0.0001	5.44667e-13
0.00162	35	0.0001	5.78218e-13
0.00198	35	0.0001	6.12014e-13
0.00234	35	0.0001	6.45811e-13
0.0027	35	0.0001	6.83203e-13
0.00306	35	0.0001	7.21947e-13
0.00342	35	0.0001	7.60691e-13
0.00378	35	0.0001	7.99435e-13
0.00414	35	0.0001	8.38179e-13
0.0045	35	0.0001	8.76923e-13
0.00486	35	0.0001	9.1908e-13
0.00522	35	0.0001	9.67082e-13
0.00558	35	0.0001	1.01508e-12
0.00594	35	0.0001	1.06308e-12
0.0063	35	0.0001	1.11109e-12
0.00666	35	0.0001	1.15909e-12
0.00702	35	0.0001	1.20709e-12
0.00738	35	0.0001	1.25509e-12
0.00774	35	0.0001	1.30309e-12
0.0081	35	0.0001	1.35109e-12
0.00846	35	0.0001	1.39909e-12
0.00882	35	0.0001	1.44709e-12
0.00918	35	0.0001	1.4951e-12
0.00954	35	0.0001	1.5431e-12
0.0099	35	0.0001	1.59841e-12
0.01026	35	0.0001	1.65894e-12
0.01062	35	0.0001	1.71947e-12
0.01098	35	0.0001	1.78e-12
0.00018	45	0.0001	1.05461e-12
0.00054	45	0.0001	1.12191e-12
0.0009	45	0.0001	1.19123e-12
0.00126	45	0.0001	1.26261e-12
0.00162	45	0.0001	1.33949e-12
0.00198	45	0.0001	1.41695e-12
0.00234	45	0.0001	1.4944e-12
0.0027	45	0.0001	1.58036e-12
0.00306	45	0.0001	1.66952e-12
0.00342	45	0.0001	1.75869e-12
0.00378	45	0.0001	1.84785e-12
0.00414	45	0.0001	1.93701e-12
0.0045	45	0.0001	2.02617e-12
0.00486	45	0.0001	2.12342e-12
0.00522	45	0.0001	2.23449e-12
0.00558	45	0.0001	2.34557e-12
0.00594	45	0.0001	2.45664e-12
0.0063	45	0.0001	2.56772e-12
0.00666	45	0.0001	2.67879e-12
0.00702	45	0.0001	2.78986e-12
0.00738	45	0.0001	2.90094e-12
0.00774	45	0.0001	3.01201e-12
0.0081	45	0.0001	3.12309e-12
0.00846	45	0.0001	3.23416e-12
0.00882	45	0.0001	3.34524e-12
0.00918	45	0.0001	3.45631e-12
0.00954	45	0.0001	3.56738e-12
0.0099	45	0.0001	3.69371e-12
0.01026	45	0.0001	3.83093e-12
0.01062	45	0.0001	3.96815e-12
0.01098	45	0.0001	4.10536e-12
0.00018	55	0.0001	1.67165e-12
0.00054	55	0.0001	1.78323e-12
0.0009	55	0.0001	1.89836e-12
0.00126	55	0.0001	2.01714e-12
0.00162	55	0.0001	2.14561e-12
0.00198	55	0.0001	2.2751e-12
0.00234	55	0.0001	2.40458e-12
0.0027	55	0.0001	2.54895e-12
0.00306	55	0.0001	2.69891e-12
0.00342	55	0.0001	2.84887e-12
0.00378	55	0.0001	2.99884e-12
0.00414	55	0.0001	3.1488e-12
0.0045	55	0.0001	3.29877e-12
0.00486	55	0.0001	3.462e-12
0.00522	55	0.0001	3.64793e-12
0.00558	55	0.0001	3.83387e-12
0.00594	55	0.0001	4.0198e-12
0.0063	55	0.0001	4.20574e-12
0.00666	55	0.0001	4.39168e-12
0.00702	55	0.0001	4.57761e-12
0.00738	55	0.0001	4.76355e-12
0.00774	55	0.0001	4.94949e-12
0.0081	55	0.0001	5.13542e-12
0.00846	55	0.0001	5.32136e-12
0.00882	55	0.0001	5.5073e-12
0.00918	55	0.0001	5.69323e-12
0.00954	55	0.0001	5.87917e-12
0.0099	55	0.0001	6.08507e-12
0.01026	55	0.0001	6.30524e-12
0.01062	55	0.0001	6.5254e-12
0.01098	55	0.0001	6.74557e-12
0.00018	65	0.0001	2.10064e-12
0.00054	65	0.0001	2.24117e-12
0.0009	65	0.0001	2.38618e-12
0.00126	65	0.0001	2.53575e-12
0.00162	65	0.0001	2.69742e-12
0.00198	65	0.0001	2.86035e-12
0.00234	65	0.0001	3.02328e-12
0.0027	65	0.0001	3.20458e-12
0.00306	65	0.0001	3.39279e-12
0.00342	65	0.0001	3.581e-12
0.00378	65	0.0001	3.7692e-12
0.00414	65	0.0001	3.95741e-12
0.0045	65	0.0001	4.14562e-12
0.00486	65	0.0001	4.34939e-12
0.00522	65	0.0001	4.57981e-12
0.00558	65	0.0001	4.81023e-12
0.00594	65	0.0001	5.04065e-12
0.0063	65	0.0001	5.27107e-12
0.00666	65	0.0001	5.50149e-12
0.00702	65	0.0001	5.73191e-12
0.00738	65	0.0001	5.96233e-12
0.00774	65	0.0001	6.19275e-12
0.0081	65	0.0001	6.42318e-12
0.00846	65	0.0001	6.6536e-12
0.00882	65	0.0001	6.88402e-12
0.00918	65	0.0001	7.11444e-12
0.00954	65	0.0001	7.34486e-12
0.0099	65	0.0001	7.59428e-12
0.01026	65	0.0001	7.85728e-12
0.01062	65	0.0001	8.12028e-12
0.01098	65	0.0001	8.38328e-12
0.00018	75	0.0001	2.28894e-12
0.00054	75	0.0001	2.43927e-12
0.0009	75	0.0001	2.59425e-12
0.00126	75	0.0001	2.75397e-12
0.00162	75	0.0001	2.92626e-12
0.00198	75	0.0001	3.09985e-12
0.00234	75	0.0001	3.27344e-12
0.0027	75	0.0001	3.46606e-12
0.00306	75	0.0001	3.66584e-12
0.00342	75	0.0001	3.86562e-12
0.00378	75	0.0001	4.0654e-12
0.00414	75	0.0001	4.26518e-12
0.0045	75	0.0001	4.46495e-12
0.00486	75	0.0001	4.68082e-12
0.00522	75	0.0001	4.92422e-12
0.00558	75	0.0001	5.16762e-12
0.00594	75	0.0001	5.41103e-12
0.0063	75	0.0001	5.65443e-12
0.00666	75	0.0001	5.89783e-12
0.00702	75	0.0001	6.14123e-12
0.00738	75	0.0001	6.38464e-12
0.00774	75	0.0001	6.62804e-12
0.0081	75	0.0001	6.87144e-12
0.00846	75	0.0001	7.11484e-12
0.00882	75	0.0001	7.35825e-12
0.00918	75	0.0001	7.60165e-12
0.00954	75	0.0001	7.84505e-12
0.0099	75	0.0001	8.10655e-12
0.01026	75	0.0001	8.38099e-12
0.01062	75	0.0001	8.65542e-12
0.01098	75	0.0001	8.92985e-12
0.00018	85	0.0001	2.34486e-12
0.00054	85	0.0001	2.50114e-12
0.0009	85	0.0001	2.66231e-12
0.00126	85	0.0001	2.82846e-12
0.00162	85	0.0001	3.00777e-12
0.00198	85	0.0001	3.18844e-12
0.00234	85	0.0001	3.36911e-12
0.0027	85	0.0001	3.56944e-12
0.00306	85	0.0001	3.77715e-12
0.00342	85	0.0001	3.98487e-12
0.00378	85	0.0001	4.19258e-12
0.00414	85	0.0001	4.4003e-12
0.0045	85	0.0001	4.60801e-12
0.00486	85	0.0001	4.83105e-12
0.00522	85	0.0001	5.08031e-12
0.00558	85	0.0001	5.32957e-12
0.00594	85	0.0001	5.57883e-12
0.0063	85	0.0001	5.82809e-12
0.00666	85	0.0001	6.07735e-12
0.00702	85	0.0001	6.32661e-12
0.00738	85	0.0001	6.57587e-12
0.00774	85	0.0001	6.82514e-12
0.0081	85	0.0001	7.0744e-12
0.00846	85	0.0001	7.32366e-12
0.00882	85	0.0001	7.57292e-12
0.00918	85	0.0001	7.82218e-12
0.00954	85	0.0001	8.07144e-12
0.0099	85	0.0001	8.3302e-12
0.01026	85	0.0001	8.59575e-12
0.01062	85	0.0001	8.86129e-12
0.01098	85	0.0001	9.12684e-12
0.00018	95	0.0001	2.24518e-12
0.00054	95	0.0001	2.38947e-12
0.0009	95	0.0001	2.53793e-12
0.00126	95	0.0001	2.69066e-12
0.00162	95	0.0001	2.85446e-12
0.00198	95	0.0001	3.0194e-12
0.00234	95	0.0001	3.18435e-12
0.0027	95	0.0001	3.36529e-12
0.00306	95	0.0001	3.55223e-12
0.00342	95	0.0001	3.73918e-12
0.00378	95	0.0001	3.92613e-12
0.00414	95	0.0001	4.11308e-12
0.0045	95	0.0001	4.30002e-12
0.00486	95	0.0001	4.49786e-12
0.00522	95	0.0001	4.71432e-12
0.00558	95	0.0001	4.93078e-12
0.00594	95	0.0001	5.14725e-12
0.0063	95	0.0001	5.36371e-12
0.00666	95	0.0001	5.58017e-12
0.00702	95	0.0001	5.79663e-12
0.00738	95	0.0001	6.0131e-12
0.00774	95	0.0001	6.22956e-12
0.0081	95	0.0001	6.44602e-12
0.00846	95	0.0001	6.66248e-12
0.00882	95	0.0001	6.87895e-12
0.00918	95	0.0001	7.09541e-12
0.00954	95	0.0001	7.31187e-12
0.0099	95	0.0001	7.52766e-12
0.01026	95	0.0001	7.74297e-12
0.01062	95	0.0001	7.95827e-12
0.01098	95	0.0001	8.17358e-12
