1.800e-04 5.500e+00 1.000e-04 2.010e-14
5.400e-04 5.500e+00 1.000e-04 3.597e-12
9.000e-04 5.500e+00 1.000e-04 2.343e-10
1.260e-03 5.500e+00 1.000e-04 1.102e-10
1.620e-03 5.500e+00 1.000e-04 3.810e-10
1.980e-03 5.500e+00 1.000e-04 2.308e-10
2.340e-03 5.500e+00 1.000e-04 1.805e-10
2.700e-03 5.500e+00 1.000e-04 3.155e-10
3.060e-03 5.500e+00 1.000e-04 5.696e-10
3.420e-03 5.500e+00 1.000e-04 8.150e-10
3.780e-03 5.500e+00 1.000e-04 8.852e-10
4.140e-03 5.500e+00 1.000e-04 8.151e-10
4.500e-03 5.500e+00 1.000e-04 7.502e-10
4.860e-03 5.500e+00 1.000e-04 7.577e-10
5.220e-03 5.500e+00 1.000e-04 8.267e-10
5.580e-03 5.500e+00 1.000e-04 9.289e-10
5.940e-03 5.500e+00 1.000e-04 1.037e-09
6.300e-03 5.500e+00 1.000e-04 1.130e-09
6.660e-03 5.500e+00 1.000e-04 1.201e-09
7.020e-03 5.500e+00 1.000e-04 1.253e-09
7.380e-03 5.500e+00 1.000e-04 1.293e-09
7.740e-03 5.500e+00 1.000e-04 1.336e-09
8.100e-03 5.500e+00 1.000e-04 1.393e-09
8.460e-03 5.500e+00 1.000e-04 1.469e-09
8.820e-03 5.500e+00 1.000e-04 1.562e-09
9.180e-03 5.500e+00 1.000e-04 1.668e-09
9.540e-03 5.500e+00 1.000e-04 1.776e-09
9.900e-03 5.500e+00 1.000e-04 1.875e-09
1.026e-02 5.500e+00 1.000e-04 1.956e-09
1.062e-02 5.500e+00 1.000e-04 2.015e-09
1.098e-02 5.500e+00 1.000e-04 2.055e-09
1.800e-04 1.650e+01 1.000e-04 7.829e-12
5.400e-04 1.650e+01 1.000e-04 2.723e-10
9.000e-04 1.650e+01 1.000e-04 3.342e-10
1.260e-03 1.650e+01 1.000e-04 8.080e-10
1.620e-03 1.650e+01 1.000e-04 7.085e-10
1.980e-03 1.650e+01 1.000e-04 7.546e-10
2.340e-03 1.650e+01 1.000e-04 1.026e-09
2.700e-03 1.650e+01 1.000e-04 1.264e-09
3.060e-03 1.650e+01 1.000e-04 1.440e-09
3.420e-03 1.650e+01 1.000e-04 1.621e-09
3.780e-03 1.650e+01 1.000e-04 1.823e-09
4.140e-03 1.650e+01 1.000e-04 1.950e-09
4.500e-03 1.650e+01 1.000e-04 2.020e-09
4.860e-03 1.650e+01 1.000e-04 2.094e-09
5.220e-03 1.650e+01 1.000e-04 2.177e-09
5.580e-03 1.650e+01 1.000e-04 2.259e-09
5.940e-03 1.650e+01 1.000e-04 2.346e-09
6.300e-03 1.650e+01 1.000e-04 2.445e-09
6.660e-03 1.650e+01 1.000e-04 2.557e-09
7.020e-03 1.650e+01 1.000e-04 2.685e-09
7.380e-03 1.650e+01 1.000e-04 2.829e-09
7.740e-03 1.650e+01 1.000e-04 2.986e-09
8.100e-03 1.650e+01 1.000e-04 3.142e-09
8.460e-03 1.650e+01 1.000e-04 3.287e-09
8.820e-03 1.650e+01 1.000e-04 3.411e-09
9.180e-03 1.650e+01 1.000e-04 3.513e-09
9.540e-03 1.650e+01 1.000e-04 3.599e-09
9.900e-03 1.650e+01 1.000e-04 3.674e-09
