1.800e-04 5.500e+00 1.000e-04 9.219e-107
5.400e-04 5.500e+00 1.000e-04 8.458e-96
9.000e-04 5.500e+00 1.000e-04 1.744e-80
1.260e-03 5.500e+00 1.000e-04 2.735e-76
1.620e-03 5.500e+00 1.000e-04 1.465e-74
1.980e-03 5.500e+00 1.000e-04 4.844e-74
2.340e-03 5.500e+00 1.000e-04 1.040e-68
2.700e-03 5.500e+00 1.000e-04 3.863e-63
3.060e-03 5.500e+00 1.000e-04 4.176e-59
3.420e-03 5.500e+00 1.000e-04 3.542e-56
3.780e-03 5.500e+00 1.000e-04 4.533e-54
4.140e-03 5.500e+00 1.000e-04 1.374e-52
4.500e-03 5.500e+00 1.000e-04 1.359e-51
4.860e-03 5.500e+00 1.000e-04 5.540e-51
5.220e-03 5.500e+00 1.000e-04 1.111e-50
5.580e-03 5.500e+00 1.000e-04 1.252e-50
5.940e-03 5.500e+00 1.000e-04 8.806e-51
6.300e-03 5.500e+00 1.000e-04 4.194e-51
6.660e-03 5.500e+00 1.000e-04 1.445e-51
7.020e-03 5.500e+00 1.000e-04 3.794e-52
7.380e-03 5.500e+00 1.000e-04 7.930e-53
7.740e-03 5.500e+00 1.000e-04 1.367e-53
8.100e-03 5.500e+00 1.000e-04 2.002e-54
8.460e-03 5.500e+00 1.000e-04 2.551e-55
8.820e-03 5.500e+00 1.000e-04 2.890e-56
9.180e-03 5.500e+00 1.000e-04 2.981e-57
9.540e-03 5.500e+00 1.000e-04 3.909e-58
9.900e-03 5.500e+00 1.000e-04 4.826e-58
1.026e-02 5.500e+00 1.000e-04 1.527e-57
1.062e-02 5.500e+00 1.000e-04 4.269e-57
1.098e-02 5.500e+00 1.000e-04 1.014e-56
1.800e-04 1.650e+01 1.000e-04 2.363e-34
5.400e-04 1.650e+01 1.000e-04 2.036e-27
9.000e-04 1.650e+01 1.000e-04 2.989e-23
1.260e-03 1.650e+01 1.000e-04 4.912e-20
1.620e-03 1.650e+01 1.000e-04 2.876e-19
1.980e-03 1.650e+01 1.000e-04 4.922e-20
2.340e-03 1.650e+01 1.000e-04 1.100e-21
2.700e-03 1.650e+01 1.000e-04 1.186e-20
3.060e-03 1.650e+01 1.000e-04 1.184e-19
3.420e-03 1.650e+01 1.000e-04 3.096e-19
3.780e-03 1.650e+01 1.000e-04 4.377e-18
4.140e-03 1.650e+01 1.000e-04 1.182e-16
4.500e-03 1.650e+01 1.000e-04 1.143e-15
4.860e-03 1.650e+01 1.000e-04 4.616e-15
5.220e-03 1.650e+01 1.000e-04 9.205e-15
5.580e-03 1.650e+01 1.000e-04 1.034e-14
5.940e-03 1.650e+01 1.000e-04 7.264e-15
6.300e-03 1.650e+01 1.000e-04 3.462e-15
6.660e-03 1.650e+01 1.000e-04 1.203e-15
7.020e-03 1.650e+01 1.000e-04 3.352e-16
7.380e-03 1.650e+01 1.000e-04 9.877e-17
7.740e-03 1.650e+01 1.000e-04 5.161e-17
8.100e-03 1.650e+01 1.000e-04 4.323e-17
8.460e-03 1.650e+01 1.000e-04 4.034e-17
8.820e-03 1.650e+01 1.000e-04 4.110e-17
9.180e-03 1.650e+01 1.000e-04 4.778e-17
9.540e-03 1.650e+01 1.000e-04 6.042e-17
9.900e-03 1.650e+01 1.000e-04 7.767e-17
1.026e-02 1.650e+01 1.000e-04 9.994e-17
1.062e-02 1.650e+01 1.000e-04 1.330e-16
1.098e-02 1.650e+01 1.000e-04 1.896e-16
1.800e-04 2.750e+01 1.000e-04 6.703e-18
5.400e-04 2.750e+01 1.000e-04 5.403e-16
9.000e-04 2.750e+01 1.000e-04 1.515e-14
1.260e-03 2.750e+01 1.000e-04 5.824e-14
1.620e-03 2.750e+01 1.000e-04 1.046e-13
1.980e-03 2.750e+01 1.000e-04 8.503e-14
2.340e-03 2.750e+01 1.000e-04 4.999e-14
2.700e-03 2.750e+01 1.000e-04 7.878e-14
3.060e-03 2.750e+01 1.000e-04 1.469e-13
3.420e-03 2.750e+01 1.000e-04 2.101e-13
3.780e-03 2.750e+01 1.000e-04 2.120e-13
4.140e-03 2.750e+01 1.000e-04 1.784e-13
4.500e-03 2.750e+01 1.000e-04 1.511e-13
4.860e-03 2.750e+01 1.000e-04 1.476e-13
5.220e-03 2.750e+01 1.000e-04 1.636e-13
5.580e-03 2.750e+01 1.000e-04 1.850e-13
5.940e-03 2.750e+01 1.000e-04 2.093e-13
6.300e-03 2.750e+01 1.000e-04 2.413e-13
6.660e-03 2.750e+01 1.000e-04 2.744e-13
7.020e-03 2.750e+01 1.000e-04 2.947e-13
7.380e-03 2.750e+01 1.000e-04 2.999e-13
7.740e-03 2.750e+01 1.000e-04 3.010e-13
8.100e-03 2.750e+01 1.000e-04 3.095e-13
8.460e-03 2.750e+01 1.000e-04 3.275e-13
