0.06	0.5	0.0001	0
0.062	0.5	0.0001	0
0.064	0.5	0.0001	0
0.066	0.5	0.0001	0
0.068	0.5	0.0001	0
0.07	0.5	0.0001	0
0.072	0.5	0.0001	0
0.074	0.5	0.0001	0
0.076	0.5	0.0001	0
0.078	0.5	0.0001	0
0.08	0.5	0.0001	0
0.082	0.5	0.0001	0
0.084	0.5	0.0001	0
0.086	0.5	0.0001	0
0.088	0.5	0.0001	0
0.09	0.5	0.0001	0
0.092	0.5	0.0001	0
0.094	0.5	0.0001	0
0.096	0.5	0.0001	0
0.098	0.5	0.0001	0
0.1	0.5	0.0001	0
0.102	0.5	0.0001	0
0.104	0.5	0.0001	0
0.106	0.5	0.0001	0
0.108	0.5	0.0001	0
0.11	0.5	0.0001	0
0.112	0.5	0.0001	0
0.114	0.5	0.0001	0
0.116	0.5	0.0001	0
0.118	0.5	0.0001	0
0.12	0.5	0.0001	0
0.06	1.5	0.0001	1.50597e-08
0.062	1.5	0.0001	1.54097e-08
0.064	1.5	0.0001	1.57508e-08
0.066	1.5	0.0001	1.60825e-08
0.068	1.5	0.0001	1.64044e-08
0.07	1.5	0.0001	1.67165e-08
0.072	1.5	0.0001	1.70185e-08
0.074	1.5	0.0001	1.73105e-08
0.076	1.5	0.0001	1.75919e-08
0.078	1.5	0.0001	1.7861e-08
0.08	1.5	0.0001	1.81158e-08
0.082	1.5	0.0001	1.83509e-08
0.084	1.5	0.0001	1.85633e-08
0.086	1.5	0.0001	1.87477e-08
0.088	1.5	0.0001	1.88999e-08
0.09	1.5	0.0001	1.9019e-08
0.092	1.5	0.0001	1.91075e-08
0.094	1.5	0.0001	1.91714e-08
0.096	1.5	0.0001	1.92186e-08
0.098	1.5	0.0001	1.92566e-08
0.1	1.5	0.0001	1.92911e-08
0.102	1.5	0.0001	1.93245e-08
0.104	1.5	0.0001	1.93555e-08
0.106	1.5	0.0001	1.93801e-08
0.108	1.5	0.0001	1.93929e-08
0.11	1.5	0.0001	1.93889e-08
0.112	1.5	0.0001	1.93651e-08
0.114	1.5	0.0001	1.93224e-08
0.116	1.5	0.0001	1.92642e-08
0.118	1.5	0.0001	1.91964e-08
0.12	1.5	0.0001	1.91263e-08
0.06	2.5	0.0001	1.44211e-08
0.062	2.5	0.0001	1.46876e-08
0.064	2.5	0.0001	1.49298e-08
0.066	2.5	0.0001	1.51467e-08
0.068	2.5	0.0001	1.53398e-08
0.07	2.5	0.0001	1.55068e-08
0.072	2.5	0.0001	1.56501e-08
0.074	2.5	0.0001	1.57704e-08
0.076	2.5	0.0001	1.58682e-08
0.078	2.5	0.0001	1.59445e-08
0.08	2.5	0.0001	1.60028e-08
0.082	2.5	0.0001	1.60444e-08
0.084	2.5	0.0001	1.60706e-08
0.086	2.5	0.0001	1.60815e-08
0.088	2.5	0.0001	1.6079e-08
0.09	2.5	0.0001	1.60613e-08
0.092	2.5	0.0001	1.603e-08
0.094	2.5	0.0001	1.59839e-08
0.096	2.5	0.0001	1.59248e-08
0.098	2.5	0.0001	1.58546e-08
0.1	2.5	0.0001	1.57753e-08
0.102	2.5	0.0001	1.56892e-08
0.104	2.5	0.0001	1.55997e-08
0.106	2.5	0.0001	1.55089e-08
0.108	2.5	0.0001	1.54184e-08
0.11	2.5	0.0001	1.53293e-08
0.112	2.5	0.0001	1.52416e-08
0.114	2.5	0.0001	1.51546e-08
0.116	2.5	0.0001	1.50671e-08
0.118	2.5	0.0001	1.49772e-08
0.12	2.5	0.0001	1.4883e-08
0.06	3.5	0.0001	1.25329e-08
0.062	3.5	0.0001	1.26145e-08
0.064	3.5	0.0001	1.26761e-08
0.066	3.5	0.0001	1.27207e-08
0.068	3.5	0.0001	1.27503e-08
0.07	3.5	0.0001	1.27676e-08
0.072	3.5	0.0001	1.27733e-08
0.074	3.5	0.0001	1.27686e-08
0.076	3.5	0.0001	1.2756e-08
0.078	3.5	0.0001	1.27373e-08
0.08	3.5	0.0001	1.27144e-08
0.082	3.5	0.0001	1.26893e-08
0.084	3.5	0.0001	1.26628e-08
0.086	3.5	0.0001	1.26344e-08
0.088	3.5	0.0001	1.26023e-08
0.09	3.5	0.0001	1.25644e-08
0.092	3.5	0.0001	1.25167e-08
0.094	3.5	0.0001	1.24568e-08
0.096	3.5	0.0001	1.23819e-08
0.098	3.5	0.0001	1.22918e-08
0.1	3.5	0.0001	1.2186e-08
0.102	3.5	0.0001	1.2065e-08
0.104	3.5	0.0001	1.19319e-08
0.106	3.5	0.0001	1.17887e-08
0.108	3.5	0.0001	1.16366e-08
0.11	3.5	0.0001	1.14775e-08
0.112	3.5	0.0001	1.13123e-08
0.114	3.5	0.0001	1.11407e-08
0.116	3.5	0.0001	1.09631e-08
0.118	3.5	0.0001	1.07796e-08
0.12	3.5	0.0001	1.05908e-08
0.06	4.5	0.0001	1.03329e-08
0.062	4.5	0.0001	1.03127e-08
0.064	4.5	0.0001	1.0281e-08
0.066	4.5	0.0001	1.02441e-08
0.068	4.5	0.0001	1.02069e-08
0.07	4.5	0.0001	1.0173e-08
0.072	4.5	0.0001	1.01437e-08
0.074	4.5	0.0001	1.01183e-08
0.076	4.5	0.0001	1.00949e-08
0.078	4.5	0.0001	1.00698e-08
0.08	4.5	0.0001	1.00395e-08
0.082	4.5	0.0001	9.99992e-09
0.084	4.5	0.0001	9.94786e-09
0.086	4.5	0.0001	9.88158e-09
0.088	4.5	0.0001	9.79873e-09
0.09	4.5	0.0001	9.69878e-09
0.092	4.5	0.0001	9.58136e-09
0.094	4.5	0.0001	9.4476e-09
0.096	4.5	0.0001	9.29858e-09
0.098	4.5	0.0001	9.13732e-09
0.1	4.5	0.0001	8.96586e-09
0.102	4.5	0.0001	8.78615e-09
0.104	4.5	0.0001	8.60097e-09
0.106	4.5	0.0001	8.41254e-09
0.108	4.5	0.0001	8.22247e-09
0.11	4.5	0.0001	8.03226e-09
0.112	4.5	0.0001	7.84296e-09
0.114	4.5	0.0001	7.65529e-09
0.116	4.5	0.0001	7.46996e-09
0.118	4.5	0.0001	7.28718e-09
0.12	4.5	0.0001	7.10718e-09
0.06	5.5	0.0001	8.10714e-09
0.062	5.5	0.0001	8.09315e-09
0.064	5.5	0.0001	8.06825e-09
0.066	5.5	0.0001	8.03355e-09
0.068	5.5	0.0001	7.9892e-09
0.07	5.5	0.0001	7.93555e-09
0.072	5.5	0.0001	7.87176e-09
0.074	5.5	0.0001	7.79502e-09
0.076	5.5	0.0001	7.70475e-09
0.078	5.5	0.0001	7.59975e-09
0.08	5.5	0.0001	7.47886e-09
0.082	5.5	0.0001	7.34325e-09
