6.000e-02 5.000e-01 1.000e-04 2.027e-11
6.200e-02 5.000e-01 1.000e-04 1.963e-11
6.400e-02 5.000e-01 1.000e-04 1.889e-11
6.600e-02 5.000e-01 1.000e-04 1.818e-11
6.800e-02 5.000e-01 1.000e-04 1.759e-11
7.000e-02 5.000e-01 1.000e-04 1.716e-11
7.200e-02 5.000e-01 1.000e-04 1.693e-11
7.400e-02 5.000e-01 1.000e-04 1.688e-11
7.600e-02 5.000e-01 1.000e-04 1.701e-11
7.800e-02 5.000e-01 1.000e-04 1.731e-11
8.000e-02 5.000e-01 1.000e-04 1.774e-11
8.200e-02 5.000e-01 1.000e-04 1.830e-11
8.400e-02 5.000e-01 1.000e-04 1.899e-11
8.600e-02 5.000e-01 1.000e-04 1.980e-11
8.800e-02 5.000e-01 1.000e-04 2.072e-11
9.000e-02 5.000e-01 1.000e-04 2.176e-11
9.200e-02 5.000e-01 1.000e-04 2.291e-11
9.400e-02 5.000e-01 1.000e-04 2.418e-11
9.600e-02 5.000e-01 1.000e-04 2.554e-11
9.800e-02 5.000e-01 1.000e-04 2.699e-11
1.000e-01 5.000e-01 1.000e-04 2.853e-11
1.020e-01 5.000e-01 1.000e-04 3.012e-11
1.040e-01 5.000e-01 1.000e-04 3.176e-11
1.060e-01 5.000e-01 1.000e-04 3.342e-11
1.080e-01 5.000e-01 1.000e-04 3.509e-11
1.100e-01 5.000e-01 1.000e-04 3.675e-11
1.120e-01 5.000e-01 1.000e-04 3.838e-11
1.140e-01 5.000e-01 1.000e-04 3.998e-11
1.160e-01 5.000e-01 1.000e-04 4.153e-11
1.180e-01 5.000e-01 1.000e-04 4.303e-11
1.200e-01 5.000e-01 1.000e-04 4.447e-11
6.000e-02 1.500e+00 1.000e-04 6.947e-11
6.200e-02 1.500e+00 1.000e-04 7.189e-11
6.400e-02 1.500e+00 1.000e-04 7.397e-11
6.600e-02 1.500e+00 1.000e-04 7.568e-11
6.800e-02 1.500e+00 1.000e-04 7.702e-11
7.000e-02 1.500e+00 1.000e-04 7.799e-11
7.200e-02 1.500e+00 1.000e-04 7.862e-11
7.400e-02 1.500e+00 1.000e-04 7.896e-11
7.600e-02 1.500e+00 1.000e-04 7.904e-11
7.800e-02 1.500e+00 1.000e-04 7.891e-11
8.000e-02 1.500e+00 1.000e-04 7.863e-11
8.200e-02 1.500e+00 1.000e-04 7.824e-11
8.400e-02 1.500e+00 1.000e-04 7.778e-11
8.600e-02 1.500e+00 1.000e-04 7.731e-11
8.800e-02 1.500e+00 1.000e-04 7.685e-11
