0.06	0.5	0.0001	0
0.062	0.5	0.0001	0
0.064	0.5	0.0001	0
0.066	0.5	0.0001	0
0.068	0.5	0.0001	0
0.07	0.5	0.0001	0
0.072	0.5	0.0001	0
0.074	0.5	0.0001	0
0.076	0.5	0.0001	0
0.078	0.5	0.0001	0
0.08	0.5	0.0001	0
0.082	0.5	0.0001	0
0.084	0.5	0.0001	0
0.086	0.5	0.0001	0
0.088	0.5	0.0001	0
0.09	0.5	0.0001	0
0.092	0.5	0.0001	0
0.094	0.5	0.0001	0
0.096	0.5	0.0001	0
0.098	0.5	0.0001	0
0.1	0.5	0.0001	0
0.102	0.5	0.0001	0
0.104	0.5	0.0001	0
0.106	0.5	0.0001	0
0.108	0.5	0.0001	0
0.11	0.5	0.0001	0
0.112	0.5	0.0001	0
0.114	0.5	0.0001	0
0.116	0.5	0.0001	0
0.118	0.5	0.0001	0
0.12	0.5	0.0001	0
0.06	1.5	0.0001	0
0.062	1.5	0.0001	0
0.064	1.5	0.0001	0
0.066	1.5	0.0001	0
0.068	1.5	0.0001	0
0.07	1.5	0.0001	0
0.072	1.5	0.0001	0
0.074	1.5	0.0001	0
0.076	1.5	0.0001	0
0.078	1.5	0.0001	0
0.08	1.5	0.0001	0
0.082	1.5	0.0001	0
0.084	1.5	0.0001	0
0.086	1.5	0.0001	0
0.088	1.5	0.0001	0
0.09	1.5	0.0001	0
0.092	1.5	0.0001	0
0.094	1.5	0.0001	0
0.096	1.5	0.0001	0
0.098	1.5	0.0001	0
0.1	1.5	0.0001	0
0.102	1.5	0.0001	0
0.104	1.5	0.0001	0
0.106	1.5	0.0001	0
0.108	1.5	0.0001	0
0.11	1.5	0.0001	0
0.112	1.5	0.0001	0
0.114	1.5	0.0001	0
0.116	1.5	0.0001	0
0.118	1.5	0.0001	0
0.12	1.5	0.0001	0
0.06	2.5	0.0001	0
0.062	2.5	0.0001	0
0.064	2.5	0.0001	0
0.066	2.5	0.0001	0
0.068	2.5	0.0001	0
0.07	2.5	0.0001	0
0.072	2.5	0.0001	0
0.074	2.5	0.0001	0
0.076	2.5	0.0001	0
0.078	2.5	0.0001	0
0.08	2.5	0.0001	0
0.082	2.5	0.0001	0
0.084	2.5	0.0001	0
0.086	2.5	0.0001	0
0.088	2.5	0.0001	0
0.09	2.5	0.0001	0
0.092	2.5	0.0001	0
0.094	2.5	0.0001	0
0.096	2.5	0.0001	0
0.098	2.5	0.0001	0
0.1	2.5	0.0001	0
0.102	2.5	0.0001	0
0.104	2.5	0.0001	0
0.106	2.5	0.0001	0
0.108	2.5	0.0001	0
0.11	2.5	0.0001	0
0.112	2.5	0.0001	0
0.114	2.5	0.0001	0
0.116	2.5	0.0001	0
0.118	2.5	0.0001	0
0.12	2.5	0.0001	0
0.06	3.5	0.0001	0
0.062	3.5	0.0001	0
0.064	3.5	0.0001	0
0.066	3.5	0.0001	0
0.068	3.5	0.0001	0
0.07	3.5	0.0001	0
0.072	3.5	0.0001	0
0.074	3.5	0.0001	0
0.076	3.5	0.0001	0
0.078	3.5	0.0001	0
0.08	3.5	0.0001	0
0.082	3.5	0.0001	0
0.084	3.5	0.0001	0
0.086	3.5	0.0001	0
0.088	3.5	0.0001	0
0.09	3.5	0.0001	0
0.092	3.5	0.0001	0
0.094	3.5	0.0001	0
0.096	3.5	0.0001	0
0.098	3.5	0.0001	0
0.1	3.5	0.0001	0
0.102	3.5	0.0001	0
0.104	3.5	0.0001	0
0.106	3.5	0.0001	0
0.108	3.5	0.0001	0
0.11	3.5	0.0001	0
0.112	3.5	0.0001	0
0.114	3.5	0.0001	0
0.116	3.5	0.0001	0
0.118	3.5	0.0001	0
0.12	3.5	0.0001	0
0.06	4.5	0.0001	4.26347e-12
0.062	4.5	0.0001	3.74528e-12
0.064	4.5	0.0001	2.98001e-12
0.066	4.5	0.0001	2.10027e-12
0.068	4.5	0.0001	1.32769e-12
0.07	4.5	0.0001	8.08371e-13
0.072	4.5	0.0001	5.29549e-13
0.074	4.5	0.0001	3.8255e-13
0.076	4.5	0.0001	2.72342e-13
0.078	4.5	0.0001	1.6922e-13
0.08	4.5	0.0001	8.59346e-14
0.082	4.5	0.0001	3.46659e-14
0.084	4.5	0.0001	1.09024e-14
0.086	4.5	0.0001	2.67513e-15
0.088	4.5	0.0001	5.06624e-16
0.09	4.5	0.0001	7.4011e-17
0.092	4.5	0.0001	8.30956e-18
0.094	4.5	0.0001	7.15567e-19
0.096	4.5	0.0001	4.69843e-20
0.098	4.5	0.0001	2.35247e-21
0.1	4.5	0.0001	0
0.102	4.5	0.0001	0
0.104	4.5	0.0001	0
0.106	4.5	0.0001	0
0.108	4.5	0.0001	0
0.11	4.5	0.0001	0
0.112	4.5	0.0001	0
0.114	4.5	0.0001	0
0.116	4.5	0.0001	0
0.118	4.5	0.0001	0
0.12	4.5	0.0001	0
0.06	5.5	0.0001	4.61104e-11
0.062	5.5	0.0001	4.20093e-11
0.064	5.5	0.0001	3.81071e-11
0.066	5.5	0.0001	3.44466e-11
0.068	5.5	0.0001	3.10752e-11
0.07	5.5	0.0001	2.80348e-11
0.072	5.5	0.0001	2.535e-11
0.074	5.5	0.0001	2.3025e-11
0.076	5.5	0.0001	2.10348e-11
0.078	5.5	0.0001	1.9331e-11
0.08	5.5	0.0001	1.78429e-11
0.082	5.5	0.0001	1.64924e-11
0.084	5.5	0.0001	1.52034e-11
0.086	5.5	0.0001	1.39137e-11
0.088	5.5	0.0001	1.25845e-11
0.09	5.5	0.0001	1.12049e-11
0.092	5.5	0.0001	9.79062e-12
0.094	5.5	0.0001	8.37854e-12
0.096	5.5	0.0001	7.01708e-12
0.098	5.5	0.0001	5.75607e-12
0.1	5.5	0.0001	4.63893e-12
0.102	5.5	0.0001	3.69669e-12
0.104	5.5	0.0001	2.94293e-12
0.106	5.5	0.0001	2.37398e-12
0.108	5.5	0.0001	1.97306e-12
0.11	5.5	0.0001	1.71232e-12
0.112	5.5	0.0001	1.55875e-12
0.114	5.5	0.0001	1.4771e-12
0.116	5.5	0.0001	1.43429e-12
0.118	5.5	0.0001	1.40214e-12
0.12	5.5	0.0001	1.35861e-12
0.06	6.5	0.0001	6.1397e-11
0.062	6.5	0.0001	5.73127e-11
0.064	6.5	0.0001	5.3448e-11
0.066	6.5	0.0001	4.9788e-11
0.068	6.5	0.0001	4.63241e-11
0.07	6.5	0.0001	4.3045e-11
0.072	6.5	0.0001	3.99213e-11
0.074	6.5	0.0001	3.69348e-11
0.076	6.5	0.0001	3.40729e-11
0.078	6.5	0.0001	3.13272e-11
0.08	6.5	0.0001	2.86926e-11
